"goal","dimension","region_id","score","old_score","change"
"SPP","status",258432,87.29,85.44,1.85000000000001
"SPP","status",258441,83.03,81.44,1.59
"SPP","status",258442,82.36,80.9,1.45999999999999
"SPP","status",258510,81.44,79.71,1.73
"SPP","status",258520,83.06,80.19,2.87
"SPP","status",258600,80.53,79.39,1.14
"SPP","status",258700,81.22,78.3,2.92
"SPP","status",288100,83.9,85.11,-1.20999999999999
"SPP","status",288200,82.84,84.41,-1.56999999999999
"SPP","status",288300,83.51,86.14,-2.63
"SPP","trend",248100,0.25,-0.01,0.26
"SPP","trend",248200,0.32,-0.04,0.36
"SPP","trend",248300,0.22,-0.13,0.35
"SPP","trend",248400,0.26,-0.08,0.34
"SPP","trend",248500,NA,0.05,NA
"SPP","trend",248600,0.33,-0.04,0.37
"SPP","trend",258410,0.34,-0.03,0.37
"SPP","trend",258420,0.29,0.08,0.21
"SPP","trend",258431,0.39,-0.09,0.48
"SPP","trend",258432,0.36,-0.08,0.44
"SPP","trend",258441,0.38,-0.11,0.49
"SPP","trend",258442,0.35,-0.12,0.47
"SPP","trend",258510,0.14,-0.2,0.34
"SPP","trend",258520,0.38,-0.16,0.54
"SPP","trend",258600,0.19,-0.19,0.38
"SPP","trend",258700,0.07,-0.2,0.27
"SPP","trend",288100,0.32,-0.03,0.35
"SPP","trend",288200,0.32,-0.05,0.37
"SPP","trend",288300,0.32,-0.02,0.34
"TR","future",0,37.92,37.92,0
"TR","future",248100,81.98,81.98,0
"TR","future",248200,0.98,0.98,0
"TR","future",248300,NA,NA,NA
"TR","future",248400,NA,NA,NA
"TR","future",248500,14.59,14.59,0
"TR","future",248600,100,100,0
"TR","future",258410,1.17,1.17,0
"TR","future",258420,0,0,0
"TR","future",258431,NA,NA,NA
"TR","future",258432,NA,NA,NA
"TR","future",258441,NA,NA,NA
"TR","future",258442,NA,NA,NA
"TR","future",258510,NA,NA,NA
"TR","future",258520,NA,NA,NA
"TR","future",258600,NA,NA,NA
"TR","future",258700,NA,NA,NA
"TR","future",288100,25.46,25.46,0
"TR","future",288200,0,0,0
"TR","future",288300,100,100,0
"TR","pressures",248100,6.05,6.05,0
"TR","pressures",248200,6.68,6.68,0
"TR","pressures",248300,8.28,8.28,0
"TR","pressures",248400,10.59,10.59,0
"TR","pressures",248500,3.89,3.89,0
"TR","pressures",248600,6.49,6.49,0
"TR","pressures",258410,7.65,7.65,0
"TR","pressures",258420,4.96,4.96,0
"TR","pressures",258431,4.73,4.73,0
"TR","pressures",258432,5.77,5.77,0
"TR","pressures",258441,5.81,5.81,0
"TR","pressures",258442,4.96,4.96,0
"TR","pressures",258510,12.88,12.88,0
"TR","pressures",258520,6.25,6.25,0
"TR","pressures",258600,8.7,8.7,0
"TR","pressures",258700,12.83,12.83,0
"TR","pressures",288100,4.29,4.29,0
"TR","pressures",288200,4.75,4.75,0
"TR","pressures",288300,5,5,0
"TR","resilience",248100,50.42,50.42,0
"TR","resilience",248200,72.47,72.47,0
"TR","resilience",248300,50,50,0
"TR","resilience",248400,50,50,0
"TR","resilience",248500,50,50,0
"TR","resilience",248600,50,50,0
"TR","resilience",258410,50,50,0
"TR","resilience",258420,50,50,0
"TR","resilience",258431,50,50,0
"TR","resilience",258432,50,50,0
"TR","resilience",258441,50,50,0
"TR","resilience",258442,50,50,0
"TR","resilience",258510,50,50,0
"TR","resilience",258520,50,50,0
"TR","resilience",258600,50,50,0
"TR","resilience",258700,50,50,0
"TR","resilience",288100,50,50,0
"TR","resilience",288200,50,50,0
"TR","resilience",288300,50,50,0
"TR","score",0,38.82,38.82,0
"TR","score",248100,82.18,82.18,0
"TR","score",248200,1.39,1.39,0
"TR","score",248300,NA,NA,NA
"TR","score",248400,NA,NA,NA
"TR","score",248500,15.57,15.57,0
"TR","score",248600,100,100,0
"TR","score",258410,1.68,1.68,0
"TR","score",258420,0,0,0
"TR","score",258431,NA,NA,NA
"TR","score",258432,NA,NA,NA
"TR","score",258441,NA,NA,NA
"TR","score",258442,NA,NA,NA
"TR","score",258510,NA,NA,NA
"TR","score",258520,NA,NA,NA
"TR","score",258600,NA,NA,NA
"TR","score",258700,NA,NA,NA
"TR","score",288100,31.63,31.63,0
"TR","score",288200,0,0,0
"TR","score",288300,100,100,0
"TR","status",0,39.72,39.72,0
"TR","status",248100,82.39,82.39,0
"TR","status",248200,1.8,1.8,0
"TR","status",248300,NA,NA,NA
"TR","status",248400,NA,NA,NA
"TR","status",248500,16.56,16.56,0
"TR","status",248600,100,100,0
"TR","status",258410,2.19,2.19,0
"TR","status",258420,0,0,0
"TR","status",258431,NA,NA,NA
"TR","status",258432,NA,NA,NA
"TR","status",258441,NA,NA,NA
"TR","status",258442,NA,NA,NA
"TR","status",258510,NA,NA,NA
"TR","status",258520,NA,NA,NA
"TR","status",258600,NA,NA,NA
"TR","status",258700,NA,NA,NA
"TR","status",288100,37.8,37.8,0
"TR","status",288200,0,0,0
"TR","status",288300,100,100,0
"TR","trend",248100,-0.23,-0.23,0
"TR","trend",248200,-1,-1,0
"TR","trend",248300,NA,NA,NA
"TR","trend",248400,NA,NA,NA
"TR","trend",248500,-0.4,-0.4,0
"TR","trend",248600,0.26,0.26,0
"TR","trend",258410,-0.9,-0.9,0
"TR","trend",258420,0.16,0.16,0
"TR","trend",258431,NA,NA,NA
"TR","trend",258432,NA,NA,NA
"TR","trend",258441,NA,NA,NA
"TR","trend",258442,NA,NA,NA
"TR","trend",258510,NA,NA,NA
"TR","trend",258520,NA,NA,NA
"TR","trend",258600,NA,NA,NA
"TR","trend",258700,NA,NA,NA
"TR","trend",288100,-0.71,-0.71,0
"TR","trend",288200,-1,-1,0
"TR","trend",288300,0.98,0.98,0
