"goal","dimension","region_id","score","old_score","change"
"SPP","trend",258600,-0.19,-0.19,0
"SPP","trend",258700,-0.2,-0.2,0
"SPP","trend",288100,-0.03,-0.03,0
"SPP","trend",288200,-0.05,-0.05,0
"SPP","trend",288300,-0.02,-0.02,0
"TR","future",0,58.44,58.44,0
"TR","future",248100,100,100,0
"TR","future",248200,55.95,55.95,0
"TR","future",248300,NA,NA,NA
"TR","future",248400,NA,NA,NA
"TR","future",248500,57.8,57.8,0
"TR","future",248600,57.35,57.35,0
"TR","future",258410,56.54,56.54,0
"TR","future",258420,57.47,57.47,0
"TR","future",258431,NA,NA,NA
"TR","future",258432,NA,NA,NA
"TR","future",258441,NA,NA,NA
"TR","future",258442,NA,NA,NA
"TR","future",258510,NA,NA,NA
"TR","future",258520,NA,NA,NA
"TR","future",258600,NA,NA,NA
"TR","future",258700,NA,NA,NA
"TR","future",288100,58.07,58.07,0
"TR","future",288200,57.43,57.43,0
"TR","future",288300,57.81,57.81,0
"TR","pressures",248100,9.19,9.19,0
"TR","pressures",248200,8.61,8.61,0
"TR","pressures",248300,10.9,10.9,0
"TR","pressures",248400,10.35,10.35,0
"TR","pressures",248500,3.67,3.67,0
"TR","pressures",248600,6.27,6.27,0
"TR","pressures",258410,7.64,7.64,0
"TR","pressures",258420,4.97,4.97,0
"TR","pressures",258431,4.72,4.72,0
"TR","pressures",258432,5.76,5.76,0
"TR","pressures",258441,5.81,5.81,0
"TR","pressures",258442,4.96,4.96,0
"TR","pressures",258510,12.92,12.92,0
"TR","pressures",258520,6.27,6.27,0
"TR","pressures",258600,8.73,8.73,0
"TR","pressures",258700,12.84,12.84,0
"TR","pressures",288100,5,5,0
"TR","pressures",288200,4.77,4.77,0
"TR","pressures",288300,4.99,4.99,0
"TR","resilience",248100,50.42,50.42,0
"TR","resilience",248200,72.47,72.47,0
"TR","resilience",248300,50,50,0
"TR","resilience",248400,50,50,0
"TR","resilience",248500,50,50,0
"TR","resilience",248600,50,50,0
"TR","resilience",258410,50,50,0
"TR","resilience",258420,50,50,0
"TR","resilience",258431,50,50,0
"TR","resilience",258432,50,50,0
"TR","resilience",258441,50,50,0
"TR","resilience",258442,50,50,0
"TR","resilience",258510,50,50,0
"TR","resilience",258520,50,50,0
"TR","resilience",258600,50,50,0
"TR","resilience",258700,50,50,0
"TR","resilience",288100,50,50,0
"TR","resilience",288200,50,50,0
"TR","resilience",288300,50,50,0
"TR","score",0,54.85,54.85,0
"TR","score",248100,94.88,94.88,0
"TR","score",248200,53.11,53.11,0
"TR","score",248300,NA,NA,NA
"TR","score",248400,NA,NA,NA
"TR","score",248500,54.14,54.14,0
"TR","score",248600,53.73,53.73,0
"TR","score",258410,53.29,53.29,0
"TR","score",258420,53.74,53.74,0
"TR","score",258431,NA,NA,NA
"TR","score",258432,NA,NA,NA
"TR","score",258441,NA,NA,NA
"TR","score",258442,NA,NA,NA
"TR","score",258510,NA,NA,NA
"TR","score",258520,NA,NA,NA
"TR","score",258600,NA,NA,NA
"TR","score",258700,NA,NA,NA
"TR","score",288100,54.68,54.68,0
"TR","score",288200,53.71,53.71,0
"TR","score",288300,54.03,54.03,0
"TR","status",0,51.26,51.26,0
"TR","status",248100,89.75,89.75,0
"TR","status",248200,50.26,50.26,0
"TR","status",248300,NA,NA,NA
"TR","status",248400,NA,NA,NA
"TR","status",248500,50.48,50.48,0
"TR","status",248600,50.11,50.11,0
"TR","status",258410,50.03,50.03,0
"TR","status",258420,50,50,0
"TR","status",258431,NA,NA,NA
"TR","status",258432,NA,NA,NA
"TR","status",258441,NA,NA,NA
"TR","status",258442,NA,NA,NA
"TR","status",258510,NA,NA,NA
"TR","status",258520,NA,NA,NA
"TR","status",258600,NA,NA,NA
"TR","status",258700,NA,NA,NA
"TR","status",288100,51.29,51.29,0
"TR","status",288200,50,50,0
"TR","status",288300,50.26,50.26,0
"TR","trend",248100,0.03,0.03,0
"TR","trend",248200,-0.15,-0.15,0
"TR","trend",248300,NA,NA,NA
"TR","trend",248400,NA,NA,NA
"TR","trend",248500,-0.01,-0.01,0
"TR","trend",248600,0,0,0
"TR","trend",258410,-0.01,-0.01,0
"TR","trend",258420,0,0,0
"TR","trend",258431,NA,NA,NA
"TR","trend",258432,NA,NA,NA
"TR","trend",258441,NA,NA,NA
"TR","trend",258442,NA,NA,NA
"TR","trend",258510,NA,NA,NA
"TR","trend",258520,NA,NA,NA
"TR","trend",258600,NA,NA,NA
"TR","trend",258700,NA,NA,NA
"TR","trend",288100,-0.02,-0.02,0
"TR","trend",288200,0,0,0
"TR","trend",288300,0,0,0
