"goal","dimension","region_id","score","old_score","change"
"SPP","status",248300,81.02,81.02,0
"SPP","status",248400,81.08,81.08,0
"SPP","status",248500,82.34,82.34,0
"SPP","status",248600,82.92,82.92,0
"SPP","status",258410,86.08,86.08,0
"SPP","status",258420,86.22,86.22,0
"SPP","status",258431,87.04,87.04,0
"SPP","status",258432,87.29,87.29,0
"SPP","status",258441,83.03,83.03,0
"SPP","status",258442,82.36,82.36,0
"SPP","status",258510,81.44,81.44,0
"SPP","status",258520,83.06,83.06,0
"SPP","status",258600,80.53,80.53,0
"SPP","status",258700,81.22,81.22,0
"SPP","status",288100,83.9,83.9,0
"SPP","status",288200,82.84,82.84,0
"SPP","status",288300,83.51,83.51,0
"SPP","trend",248100,0.25,0.25,0
"SPP","trend",248200,0.32,0.32,0
"SPP","trend",248300,0.22,0.22,0
"SPP","trend",248400,0.26,0.26,0
"SPP","trend",248500,NA,NA,NA
"SPP","trend",248600,0.33,0.33,0
"SPP","trend",258410,0.34,0.34,0
"SPP","trend",258420,0.29,0.29,0
"SPP","trend",258431,0.39,0.39,0
"SPP","trend",258432,0.36,0.36,0
"SPP","trend",258441,0.38,0.38,0
"SPP","trend",258442,0.35,0.35,0
"SPP","trend",258510,0.14,0.14,0
"SPP","trend",258520,0.38,0.38,0
"SPP","trend",258600,0.19,0.19,0
"SPP","trend",258700,0.07,0.07,0
"SPP","trend",288100,0.32,0.32,0
"SPP","trend",288200,0.32,0.32,0
"SPP","trend",288300,0.32,0.32,0
"TR","future",0,39.06,39.03,0.0300000000000011
"TR","future",248100,100,100,0
"TR","future",248200,16.65,16.58,0.0700000000000003
"TR","future",248300,NA,NA,NA
"TR","future",248400,NA,NA,NA
"TR","future",248500,36.21,36.1,0.109999999999999
"TR","future",248600,NA,NA,NA
"TR","future",258410,0,0,0
"TR","future",258420,26.49,26.43,0.0599999999999987
"TR","future",258431,NA,NA,NA
"TR","future",258432,NA,NA,NA
"TR","future",258441,NA,NA,NA
"TR","future",258442,NA,NA,NA
"TR","future",258510,NA,NA,NA
"TR","future",258520,NA,NA,NA
"TR","future",258600,NA,NA,NA
"TR","future",258700,NA,NA,NA
"TR","future",288100,100,100,0
"TR","future",288200,NA,NA,NA
"TR","future",288300,NA,NA,NA
"TR","pressures",248100,28.83,29.63,-0.800000000000001
"TR","pressures",248200,34.25,34.84,-0.590000000000003
"TR","pressures",248300,7.86,8.59,-0.73
"TR","pressures",248400,8.83,9.65,-0.82
"TR","pressures",248500,3.1,3.75,-0.65
"TR","pressures",248600,8.05,8.83,-0.779999999999999
"TR","pressures",258410,17.48,18.59,-1.11
"TR","pressures",258420,9.19,9.99,-0.800000000000001
"TR","pressures",258431,3.56,4,-0.44
"TR","pressures",258432,4.14,4.87,-0.73
"TR","pressures",258441,4.57,5.01,-0.44
"TR","pressures",258442,3.83,4.23,-0.4
"TR","pressures",258510,12.1,13.18,-1.08
"TR","pressures",258520,5.86,6.49,-0.63
"TR","pressures",258600,8.59,9.06,-0.470000000000001
"TR","pressures",258700,13.39,13.6,-0.209999999999999
"TR","pressures",288100,7.65,8.4,-0.75
"TR","pressures",288200,3.73,4.01,-0.28
"TR","pressures",288300,6.2,6.72,-0.52
"TR","resilience",248100,50.42,50.42,0
"TR","resilience",248200,72.47,72.47,0
"TR","resilience",248300,50,50,0
"TR","resilience",248400,50,50,0
"TR","resilience",248500,50,50,0
"TR","resilience",248600,50,50,0
"TR","resilience",258410,50,50,0
"TR","resilience",258420,50,50,0
"TR","resilience",258431,50,50,0
"TR","resilience",258432,50,50,0
"TR","resilience",258441,50,50,0
"TR","resilience",258442,50,50,0
"TR","resilience",258510,50,50,0
"TR","resilience",258520,50,50,0
"TR","resilience",258600,50,50,0
"TR","resilience",258700,50,50,0
"TR","resilience",288100,50,50,0
"TR","resilience",288200,50,50,0
"TR","resilience",288300,50,50,0
"TR","score",0,40.76,40.74,0.019999999999996
"TR","score",248100,100,100,0
"TR","score",248200,26.58,26.55,0.0299999999999976
"TR","score",248300,NA,NA,NA
"TR","score",248400,NA,NA,NA
"TR","score",248500,43.02,42.96,0.0600000000000023
"TR","score",248600,NA,NA,NA
"TR","score",258410,0,0,0
"TR","score",258420,24.87,24.84,0.0300000000000011
"TR","score",258431,NA,NA,NA
"TR","score",258432,NA,NA,NA
"TR","score",258441,NA,NA,NA
"TR","score",258442,NA,NA,NA
"TR","score",258510,NA,NA,NA
"TR","score",258520,NA,NA,NA
"TR","score",258600,NA,NA,NA
"TR","score",258700,NA,NA,NA
"TR","score",288100,100,100,0
"TR","score",288200,NA,NA,NA
"TR","score",288300,NA,NA,NA
"TR","status",0,42.45,42.45,0
"TR","status",248100,100,100,0
"TR","status",248200,36.51,36.51,0
"TR","status",248300,NA,NA,NA
"TR","status",248400,NA,NA,NA
"TR","status",248500,49.82,49.82,0
"TR","status",248600,NA,NA,NA
"TR","status",258410,0,0,0
"TR","status",258420,23.24,23.24,0
"TR","status",258431,NA,NA,NA
"TR","status",258432,NA,NA,NA
"TR","status",258441,NA,NA,NA
"TR","status",258442,NA,NA,NA
"TR","status",258510,NA,NA,NA
"TR","status",258520,NA,NA,NA
"TR","status",258600,NA,NA,NA
"TR","status",258700,NA,NA,NA
"TR","status",288100,100,100,0
"TR","status",288200,NA,NA,NA
"TR","status",288300,NA,NA,NA
"TR","trend",248100,0,0,0
"TR","trend",248200,-1,-1,0
"TR","trend",248300,NA,NA,NA
"TR","trend",248400,NA,NA,NA
"TR","trend",248500,-0.64,-0.64,0
"TR","trend",248600,NA,NA,NA
"TR","trend",258410,-0.2,-0.2,0
"TR","trend",258420,0.01,0.01,0
"TR","trend",258431,NA,NA,NA
"TR","trend",258432,NA,NA,NA
"TR","trend",258441,NA,NA,NA
"TR","trend",258442,NA,NA,NA
"TR","trend",258510,NA,NA,NA
"TR","trend",258520,NA,NA,NA
"TR","trend",258600,NA,NA,NA
"TR","trend",258700,NA,NA,NA
"TR","trend",288100,0.14,0.14,0
"TR","trend",288200,NA,NA,NA
"TR","trend",288300,NA,NA,NA
