"goal","dimension","region_id","score","old_score","change"
"SPP","trend",258600,-0.19,-0.19,0
"SPP","trend",258700,-0.2,-0.2,0
"SPP","trend",288100,-0.03,-0.03,0
"SPP","trend",288200,-0.05,-0.05,0
"SPP","trend",288300,-0.02,-0.02,0
"TR","future",0,37.92,58.46,-20.54
"TR","future",248100,81.98,100,-18.02
"TR","future",248200,0.98,56.27,-55.29
"TR","future",248300,NA,NA,NA
"TR","future",248400,NA,NA,NA
"TR","future",248500,14.59,57.77,-43.18
"TR","future",248600,100,57.32,42.68
"TR","future",258410,1.17,56.54,-55.37
"TR","future",258420,0,57.47,-57.47
"TR","future",258431,NA,NA,NA
"TR","future",258432,NA,NA,NA
"TR","future",258441,NA,NA,NA
"TR","future",258442,NA,NA,NA
"TR","future",258510,NA,NA,NA
"TR","future",258520,NA,NA,NA
"TR","future",258600,NA,NA,NA
"TR","future",258700,NA,NA,NA
"TR","future",288100,25.46,58.19,-32.73
"TR","future",288200,0,57.43,-57.43
"TR","future",288300,100,57.81,42.19
"TR","pressures",248100,6.05,6.05,0
"TR","pressures",248200,6.68,6.68,0
"TR","pressures",248300,8.28,8.28,0
"TR","pressures",248400,10.59,10.59,0
"TR","pressures",248500,3.89,3.89,0
"TR","pressures",248600,6.49,6.49,0
"TR","pressures",258410,7.65,7.65,0
"TR","pressures",258420,4.96,4.96,0
"TR","pressures",258431,4.73,4.73,0
"TR","pressures",258432,5.77,5.77,0
"TR","pressures",258441,5.81,5.81,0
"TR","pressures",258442,4.96,4.96,0
"TR","pressures",258510,12.88,12.88,0
"TR","pressures",258520,6.25,6.25,0
"TR","pressures",258600,8.7,8.7,0
"TR","pressures",258700,12.83,12.83,0
"TR","pressures",288100,4.29,4.29,0
"TR","pressures",288200,4.75,4.75,0
"TR","pressures",288300,5,5,0
"TR","resilience",248100,50.42,50.42,0
"TR","resilience",248200,72.47,72.47,0
"TR","resilience",248300,50,50,0
"TR","resilience",248400,50,50,0
"TR","resilience",248500,50,50,0
"TR","resilience",248600,50,50,0
"TR","resilience",258410,50,50,0
"TR","resilience",258420,50,50,0
"TR","resilience",258431,50,50,0
"TR","resilience",258432,50,50,0
"TR","resilience",258441,50,50,0
"TR","resilience",258442,50,50,0
"TR","resilience",258510,50,50,0
"TR","resilience",258520,50,50,0
"TR","resilience",258600,50,50,0
"TR","resilience",258700,50,50,0
"TR","resilience",288100,50,50,0
"TR","resilience",288200,50,50,0
"TR","resilience",288300,50,50,0
"TR","score",0,38.82,54.86,-16.04
"TR","score",248100,82.18,94.88,-12.7
"TR","score",248200,1.39,53.27,-51.88
"TR","score",248300,NA,NA,NA
"TR","score",248400,NA,NA,NA
"TR","score",248500,15.57,54.12,-38.55
"TR","score",248600,100,53.71,46.29
"TR","score",258410,1.68,53.28,-51.6
"TR","score",258420,0,53.74,-53.74
"TR","score",258431,NA,NA,NA
"TR","score",258432,NA,NA,NA
"TR","score",258441,NA,NA,NA
"TR","score",258442,NA,NA,NA
"TR","score",258510,NA,NA,NA
"TR","score",258520,NA,NA,NA
"TR","score",258600,NA,NA,NA
"TR","score",258700,NA,NA,NA
"TR","score",288100,31.63,54.74,-23.11
"TR","score",288200,0,53.71,-53.71
"TR","score",288300,100,54.03,45.97
"TR","status",0,39.72,51.26,-11.54
"TR","status",248100,82.39,89.75,-7.36
"TR","status",248200,1.8,50.26,-48.46
"TR","status",248300,NA,NA,NA
"TR","status",248400,NA,NA,NA
"TR","status",248500,16.56,50.48,-33.92
"TR","status",248600,100,50.11,49.89
"TR","status",258410,2.19,50.03,-47.84
"TR","status",258420,0,50,-50
"TR","status",258431,NA,NA,NA
"TR","status",258432,NA,NA,NA
"TR","status",258441,NA,NA,NA
"TR","status",258442,NA,NA,NA
"TR","status",258510,NA,NA,NA
"TR","status",258520,NA,NA,NA
"TR","status",258600,NA,NA,NA
"TR","status",258700,NA,NA,NA
"TR","status",288100,37.8,51.29,-13.49
"TR","status",288200,0,50,-50
"TR","status",288300,100,50.26,49.74
"TR","trend",248100,-0.23,0.03,-0.26
"TR","trend",248200,-1,-0.15,-0.85
"TR","trend",248300,NA,NA,NA
"TR","trend",248400,NA,NA,NA
"TR","trend",248500,-0.4,-0.01,-0.39
"TR","trend",248600,0.26,0,0.26
"TR","trend",258410,-0.9,-0.01,-0.89
"TR","trend",258420,0.16,0,0.16
"TR","trend",258431,NA,NA,NA
"TR","trend",258432,NA,NA,NA
"TR","trend",258441,NA,NA,NA
"TR","trend",258442,NA,NA,NA
"TR","trend",258510,NA,NA,NA
"TR","trend",258520,NA,NA,NA
"TR","trend",258600,NA,NA,NA
"TR","trend",258700,NA,NA,NA
"TR","trend",288100,-0.71,-0.02,-0.69
"TR","trend",288200,-1,0,-1
"TR","trend",288300,0.98,0,0.98
