"goal","dimension","region_id","score","old_score","change"
"SPP","score",258420,93.11,93.11,0
"SPP","score",258431,93.52,93.52,0
"SPP","score",258432,93.65,93.65,0
"SPP","score",258441,91.51,91.51,0
"SPP","score",258442,91.18,91.18,0
"SPP","score",258510,90.16,90.16,0
"SPP","score",258520,91.53,91.53,0
"SPP","score",258600,90.26,90.26,0
"SPP","score",258700,87.86,87.86,0
"SPP","score",288100,91.95,91.95,0
"SPP","score",288200,91.42,91.42,0
"SPP","score",288300,91.76,91.76,0
"SPP","status",0,83.66,83.66,0
"SPP","status",248100,83.23,83.23,0
"SPP","status",248200,83.04,83.04,0
"SPP","status",248300,81.02,81.02,0
"SPP","status",248400,81.08,81.08,0
"SPP","status",248500,82.34,82.34,0
"SPP","status",248600,82.92,82.92,0
"SPP","status",258410,86.08,86.08,0
"SPP","status",258420,86.22,86.22,0
"SPP","status",258431,87.04,87.04,0
"SPP","status",258432,87.29,87.29,0
"SPP","status",258441,83.03,83.03,0
"SPP","status",258442,82.36,82.36,0
"SPP","status",258510,81.44,81.44,0
"SPP","status",258520,83.06,83.06,0
"SPP","status",258600,80.53,80.53,0
"SPP","status",258700,81.22,81.22,0
"SPP","status",288100,83.9,83.9,0
"SPP","status",288200,82.84,82.84,0
"SPP","status",288300,83.51,83.51,0
"SPP","trend",248100,0.25,0.25,0
"SPP","trend",248200,0.32,0.32,0
"SPP","trend",248300,0.22,0.22,0
"SPP","trend",248400,0.26,0.26,0
"SPP","trend",248500,NA,NA,NA
"SPP","trend",248600,0.33,0.33,0
"SPP","trend",258410,0.34,0.34,0
"SPP","trend",258420,0.29,0.29,0
"SPP","trend",258431,0.39,0.39,0
"SPP","trend",258432,0.36,0.36,0
"SPP","trend",258441,0.38,0.38,0
"SPP","trend",258442,0.35,0.35,0
"SPP","trend",258510,0.14,0.14,0
"SPP","trend",258520,0.38,0.38,0
"SPP","trend",258600,0.19,0.19,0
"SPP","trend",258700,0.07,0.07,0
"SPP","trend",288100,0.32,0.32,0
"SPP","trend",288200,0.32,0.32,0
"SPP","trend",288300,0.32,0.32,0
"TR","future",0,39.29,39.25,0.0399999999999991
"TR","future",248100,100,100,0
"TR","future",248200,20.04,19.97,0.0700000000000003
"TR","future",248300,NA,NA,NA
"TR","future",248400,NA,NA,NA
"TR","future",248500,36.21,36.08,0.130000000000003
"TR","future",248600,NA,NA,NA
"TR","future",258410,0,0,0
"TR","future",258420,26.89,26.82,0.0700000000000003
"TR","future",258431,NA,NA,NA
"TR","future",258432,NA,NA,NA
"TR","future",258441,NA,NA,NA
"TR","future",258442,NA,NA,NA
"TR","future",258510,NA,NA,NA
"TR","future",258520,NA,NA,NA
"TR","future",258600,NA,NA,NA
"TR","future",258700,NA,NA,NA
"TR","future",288100,100,100,0
"TR","future",288200,NA,NA,NA
"TR","future",288300,NA,NA,NA
"TR","pressures",248100,7.52,6.05,1.47
"TR","pressures",248200,6.17,6.68,-0.51
"TR","pressures",248300,8.28,8.28,0
"TR","pressures",248400,8.96,10.59,-1.63
"TR","pressures",248500,3.11,3.89,-0.78
"TR","pressures",248600,5.19,6.49,-1.3
"TR","pressures",258410,6.12,7.65,-1.53
"TR","pressures",258420,3.97,4.96,-0.99
"TR","pressures",258431,3.78,4.73,-0.950000000000001
"TR","pressures",258432,4.61,5.77,-1.16
"TR","pressures",258441,4.65,5.81,-1.16
"TR","pressures",258442,3.97,4.96,-0.99
"TR","pressures",258510,12.88,12.88,0
"TR","pressures",258520,6.25,6.25,0
"TR","pressures",258600,8.7,8.7,0
"TR","pressures",258700,12.83,12.83,0
"TR","pressures",288100,3.43,4.29,-0.86
"TR","pressures",288200,3.8,4.75,-0.95
"TR","pressures",288300,5.26,5,0.26
"TR","resilience",248100,50.42,50.42,0
"TR","resilience",248200,72.47,72.47,0
"TR","resilience",248300,50,50,0
"TR","resilience",248400,50,50,0
"TR","resilience",248500,50,50,0
"TR","resilience",248600,50,50,0
"TR","resilience",258410,50,50,0
"TR","resilience",258420,50,50,0
"TR","resilience",258431,50,50,0
"TR","resilience",258432,50,50,0
"TR","resilience",258441,50,50,0
"TR","resilience",258442,50,50,0
"TR","resilience",258510,50,50,0
"TR","resilience",258520,50,50,0
"TR","resilience",258600,50,50,0
"TR","resilience",258700,50,50,0
"TR","resilience",288100,50,50,0
"TR","resilience",288200,50,50,0
"TR","resilience",288300,50,50,0
"TR","score",0,40.87,40.85,0.019999999999996
"TR","score",248100,100,100,0
"TR","score",248200,28.27,28.24,0.0300000000000011
"TR","score",248300,NA,NA,NA
"TR","score",248400,NA,NA,NA
"TR","score",248500,43.01,42.95,0.0599999999999952
"TR","score",248600,NA,NA,NA
"TR","score",258410,0,0,0
"TR","score",258420,25.07,25.03,0.0399999999999991
"TR","score",258431,NA,NA,NA
"TR","score",258432,NA,NA,NA
"TR","score",258441,NA,NA,NA
"TR","score",258442,NA,NA,NA
"TR","score",258510,NA,NA,NA
"TR","score",258520,NA,NA,NA
"TR","score",258600,NA,NA,NA
"TR","score",258700,NA,NA,NA
"TR","score",288100,100,100,0
"TR","score",288200,NA,NA,NA
"TR","score",288300,NA,NA,NA
"TR","status",0,42.45,42.45,0
"TR","status",248100,100,100,0
"TR","status",248200,36.51,36.51,0
"TR","status",248300,NA,NA,NA
"TR","status",248400,NA,NA,NA
"TR","status",248500,49.82,49.82,0
"TR","status",248600,NA,NA,NA
"TR","status",258410,0,0,0
"TR","status",258420,23.24,23.24,0
"TR","status",258431,NA,NA,NA
"TR","status",258432,NA,NA,NA
"TR","status",258441,NA,NA,NA
"TR","status",258442,NA,NA,NA
"TR","status",258510,NA,NA,NA
"TR","status",258520,NA,NA,NA
"TR","status",258600,NA,NA,NA
"TR","status",258700,NA,NA,NA
"TR","status",288100,100,100,0
"TR","status",288200,NA,NA,NA
"TR","status",288300,NA,NA,NA
"TR","trend",248100,0,0,0
"TR","trend",248200,-1,-1,0
"TR","trend",248300,NA,NA,NA
"TR","trend",248400,NA,NA,NA
"TR","trend",248500,-0.64,-0.64,0
"TR","trend",248600,NA,NA,NA
"TR","trend",258410,-0.2,-0.2,0
"TR","trend",258420,0.01,0.01,0
"TR","trend",258431,NA,NA,NA
"TR","trend",258432,NA,NA,NA
"TR","trend",258441,NA,NA,NA
"TR","trend",258442,NA,NA,NA
"TR","trend",258510,NA,NA,NA
"TR","trend",258520,NA,NA,NA
"TR","trend",258600,NA,NA,NA
"TR","trend",258700,NA,NA,NA
"TR","trend",288100,0.14,0.14,0
"TR","trend",288200,NA,NA,NA
"TR","trend",288300,NA,NA,NA
