"goal","dimension","region_id","score","old_score","change"
"TR","future",248500,36.08,17.4,18.68
"TR","future",248600,NA,NA,NA
"TR","future",258410,0,1.92,-1.92
"TR","future",258420,26.82,0,26.82
"TR","future",258431,NA,NA,NA
"TR","future",258432,NA,NA,NA
"TR","future",258441,NA,NA,NA
"TR","future",258442,NA,NA,NA
"TR","future",258510,NA,NA,NA
"TR","future",258520,NA,NA,NA
"TR","future",258600,NA,NA,NA
"TR","future",258700,NA,NA,NA
"TR","future",288100,100,45.2,54.8
"TR","future",288200,NA,NA,NA
"TR","future",288300,NA,NA,NA
"TR","pressures",248100,6.05,6.05,0
"TR","pressures",248200,6.68,6.68,0
"TR","pressures",248300,8.28,8.28,0
"TR","pressures",248400,10.59,10.59,0
"TR","pressures",248500,3.89,3.89,0
"TR","pressures",248600,6.49,6.49,0
"TR","pressures",258410,7.65,7.65,0
"TR","pressures",258420,4.96,4.96,0
"TR","pressures",258431,4.73,4.73,0
"TR","pressures",258432,5.77,5.77,0
"TR","pressures",258441,5.81,5.81,0
"TR","pressures",258442,4.96,4.96,0
"TR","pressures",258510,12.88,12.88,0
"TR","pressures",258520,6.25,6.25,0
"TR","pressures",258600,8.7,8.7,0
"TR","pressures",258700,12.83,12.83,0
"TR","pressures",288100,4.29,4.29,0
"TR","pressures",288200,4.75,4.75,0
"TR","pressures",288300,5,5,0
"TR","resilience",248100,50.42,50.42,0
"TR","resilience",248200,72.47,72.47,0
"TR","resilience",248300,50,50,0
"TR","resilience",248400,50,50,0
"TR","resilience",248500,50,50,0
"TR","resilience",248600,50,50,0
"TR","resilience",258410,50,50,0
"TR","resilience",258420,50,50,0
"TR","resilience",258431,50,50,0
"TR","resilience",258432,50,50,0
"TR","resilience",258441,50,50,0
"TR","resilience",258442,50,50,0
"TR","resilience",258510,50,50,0
"TR","resilience",258520,50,50,0
"TR","resilience",258600,50,50,0
"TR","resilience",258700,50,50,0
"TR","resilience",288100,50,50,0
"TR","resilience",288200,50,50,0
"TR","resilience",288300,50,50,0
"TR","score",0,40.85,22.16,18.69
"TR","score",248100,100,100,0
"TR","score",248200,28.24,2.16,26.08
"TR","score",248300,NA,NA,NA
"TR","score",248400,NA,NA,NA
"TR","score",248500,42.95,21.44,21.51
"TR","score",248600,NA,NA,NA
"TR","score",258410,0,2.65,-2.65
"TR","score",258420,25.03,0,25.03
"TR","score",258431,NA,NA,NA
"TR","score",258432,NA,NA,NA
"TR","score",258441,NA,NA,NA
"TR","score",258442,NA,NA,NA
"TR","score",258510,NA,NA,NA
"TR","score",258520,NA,NA,NA
"TR","score",258600,NA,NA,NA
"TR","score",258700,NA,NA,NA
"TR","score",288100,100,51.68,48.32
"TR","score",288200,NA,NA,NA
"TR","score",288300,NA,NA,NA
"TR","status",0,42.45,24.72,17.73
"TR","status",248100,100,100,0
"TR","status",248200,36.51,2.76,33.75
"TR","status",248300,NA,NA,NA
"TR","status",248400,NA,NA,NA
"TR","status",248500,49.82,25.48,24.34
"TR","status",248600,NA,NA,NA
"TR","status",258410,0,3.37,-3.37
"TR","status",258420,23.24,0,23.24
"TR","status",258431,NA,NA,NA
"TR","status",258432,NA,NA,NA
"TR","status",258441,NA,NA,NA
"TR","status",258442,NA,NA,NA
"TR","status",258510,NA,NA,NA
"TR","status",258520,NA,NA,NA
"TR","status",258600,NA,NA,NA
"TR","status",258700,NA,NA,NA
"TR","status",288100,100,58.15,41.85
"TR","status",288200,NA,NA,NA
"TR","status",288300,NA,NA,NA
"TR","trend",248100,0,0,0
"TR","trend",248200,-1,-0.97,-0.03
"TR","trend",248300,NA,NA,NA
"TR","trend",248400,NA,NA,NA
"TR","trend",248500,-0.64,-0.7,0.0599999999999999
"TR","trend",248600,NA,NA,NA
"TR","trend",258410,-0.2,-0.85,0.65
"TR","trend",258420,0.01,0.06,-0.05
"TR","trend",258431,NA,NA,NA
"TR","trend",258432,NA,NA,NA
"TR","trend",258441,NA,NA,NA
"TR","trend",258442,NA,NA,NA
"TR","trend",258510,NA,NA,NA
"TR","trend",258520,NA,NA,NA
"TR","trend",258600,NA,NA,NA
"TR","trend",258700,NA,NA,NA
"TR","trend",288100,0.14,-0.56,0.7
"TR","trend",288200,NA,NA,NA
"TR","trend",288300,NA,NA,NA
