"goal","dimension","region_id","score","old_score","change"
"SPP","future",288100,100,93.74,6.26000000000001
"SPP","future",288200,100,93.05,6.95
"SPP","future",288300,100,96.28,3.72
"SPP","pressures",248100,16.41,18.11,-1.7
"SPP","pressures",248200,10.42,14.58,-4.16
"SPP","pressures",248300,10.81,15.21,-4.4
"SPP","pressures",248400,13.12,9.29,3.83
"SPP","pressures",248500,3.56,9.69,-6.13
"SPP","pressures",248600,7,9.85,-2.85
"SPP","pressures",258410,8.62,14.03,-5.41
"SPP","pressures",258420,4.79,10.11,-5.32
"SPP","pressures",258431,4.55,5.65,-1.1
"SPP","pressures",258432,6,6.77,-0.77
"SPP","pressures",258441,5.85,7.46,-1.61
"SPP","pressures",258442,4.7,7.85,-3.15
"SPP","pressures",258510,12.78,7.89,4.89
"SPP","pressures",258520,8.93,6.49,2.44
"SPP","pressures",258600,8.35,7.62,0.73
"SPP","pressures",258700,14.03,8.87,5.16
"SPP","pressures",288100,3.9,12.51,-8.61
"SPP","pressures",288200,4.53,7.95,-3.42
"SPP","pressures",288300,9.24,9.34,-0.0999999999999996
"SPP","resilience",248100,49.78,49.79,-0.00999999999999801
"SPP","resilience",248200,60.81,60.81,0
"SPP","resilience",248300,49.57,49.57,0
"SPP","resilience",248400,49.57,49.57,0
"SPP","resilience",248500,49.57,49.57,0
"SPP","resilience",248600,49.57,49.57,0
"SPP","resilience",258410,49.57,49.57,0
"SPP","resilience",258420,49.57,49.57,0
"SPP","resilience",258431,49.57,49.57,0
"SPP","resilience",258432,49.57,49.57,0
"SPP","resilience",258441,49.57,49.57,0
"SPP","resilience",258442,49.57,49.57,0
"SPP","resilience",258510,49.57,49.57,0
"SPP","resilience",258520,49.57,49.57,0
"SPP","resilience",258600,49.57,49.57,0
"SPP","resilience",258700,49.57,49.57,0
"SPP","resilience",288100,49.57,49.57,0
"SPP","resilience",288200,49.57,49.57,0
"SPP","resilience",288300,49.57,49.57,0
"SPP","score",0,91.6,88.44,3.16
"SPP","score",248100,91.62,88.77,2.85000000000001
"SPP","score",248200,91.52,89.91,1.61
"SPP","score",248300,90.51,82.41,8.10000000000001
"SPP","score",248400,90.54,85.79,4.75
"SPP","score",248500,88.59,91.4,-2.81
"SPP","score",248600,91.46,87.56,3.89999999999999
"SPP","score",258410,93.04,89.11,3.93000000000001
"SPP","score",258420,93.11,93.5,-0.390000000000001
"SPP","score",258431,93.52,86.82,6.7
"SPP","score",258432,93.65,89.27,4.38000000000001
"SPP","score",258441,91.51,84.21,7.30000000000001
"SPP","score",258442,91.18,83.21,7.97000000000001
"SPP","score",258510,90.14,79.91,10.23
"SPP","score",258520,91.53,81.63,9.90000000000001
"SPP","score",258600,90.26,79.81,10.45
"SPP","score",258700,87.82,78.31,9.50999999999999
"SPP","score",288100,91.95,89.42,2.53
"SPP","score",288200,91.42,88.73,2.69
"SPP","score",288300,91.76,91.21,0.550000000000011
"SPP","status",0,83.66,84.14,-0.480000000000004
"SPP","status",248100,83.23,84.75,-1.52
"SPP","status",248200,83.04,84.67,-1.63
"SPP","status",248300,81.02,81.35,-0.329999999999998
"SPP","status",248400,81.08,82.54,-1.46000000000001
"SPP","status",248500,82.34,84.56,-2.22
"SPP","status",248600,82.92,83.22,-0.299999999999997
"SPP","status",258410,86.08,85.1,0.980000000000004
"SPP","status",258420,86.22,87.01,-0.790000000000006
"SPP","status",258431,87.04,83.22,3.82000000000001
"SPP","status",258432,87.29,85.44,1.85000000000001
"SPP","status",258441,83.03,81.44,1.59
"SPP","status",258442,82.36,80.9,1.45999999999999
"SPP","status",258510,81.44,79.71,1.73
"SPP","status",258520,83.06,80.19,2.87
"SPP","status",258600,80.53,79.39,1.14
"SPP","status",258700,81.22,78.3,2.92
"SPP","status",288100,83.9,85.11,-1.20999999999999
"SPP","status",288200,82.84,84.41,-1.56999999999999
"SPP","status",288300,83.51,86.14,-2.63
"SPP","trend",248100,0.25,-0.01,0.26
"SPP","trend",248200,0.32,-0.04,0.36
"SPP","trend",248300,0.22,-0.13,0.35
"SPP","trend",248400,0.26,-0.08,0.34
"SPP","trend",248500,NA,0.05,NA
"SPP","trend",248600,0.33,-0.04,0.37
"SPP","trend",258410,0.34,-0.03,0.37
"SPP","trend",258420,0.29,0.08,0.21
"SPP","trend",258431,0.39,-0.09,0.48
"SPP","trend",258432,0.36,-0.08,0.44
"SPP","trend",258441,0.38,-0.11,0.49
"SPP","trend",258442,0.35,-0.12,0.47
"SPP","trend",258510,0.14,-0.2,0.34
"SPP","trend",258520,0.38,-0.16,0.54
"SPP","trend",258600,0.19,-0.19,0.38
"SPP","trend",258700,0.07,-0.2,0.27
"SPP","trend",288100,0.32,-0.03,0.35
"SPP","trend",288200,0.32,-0.05,0.37
"SPP","trend",288300,0.32,-0.02,0.34
"TR","future",0,39.27,58.14,-18.87
"TR","future",248100,100,100,0
"TR","future",248200,19.87,55.81,-35.94
"TR","future",248300,NA,NA,NA
"TR","future",248400,NA,NA,NA
"TR","future",248500,36.18,57.24,-21.06
"TR","future",248600,NA,57.18,NA
"TR","future",258410,0,56.2,-56.2
"TR","future",258420,26.86,57.08,-30.22
"TR","future",258431,NA,NA,NA
"TR","future",258432,NA,NA,NA
"TR","future",258441,NA,NA,NA
"TR","future",258442,NA,NA,NA
"TR","future",258510,NA,NA,NA
"TR","future",258520,NA,NA,NA
"TR","future",258600,NA,NA,NA
"TR","future",258700,NA,NA,NA
"TR","future",288100,100,57.46,42.54
"TR","future",288200,NA,57.27,NA
"TR","future",288300,NA,57.54,NA
"TR","pressures",248100,11.23,11.34,-0.109999999999999
"TR","pressures",248200,7.56,9.44,-1.88
"TR","pressures",248300,8.59,9.26,-0.67
"TR","pressures",248400,9.65,6.28,3.37
"TR","pressures",248500,3.28,7.03,-3.75
"TR","pressures",248600,5.62,7.28,-1.66
"TR","pressures",258410,6.63,9.71,-3.08
"TR","pressures",258420,4.48,7.34,-2.86
"TR","pressures",258431,4,4.22,-0.22
"TR","pressures",258432,4.87,4.8,0.0700000000000003
"TR","pressures",258441,5.01,5.18,-0.17
"TR","pressures",258442,4.23,5.42,-1.19
"TR","pressures",258510,13.18,5.67,7.51
"TR","pressures",258520,6.49,4.77,1.72
"TR","pressures",258600,9.06,5.51,3.55
"TR","pressures",258700,13.6,6.16,7.44
"TR","pressures",288100,3.7,8.62,-4.92
"TR","pressures",288200,4.01,5.7,-1.69
"TR","pressures",288300,6.72,6.63,0.0899999999999999
"TR","resilience",248100,50.42,50.42,0
"TR","resilience",248200,72.47,72.47,0
"TR","resilience",248300,50,50,0
"TR","resilience",248400,50,50,0
"TR","resilience",248500,50,50,0
"TR","resilience",248600,50,50,0
"TR","resilience",258410,50,50,0
"TR","resilience",258420,50,50,0
"TR","resilience",258431,50,50,0
"TR","resilience",258432,50,50,0
"TR","resilience",258441,50,50,0
"TR","resilience",258442,50,50,0
"TR","resilience",258510,50,50,0
"TR","resilience",258520,50,50,0
"TR","resilience",258600,50,50,0
"TR","resilience",258700,50,50,0
"TR","resilience",288100,50,50,0
"TR","resilience",288200,50,50,0
"TR","resilience",288300,50,50,0
"TR","score",0,40.86,54.7,-13.84
"TR","score",248100,100,94.88,5.12
"TR","score",248200,28.19,53.04,-24.85
"TR","score",248300,NA,NA,NA
"TR","score",248400,NA,NA,NA
"TR","score",248500,43,53.86,-10.86
"TR","score",248600,NA,53.65,NA
"TR","score",258410,0,53.11,-53.11
"TR","score",258420,25.05,53.54,-28.49
"TR","score",258431,NA,NA,NA
"TR","score",258432,NA,NA,NA
"TR","score",258441,NA,NA,NA
"TR","score",258442,NA,NA,NA
"TR","score",258510,NA,NA,NA
"TR","score",258520,NA,NA,NA
"TR","score",258600,NA,NA,NA
"TR","score",258700,NA,NA,NA
"TR","score",288100,100,54.37,45.63
"TR","score",288200,NA,53.64,NA
"TR","score",288300,NA,53.9,NA
"TR","status",0,42.45,51.26,-8.81
"TR","status",248100,100,89.75,10.25
"TR","status",248200,36.51,50.26,-13.75
"TR","status",248300,NA,NA,NA
"TR","status",248400,NA,NA,NA
"TR","status",248500,49.82,50.48,-0.659999999999997
"TR","status",248600,NA,50.11,NA
"TR","status",258410,0,50.03,-50.03
"TR","status",258420,23.24,50,-26.76
"TR","status",258431,NA,NA,NA
"TR","status",258432,NA,NA,NA
"TR","status",258441,NA,NA,NA
"TR","status",258442,NA,NA,NA
"TR","status",258510,NA,NA,NA
"TR","status",258520,NA,NA,NA
"TR","status",258600,NA,NA,NA
"TR","status",258700,NA,NA,NA
"TR","status",288100,100,51.29,48.71
"TR","status",288200,NA,50,NA
"TR","status",288300,NA,50.26,NA
"TR","trend",248100,0,0.03,-0.03
"TR","trend",248200,-1,-0.15,-0.85
"TR","trend",248300,NA,NA,NA
"TR","trend",248400,NA,NA,NA
"TR","trend",248500,-0.64,-0.01,-0.63
"TR","trend",248600,NA,0,NA
"TR","trend",258410,-0.2,-0.01,-0.19
"TR","trend",258420,0.01,0,0.01
"TR","trend",258431,NA,NA,NA
"TR","trend",258432,NA,NA,NA
"TR","trend",258441,NA,NA,NA
"TR","trend",258442,NA,NA,NA
"TR","trend",258510,NA,NA,NA
"TR","trend",258520,NA,NA,NA
"TR","trend",258600,NA,NA,NA
"TR","trend",258700,NA,NA,NA
"TR","trend",288100,0.14,-0.02,0.16
"TR","trend",288200,NA,0,NA
"TR","trend",288300,NA,0,NA
