"rgn_name","rgn_id","year","status"
"Montenegro",186,2007,0.0521739130434783
"Montenegro",186,2008,0.0521739130434783
"Montenegro",186,2009,0.0521739130434783
"Montenegro",186,2010,0.0521739130434783
"Montenegro",186,2011,0.0521739130434783
"Morocco",62,1976,0.0771460843373494
"Morocco",62,1977,0.111765813253012
"Morocco",62,1978,0.121253765060241
"Morocco",62,1979,0.128915662650602
"Morocco",62,1980,0.0660956325301205
"Morocco",62,1981,0.179198042168675
"Morocco",62,1982,0.0155873493975904
"Morocco",62,1983,0.149077560240964
"Morocco",62,1984,0.0934676204819277
"Morocco",62,1985,9.41265060240964e-05
"Morocco",62,1986,0.0720632530120482
"Morocco",62,1987,0.0592432228915663
"Morocco",62,1988,0.0121423192771084
"Morocco",62,1989,0.0216490963855422
"Morocco",62,1990,0.0899096385542169
"Morocco",62,1991,0.0693524096385542
"Morocco",62,1992,0.0363893072289157
"Morocco",62,1993,0.00517816259300221
"Morocco",62,1994,0.109079665063925
"Morocco",62,1995,0.189689048395121
"Morocco",62,1996,0.17094383722111
"Morocco",62,1997,0.204337113145088
"Morocco",62,1998,0.215327014048349
"Morocco",62,1999,0.272100682065841
"Morocco",62,2000,0.301846371631247
"Morocco",62,2001,0.423503418309861
"Morocco",62,2002,0.331667347924265
"Morocco",62,2003,0.473817096083505
"Morocco",62,2004,0.535374504542562
"Morocco",62,2005,0.480300537353592
"Morocco",62,2006,0.472272928943882
"Morocco",62,2007,0.52016379319572
"Morocco",62,2008,0.441778157334606
"Morocco",62,2009,0.442183267011679
"Morocco",62,2010,0.448002593474794
"Morocco",62,2011,0.284935735401815
"Mozambique",41,1994,0.175300110039119
"Mozambique",41,1995,0
"Mozambique",41,1996,0.115378984669898
"Mozambique",41,1997,0.10740365054028
"Mozambique",41,1998,0.109896199218066
"Mozambique",41,1999,0.176112955148643
"Mozambique",41,2000,0.114880596269223
"Mozambique",41,2001,0.0115108738746822
"Mozambique",41,2002,0.300676191112486
"Mozambique",41,2003,0.107081740571278
"Mozambique",41,2004,0.0221272185120432
"Mozambique",41,2005,0.126133414635459
"Mozambique",41,2006,0.0161043211286602
"Mozambique",41,2007,0.0290748377108307
"Mozambique",41,2008,0.558372025609434
"Mozambique",41,2009,0.203430304447508
"Mozambique",41,2010,0.0406497472528715
"Mozambique",41,2011,0.197244453997135
"Myanmar",205,1977,0.5
"Myanmar",205,1978,0.5
"Myanmar",205,1979,0.5
"Myanmar",205,1980,0.5
"Myanmar",205,1981,0.5
"Myanmar",205,1982,0.5
"Myanmar",205,1983,0.5
"Myanmar",205,1984,0.5
"Myanmar",205,1985,0.5
"Myanmar",205,1986,0.5
"Myanmar",205,1987,0.5
"Myanmar",205,1988,0.5
"Myanmar",205,1989,0.5
"Myanmar",205,1990,0.5
"Myanmar",205,1991,0.5
"Myanmar",205,1992,0.5
"Myanmar",205,1993,0.5
"Myanmar",205,1994,0.5
"Myanmar",205,1995,0.5
"Myanmar",205,1996,0.5
"Myanmar",205,1997,0.5
"Myanmar",205,1998,0.5
"Myanmar",205,1999,0.5
"Myanmar",205,2000,0.5
"Myanmar",205,2001,0.5
"Myanmar",205,2002,0.5
"Myanmar",205,2003,0.5
"Myanmar",205,2004,0.5
"Myanmar",205,2005,0.442301915394116
"Myanmar",205,2006,0.240079365079365
"Myanmar",205,2007,0.690444410578752
"Myanmar",205,2008,0.240079365079365
"Myanmar",205,2009,0.759823818171292
"Myanmar",205,2010,0.759772957812024
"Myanmar",205,2011,0.607735105672209
"Namibia",101,1994,0.365789209485372
"Namibia",101,1995,0.514896692970303
"Namibia",101,1996,0
"Namibia",101,1997,0.340498530136555
"Namibia",101,1998,0.870234888481845
"Namibia",101,1999,0.484790307601185
"Namibia",101,2000,0.464404718346088
"Namibia",101,2001,0.268365277272848
"Namibia",101,2002,0.469201645968923
"Namibia",101,2003,0.236877172542023
"Namibia",101,2004,0.189693120762465
"Namibia",101,2005,0.190494550127769
"Namibia",101,2006,0.192174147016634
"Namibia",101,2007,0.24647666915102
"Namibia",101,2008,0.183846170181043
"Namibia",101,2009,0.0952377280030936
"Namibia",101,2010,0.107089478908819
"Namibia",101,2011,0.25100827452294
"Netherlands",177,1976,0.430946255305076
"Netherlands",177,1977,0.358848041224447
"Netherlands",177,1978,0.30990465693227
"Netherlands",177,1979,0.292456230693579
"Netherlands",177,1980,0.431244988921253
"Netherlands",177,1981,0.420450984722265
"Netherlands",177,1982,0.491997457385527
"Netherlands",177,1983,0.484428547597465
"Netherlands",177,1984,0.697372508156932
"Netherlands",177,1985,0.578065995492731
"Netherlands",177,1986,0.659656595256465
"Netherlands",177,1987,0.696628722884841
"Netherlands",177,1988,0.757433168878252
"Netherlands",177,1989,0.704810360877839
"Netherlands",177,1990,0.60669556240821
"Netherlands",177,1991,0.508345460978388
"Netherlands",177,1992,0.483413479044907
"Netherlands",177,1993,0.7258222948144
"Netherlands",177,1994,0.707599555648178
"Netherlands",177,1995,0.718756334729538
"Netherlands",177,1996,0.719500120001629
"Netherlands",177,1997,0.718756334729538
"Netherlands",177,1998,0.620702688645477
"Netherlands",177,1999,0.530162212656815
"Netherlands",177,2000,0.584409688702509
"Netherlands",177,2001,0.572862701533895
"Netherlands",177,2002,0.772866713274133
"Netherlands",177,2003,0.729240753685219
"Netherlands",177,2004,0.825889305858295
"Netherlands",177,2005,0.762308630665883
"Netherlands",177,2006,0.825889305858295
"Netherlands",177,2007,0.798302868441296
"Netherlands",177,2008,0.753492968771702
"Netherlands",177,2009,0.631210234245554
"Netherlands",177,2010,0.671152491909452
"Netherlands",177,2011,0.639840431405637
"New Caledonia",5,1977,0.25
"New Caledonia",5,1978,0.25
"New Caledonia",5,1979,0.25
"New Caledonia",5,1980,0.25
"New Caledonia",5,1981,0.25
"New Caledonia",5,1982,0.25
"New Caledonia",5,1983,0.25
"New Caledonia",5,1984,0.657098936084292
"New Caledonia",5,1985,0.00136612021857924
"New Caledonia",5,1986,0.657098936084292
"New Caledonia",5,1987,0.995889281223396
"New Caledonia",5,1988,0.00136612021857924
"New Caledonia",5,1989,0.00136612021857924
"New Caledonia",5,1990,0.00136612021857924
"New Caledonia",5,1991,0.00136612021857924
"New Caledonia",5,1992,0.00136612021857924
"New Caledonia",5,1993,0.00136612021857924
"New Caledonia",5,1994,0.00136612021857924
"New Caledonia",5,1995,0.00136612021857924
"New Caledonia",5,1996,0.00136612021857924
"New Caledonia",5,1997,0.875674368572176
"New Caledonia",5,1998,0.995889281223396
"New Caledonia",5,1999,0.41554958919883
"New Caledonia",5,2000,0.492132026997961
"New Caledonia",5,2001,0.998962560036363
"New Caledonia",5,2002,0.407118170190526
"New Caledonia",5,2003,0.508112278097779
"New Caledonia",5,2004,0.588007142519044
"New Caledonia",5,2005,0.706717568292466
"New Caledonia",5,2006,0.818684162025608
"New Caledonia",5,2007,0.88643567125723
"New Caledonia",5,2008,0.890429053600544
"New Caledonia",5,2009,0.962150079018901
"New Caledonia",5,2010,0.999159686340736
"New Caledonia",5,2011,0.687866793292678
"New Zealand",162,1984,0.349927591788057
"New Zealand",162,1985,0.603714115342022
"New Zealand",162,1986,0.252167987051708
"New Zealand",162,1987,0.211704574495272
"New Zealand",162,1988,0.243751597239969
"New Zealand",162,1989,0.462901439645626
"New Zealand",162,1990,0.338395201082453
"New Zealand",162,1991,0.239475334036027
"New Zealand",162,1992,0.278578606029316
"New Zealand",162,1993,0.196749597875312
"New Zealand",162,1994,0.355894888851303
"New Zealand",162,1995,0.477774962254667
"New Zealand",162,1996,0.499388070925454
"New Zealand",162,1997,0.51920420114534
"New Zealand",162,1998,0.534743812205526
"New Zealand",162,1999,0.63432425561419
"New Zealand",162,2000,0.601105196255922
"New Zealand",162,2001,0.626770617464658
"New Zealand",162,2002,0.500538191903239
"New Zealand",162,2003,0.500538191903239
"New Zealand",162,2004,0.513825815646547
"New Zealand",162,2005,0.483928662224105
"New Zealand",162,2006,0.500538191903239
"New Zealand",162,2007,0.481748408454747
"New Zealand",162,2008,0.503860097839066
"New Zealand",162,2009,0.493894380031586
"New Zealand",162,2010,0.743116675012519
"New Zealand",162,2011,0.743116675012519
"Nicaragua",131,1977,
"Nicaragua",131,1978,
"Nicaragua",131,1979,
"Nicaragua",131,1980,
"Nicaragua",131,1981,
"Nicaragua",131,1982,
"Nicaragua",131,1983,
"Nicaragua",131,1984,
"Nicaragua",131,1985,
"Nicaragua",131,1986,
"Nicaragua",131,1987,
"Nicaragua",131,1988,
"Nicaragua",131,1989,
"Nicaragua",131,1990,
"Nicaragua",131,1991,
"Nicaragua",131,1992,
"Nicaragua",131,1993,0.999835439955003
"Nicaragua",131,1994,0.109888817191078
"Nicaragua",131,1995,0.0366298929909985
"Nicaragua",131,1996,0.0366298929909985
"Nicaragua",131,1997,0.0915741938583489
"Nicaragua",131,1998,0.0453291961467633
"Nicaragua",131,1999,0
"Nicaragua",131,2000,0.00978661263118281
"Nicaragua",131,2001,0.0048933159097049
"Nicaragua",131,2002,0
"Nicaragua",131,2003,0
"Nicaragua",131,2004,0.019573148511787
"Nicaragua",131,2005,0.142101008151413
"Nicaragua",131,2006,0.379324163758635
"Nicaragua",131,2007,0.414021628472933
"Nicaragua",131,2008,0.0587185246215796
"Nicaragua",131,2009,0.0159214357993451
"Nicaragua",131,2010,0.183107857011978
"Nicaragua",131,2011,0.153849075073677
"Nigeria",196,1992,0.553788134620071
"Nigeria",196,1993,0.574296579073703
"Nigeria",196,1994,0.999709287680258
"Nigeria",196,1995,0
"Nigeria",196,1996,0
"Nigeria",196,1997,0
"Nigeria",196,1998,0.000530785562632696
"Nigeria",196,1999,0
"Nigeria",196,2000,0.00483786502044284
"Nigeria",196,2001,0.00104709595125889
"Nigeria",196,2002,0
"Nigeria",196,2003,0
"Nigeria",196,2004,0.000561771813572132
"Nigeria",196,2005,0.00136430358241579
"Nigeria",196,2006,0.000521648408972353
"Nigeria",196,2007,0.00417296660544906
"Nigeria",196,2008,0.000521648408972353
"Nigeria",196,2009,0.000521648408972353
"Nigeria",196,2010,0.982069785853547
"Nigeria",196,2011,0.0191086086623872
"North Korea",21,1990,0.0264321933326141
"North Korea",21,1991,0
"North Korea",21,1992,0
"North Korea",21,1993,0
"North Korea",21,1994,0.0706940063091483
"North Korea",21,1995,0.036253336568794
"North Korea",21,1996,0
"North Korea",21,1997,0.278824146877003
"North Korea",21,1998,0.193736526523495
"North Korea",21,1999,0.717390750713382
"North Korea",21,2000,0.219780862821468
"North Korea",21,2001,0.187620550891306
"North Korea",21,2002,0.519768841732714
"North Korea",21,2003,0.477784406948468
"North Korea",21,2004,0.840417468774656
"North Korea",21,2005,0.896385542168675
"North Korea",21,2006,0.867746549906607
"North Korea",21,2007,0.317597550027973
"North Korea",21,2008,0.255991684699503
"North Korea",21,2009,0.290244253406862
"North Korea",21,2010,0.111890171058119
"North Korea",21,2011,0.0710478359897918
"Norway",223,1976,0.69
"Norway",223,1977,0.69
"Norway",223,1978,0.590542226852002
"Norway",223,1979,0.667867412598686
"Norway",223,1980,0.661915792019979
"Norway",223,1981,0.68991745149777
"Norway",223,1982,0.68991745149777
"Norway",223,1983,0.68991745149777
"Norway",223,1984,0.612345911990624
"Norway",223,1985,0.68991745149777
"Norway",223,1986,0.319582244879484
"Norway",223,1987,0.554257224658138
"Norway",223,1988,0.352891202351702
"Norway",223,1989,0.306554402188379
"Norway",223,1990,0.334621696356125
"Norway",223,1991,0.452386311288251
"Norway",223,1992,0.414581960488432
"Norway",223,1993,0.471049336321393
"Norway",223,1994,0.492171378616722
"Norway",223,1995,0.639870453499403
"Norway",223,1996,0.525111052383884
"Norway",223,1997,0.420947845624259
"Norway",223,1998,0.326318872751311
"Norway",223,1999,0.41342402565994
"Norway",223,2000,0.435066102204426
"Norway",223,2001,0.318089817591924
"Norway",223,2002,0.28279995225907
"Norway",223,2003,0.294668018793891
"Norway",223,2004,0.216066313874778
"Norway",223,2005,0.191480434551521
"Norway",223,2006,0.292559821249898
"Norway",223,2007,0.412100784878517
"Norway",223,2008,0.459216612379281
"Norway",223,2009,0.430577098016657
"Norway",223,2010,0.486424994797877
"Norway",223,2011,0.518161817837408
"Oman",48,1994,0.0456503496503496
"Oman",48,1995,0.0846608541156579
"Oman",48,1996,0.117566740388669
"Oman",48,1997,0.158975627589254
"Oman",48,1998,0.0982644113061303
"Oman",48,1999,0.0143994291418519
"Oman",48,2000,0.0777881313823335
"Oman",48,2001,0.0717408234093211
"Oman",48,2002,0.270975148695387
"Oman",48,2003,0.173379368921363
"Oman",48,2004,0.0250920766794518
"Oman",48,2005,0.107052746248726
"Oman",48,2006,0.0263934298210492
"Oman",48,2007,0.35533742488442
"Oman",48,2008,0.336277332137249
"Oman",48,2009,0.468355764838177
"Oman",48,2010,0.0374684611870542
"Oman",48,2011,0.488216096039437
"Pakistan",53,1993,0.0650549450549451
"Pakistan",53,1994,0.0650549450549451
"Pakistan",53,1995,0
"Pakistan",53,1996,0
"Pakistan",53,1997,0.0311407342657343
"Pakistan",53,1998,0
"Pakistan",53,1999,0
"Pakistan",53,2000,0
"Pakistan",53,2001,0
"Pakistan",53,2002,0.0707327062393834
"Pakistan",53,2003,0.0699300699300699
"Pakistan",53,2004,0
"Pakistan",53,2005,0
"Pakistan",53,2006,0
"Pakistan",53,2007,0.45906432748538
"Pakistan",53,2008,0
"Pakistan",53,2009,0.359316776441678
"Pakistan",53,2010,0.307251461988304
"Pakistan",53,2011,0.132535702056519
"Palau",8,1995,0.5
"Palau",8,1996,0.5
"Palau",8,1997,0.5
"Palau",8,1998,0.427183222564705
"Palau",8,1999,0.361722838324726
"Palau",8,2000,0.262772420565739
"Palau",8,2001,0.151734104046243
"Palau",8,2002,0.24159405787672
"Palau",8,2003,0.153307684539296
"Palau",8,2004,0.129310344827586
"Palau",8,2005,0.387196666366353
"Palau",8,2006,0.242446141442467
"Palau",8,2007,0.134065465583445
"Palau",8,2008,0.418881568914456
"Palau",8,2009,0.129310344827586
"Palau",8,2010,0.176098731807652
"Palau",8,2011,0.327032604806217
"Panama",129,1976,0.406739077627789
"Panama",129,1977,0.429086997258563
"Panama",129,1978,0.144845056737343
"Panama",129,1979,0.125828504008051
"Panama",129,1980,0.45462747683659
"Panama",129,1981,0.135753201235382
"Panama",129,1982,0.036506228962071
"Panama",129,1983,0.0986570427178402
"Panama",129,1984,0.0541347121490787
"Panama",129,1985,0.65
"Panama",129,1986,0.388208349238297
"Panama",129,1987,0.353784224589652
"Panama",129,1988,0.106048513030503
"Panama",129,1989,0.454493789531642
"Panama",129,1990,0.207383928708352
"Panama",129,1991,0.293188604939893
"Panama",129,1992,0.301088158559356
"Panama",129,1993,0.315317813936496
"Panama",129,1994,0.436130279259338
"Panama",129,1995,0.249709257529844
"Panama",129,1996,0.0929663216924917
"Panama",129,1997,0.360660389249175
"Panama",129,1998,0.35625951129027
"Panama",129,1999,0.133684844575569
"Panama",129,2000,0.322548108749705
"Panama",129,2001,0.558184542241212
"Panama",129,2002,0.263745801190528
"Panama",129,2003,0.173419613748808
"Panama",129,2004,0.236247976600336
"Panama",129,2005,0.241949766062102
"Panama",129,2006,0.195626203120041
"Panama",129,2007,0.203485590808349
"Panama",129,2008,0.0705574087767196
"Panama",129,2009,0.140822192598254
"Panama",129,2010,0.0669927870313287
"Panama",129,2011,0.107491496125294
"Papua New Guinea",17,1991,0.0975473801560758
"Papua New Guinea",17,1992,0.25
"Papua New Guinea",17,1993,0
"Papua New Guinea",17,1994,0
"Papua New Guinea",17,1995,0
"Papua New Guinea",17,1996,0.104574681821861
"Papua New Guinea",17,1997,0
"Papua New Guinea",17,1998,0.0674433122625555
"Papua New Guinea",17,1999,0.728518554605976
"Papua New Guinea",17,2000,0.00878505587845252
"Papua New Guinea",17,2001,0.0650728959529718
"Papua New Guinea",17,2002,0.0948251340769778
"Papua New Guinea",17,2003,0.0885971661268275
"Papua New Guinea",17,2004,0.0458936469004935
"Papua New Guinea",17,2005,0.113212703751664
"Papua New Guinea",17,2006,0.112773560098759
"Papua New Guinea",17,2007,0.0998377764491354
"Papua New Guinea",17,2008,0.104592241776159
"Papua New Guinea",17,2009,0.030627100262792
"Papua New Guinea",17,2010,0.0788741486759885
"Papua New Guinea",17,2011,0.0194459735389705
"Peru",138,1976,2.66944216747918e-05
"Peru",138,1977,0
"Peru",138,1978,0.000188074334526942
"Peru",138,1979,0.0574015002804262
"Peru",138,1980,0
"Peru",138,1981,0
"Peru",138,1982,0.055712471418094
"Peru",138,1983,0
"Peru",138,1984,0.0522082218818758
"Peru",138,1985,0.0422038806678459
"Peru",138,1986,0.0685791826653436
"Peru",138,1987,0.00121338280339963
"Peru",138,1988,0.00186011583761163
"Peru",138,1989,0.116523577376073
"Peru",138,1990,0.0308513059177859
"Peru",138,1991,0.0394651545918248
"Peru",138,1992,0.0283836654095905
"Peru",138,1993,0.139438726627417
"Peru",138,1994,0.332441971674269
"Peru",138,1995,0.239527209640988
"Peru",138,1996,0.264406060166045
"Peru",138,1997,0.272120198121777
"Peru",138,1998,0.0508766067401256
"Peru",138,1999,0.309968589874914
"Peru",138,2000,0.347569377591968
"Peru",138,2001,0.350570653848417
"Peru",138,2002,0.196805179056406
"Peru",138,2003,0.223453461946229
"Peru",138,2004,0.344505473210524
"Peru",138,2005,0.347942555622713
"Peru",138,2006,0.361389587427113
"Peru",138,2007,0.367739494195438
"Peru",138,2008,0.341583497893459
"Peru",138,2009,0.376299372191817
"Peru",138,2010,0.3371961162339
"Peru",138,2011,0.314048998657229
"Philippines",15,1977,0.376174636174636
"Philippines",15,1978,0.367546777546778
"Philippines",15,1979,0.503866943866944
"Philippines",15,1980,0.83
"Philippines",15,1981,0.83
"Philippines",15,1982,0.352016632016632
"Philippines",15,1983,0.581517671517672
"Philippines",15,1984,0.59014553014553
"Philippines",15,1985,0.83
"Philippines",15,1986,0.83
"Philippines",15,1987,0.303700623700624
"Philippines",15,1988,0.188087318087318
"Philippines",15,1989,0.13977130977131
"Philippines",15,1990,0.157027027027027
"Philippines",15,1991,0.723636281949241
"Philippines",15,1992,0.592947348793314
"Philippines",15,1993,0.594359130708229
"Philippines",15,1994,0.637044630547879
"Philippines",15,1995,0.746766156432921
"Philippines",15,1996,0.699436101201735
"Philippines",15,1997,0.72088639863713
"Philippines",15,1998,0.702795362786567
"Philippines",15,1999,0.806717396234296
"Philippines",15,2000,0.795967005694392
"Philippines",15,2001,0.817326147034535
"Philippines",15,2002,0.809557524177757
"Philippines",15,2003,0.814026689249282
"Philippines",15,2004,0.829375266766218
"Philippines",15,2005,0.592970338220124
"Philippines",15,2006,0.535607920685168
"Philippines",15,2007,0.379388775307748
"Philippines",15,2008,0.425182479285085
"Philippines",15,2009,0.338253156341377
"Philippines",15,2010,0.490999437874633
"Philippines",15,2011,0.689518342343188
"Poland",178,1987,0.341931065966674
"Poland",178,1988,0
"Poland",178,1989,0
"Poland",178,1990,0
"Poland",178,1991,0
"Poland",178,1992,0
"Poland",178,1993,0.0191737046336453
"Poland",178,1994,0
"Poland",178,1995,0.0519143842364672
"Poland",178,1996,0
"Poland",178,1997,0
"Poland",178,1998,0.025382219309922
"Poland",178,1999,0
"Poland",178,2000,0
"Poland",178,2001,0.00564049317998266
"Poland",178,2002,0
"Poland",178,2003,0.00282024658999133
"Poland",178,2004,0.0479441920298526
"Poland",178,2005,0.050764438619844
"Poland",178,2006,0.617775015537601
"Poland",178,2007,0.617775015537601
"Poland",178,2008,0.580970797538214
"Poland",178,2009,0.708132141320457
"Poland",178,2010,0.735239279055314
"Poland",178,2011,0.708132141320457
"Portugal",183,1976,0.788183328732928
"Portugal",183,1977,0.781021424203355
"Portugal",183,1978,0.748761603348851
"Portugal",183,1979,0.794150734625374
"Portugal",183,1980,0.778452679022018
"Portugal",183,1981,0.658873741746385
"Portugal",183,1982,0.696705391725499
"Portugal",183,1983,0.51927811199172
"Portugal",183,1984,0.36736015319501
"Portugal",183,1985,0.504373890116351
"Portugal",183,1986,0.354710990087887
"Portugal",183,1987,0.418180382468782
"Portugal",183,1988,0.553601923659905
"Portugal",183,1989,0.408850677225244
"Portugal",183,1990,0.245293888872596
"Portugal",183,1991,0.656827591238113
"Portugal",183,1992,0.625822478617757
"Portugal",183,1993,0.416559317524843
"Portugal",183,1994,0.34593999500273
"Portugal",183,1995,0.54265830800241
"Portugal",183,1996,0.446345032358613
"Portugal",183,1997,0.36505393138694
"Portugal",183,1998,0.342849656824771
"Portugal",183,1999,0.277102908449698
"Portugal",183,2000,0.331772700304904
"Portugal",183,2001,0.288521308481765
"Portugal",183,2002,0.254257555339843
"Portugal",183,2003,0.270595028233694
"Portugal",183,2004,0.205709068951888
"Portugal",183,2005,0.32291414292775
"Portugal",183,2006,0.269967815579433
"Portugal",183,2007,0.275311629318356
"Portugal",183,2008,0.32111748681097
"Portugal",183,2009,0.176245765337775
"Portugal",183,2010,0.168655903833582
"Portugal",183,2011,0.164800225865591
"Qatar",190,1997,1
"Qatar",190,1998,1
"Qatar",190,1999,1
"Qatar",190,2000,1
"Qatar",190,2001,1
"Qatar",190,2002,1
"Qatar",190,2003,1
"Qatar",190,2004,0.993559854433991
"Qatar",190,2005,0.00352112676056338
"Qatar",190,2006,0.00352112676056338
"Qatar",190,2007,0.00352112676056338
"Qatar",190,2008,0.00352112676056338
"Qatar",190,2009,0.00352112676056338
"Qatar",190,2010,0.00352112676056338
"Qatar",190,2011,0.00352112676056338
"R_union",32,1987,0.68
"R_union",32,1988,0
"R_union",32,1989,0
"R_union",32,1990,0
"R_union",32,1991,0
"R_union",32,1992,0
"R_union",32,1993,0
"R_union",32,1994,0
"R_union",32,1995,0
"R_union",32,1996,0
"R_union",32,1997,0
"R_union",32,1998,0
"R_union",32,1999,0
"R_union",32,2000,0
"R_union",32,2001,0
"R_union",32,2002,0
"R_union",32,2003,0
"R_union",32,2004,0
"R_union",32,2005,0
"R_union",32,2006,0
"R_union",32,2007,0
"R_union",32,2008,0
"R_union",32,2009,0
"R_union",32,2010,0
"R_union",32,2011,0
"Republique du Congo",100,1982,0.710769230769231
"Republique du Congo",100,1983,0
"Republique du Congo",100,1984,0.77
"Republique du Congo",100,1985,0
"Republique du Congo",100,1986,0
"Republique du Congo",100,1987,0
"Republique du Congo",100,1988,0
"Republique du Congo",100,1989,0
"Republique du Congo",100,1990,0
"Republique du Congo",100,1991,0
"Republique du Congo",100,1992,0
"Republique du Congo",100,1993,0
"Republique du Congo",100,1994,0
"Republique du Congo",100,1995,0.0310177031968914
"Republique du Congo",100,1996,0.570964485739006
"Republique du Congo",100,1997,0.517233484271005
"Republique du Congo",100,1998,0.517233484271005
"Republique du Congo",100,1999,0.550815526447704
"Republique du Congo",100,2000,0.644842296488839
"Republique du Congo",100,2001,0.816415879091044
"Republique du Congo",100,2002,0.816341827376335
"Republique du Congo",100,2003,0.816351248292194
"Republique du Congo",100,2004,0.557531868378232
"Republique du Congo",100,2005,0
"Republique du Congo",100,2006,0.816417226127519
"Republique du Congo",100,2007,0
"Republique du Congo",100,2008,0
"Republique du Congo",100,2009,0
"Republique du Congo",100,2010,0
"Republique du Congo",100,2011,0.785874308386821
"Romania",72,1992,0.0641025641025641
"Romania",72,1993,0.288461538461538
"Romania",72,1994,0.429487179487179
"Romania",72,1995,0
"Romania",72,1996,0.386284722222222
"Romania",72,1997,0
"Romania",72,1998,0.386284722222222
"Romania",72,1999,0.386284722222222
"Romania",72,2000,0.292189725783476
"Romania",72,2001,0.386284722222222
"Romania",72,2002,0.387584232574657
"Romania",72,2003,0.371427617521368
"Romania",72,2004,0.193662731132156
"Romania",72,2005,0.28993950878078
"Romania",72,2006,0.553370786516854
"Romania",72,2007,0.0567589225273784
"Romania",72,2008,0.0466021647883401
"Romania",72,2009,0.0364028523135064
"Romania",72,2010,0.117662429827011
"Romania",72,2011,0.270777723424177
"Russia",73,1976,0.00286441703216066
"Russia",73,1977,0.00395289550438171
"Russia",73,1978,0.00618714078946703
"Russia",73,1979,0.00945257620613019
"Russia",73,1980,0.00401018384502493
"Russia",73,1981,0.00802036769004986
"Russia",73,1982,0.00229153362572853
"Russia",73,1983,0.0069032450475072
"Russia",73,1984,0
"Russia",73,1985,0.00461171142177867
"Russia",73,1986,0.00229153362572853
"Russia",73,1987,0.00229153362572853
"Russia",73,1988,0.85
"Russia",73,1989,0.85
"Russia",73,1990,0.85
"Russia",73,1991,0.824837528580985
"Russia",73,1992,0.10964988399111
"Russia",73,1993,0.128984698958195
"Russia",73,1994,0.0319955382492346
"Russia",73,1995,0.0340292743420687
"Russia",73,1996,0.0650509108003687
"Russia",73,1997,0.0452577891081385
"Russia",73,1998,0.0404891265291877
"Russia",73,1999,0.0371716032696148
"Russia",73,2000,0.110462470656562
"Russia",73,2001,0.0781000795121015
"Russia",73,2002,0.0715492576915057
"Russia",73,2003,0.0991410480616284
"Russia",73,2004,0.0745901133670409
"Russia",73,2005,0.0682837190441301
"Russia",73,2006,0.0306141777741537
"Russia",73,2007,0.0339983994394425
"Russia",73,2008,0.0228737238525631
"Russia",73,2009,0.0264483841021815
"Russia",73,2010,0.0266274671969517
"Russia",73,2011,0.0396875091409968
"Saba",248,1996,0.44967365848099
"Saba",248,1997,0.512754181630869
"Saba",248,1998,0
"Saba",248,1999,0.34185085479407
"Saba",248,2000,0.320496195587704
"Saba",248,2001,0.189262207007184
"Saba",248,2002,0.0895273495406412
"Saba",248,2003,0.463981812782077
"Saba",248,2004,0.925866623662788
"Saba",248,2005,0.081324153555263
"Saba",248,2006,0.0813172495611789
"Saba",248,2007,0.0813137998610438
"Saba",248,2008,0.0285216521201315
"Saba",248,2009,0.0285216521201315
"Saba",248,2010,0.00108459869848156
"Saba",248,2011,0.00108459869848156
"Saint Helena",86,2003,0.84
"Saint Helena",86,2004,0
"Saint Helena",86,2005,0
"Saint Helena",86,2006,0
"Saint Helena",86,2007,0
"Saint Helena",86,2008,0
"Saint Helena",86,2009,0
"Saint Helena",86,2010,0
"Saint Helena",86,2011,0
"Saint Lucia",122,1997,0.0764741719306126
"Saint Lucia",122,1998,0.0764741719306126
"Saint Lucia",122,1999,0.0168339372174308
"Saint Lucia",122,2000,1
"Saint Lucia",122,2001,0.769230769230769
"Saint Lucia",122,2002,0.769230769230769
"Saint Lucia",122,2003,0.769230769230769
"Saint Lucia",122,2004,0.769230769230769
"Saint Lucia",122,2005,0
"Saint Lucia",122,2006,0
"Saint Lucia",122,2007,0
"Saint Lucia",122,2008,0
"Saint Lucia",122,2009,0
"Saint Lucia",122,2010,0
"Saint Lucia",122,2011,0
"Saint Pierre and Miquelon",219,2000,1
"Saint Pierre and Miquelon",219,2001,0
"Saint Pierre and Miquelon",219,2002,0
"Saint Pierre and Miquelon",219,2003,0
"Saint Pierre and Miquelon",219,2004,0
"Saint Pierre and Miquelon",219,2005,0
"Saint Pierre and Miquelon",219,2006,0
"Saint Pierre and Miquelon",219,2007,0
"Saint Pierre and Miquelon",219,2008,0
"Saint Pierre and Miquelon",219,2009,0
"Saint Pierre and Miquelon",219,2010,0
"Saint Pierre and Miquelon",219,2011,0
"Saint Vincent and the Grenadines",127,1976,0.217640382857774
"Saint Vincent and the Grenadines",127,1977,0
"Saint Vincent and the Grenadines",127,1978,0
"Saint Vincent and the Grenadines",127,1979,0
"Saint Vincent and the Grenadines",127,1980,0
"Saint Vincent and the Grenadines",127,1981,0.97
"Saint Vincent and the Grenadines",127,1982,0
"Saint Vincent and the Grenadines",127,1983,0
"Saint Vincent and the Grenadines",127,1984,0.97
"Saint Vincent and the Grenadines",127,1985,0
"Saint Vincent and the Grenadines",127,1986,0.97
"Saint Vincent and the Grenadines",127,1987,0.97
"Saint Vincent and the Grenadines",127,1988,0
"Saint Vincent and the Grenadines",127,1989,0
