"rgn_id","commodity","product","year","gapfill"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1982,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1983,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1984,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1985,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1986,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1987,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1988,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1989,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1990,"zerofill"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1991,"zerofill"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1992,"zerofill"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1993,"zerofill"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1994,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1995,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1996,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,"none"
14,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,"none"
14,"Shells nei","shells",1976,"none"
14,"Shells nei","shells",1977,"none"
14,"Shells nei","shells",1978,"none"
14,"Shells nei","shells",1979,"none"
14,"Shells nei","shells",1980,"none"
14,"Shells nei","shells",1981,"none"
14,"Shells nei","shells",1982,"none"
14,"Shells nei","shells",1983,"none"
14,"Shells nei","shells",1984,"none"
14,"Shells nei","shells",1985,"none"
14,"Shells nei","shells",1986,"none"
14,"Shells nei","shells",1987,"none"
14,"Shells nei","shells",1988,"none"
14,"Shells nei","shells",1989,"none"
14,"Shells nei","shells",1990,"zerofill"
14,"Shells nei","shells",1991,"zerofill"
14,"Shells nei","shells",1992,"zerofill"
14,"Shells nei","shells",1993,"zerofill"
14,"Shells nei","shells",1994,"none"
14,"Shells nei","shells",1995,"none"
14,"Shells nei","shells",1996,"none"
14,"Shells nei","shells",1997,"none"
14,"Shells nei","shells",1998,"none"
14,"Shells nei","shells",1999,"none"
14,"Shells nei","shells",2000,"none"
14,"Shells nei","shells",2001,"none"
14,"Shells nei","shells",2002,"none"
14,"Shells nei","shells",2003,"none"
14,"Shells nei","shells",2004,"none"
14,"Shells nei","shells",2005,"none"
14,"Shells nei","shells",2006,"none"
14,"Shells nei","shells",2007,"none"
14,"Shells nei","shells",2008,"none"
14,"Shells nei","shells",2009,"none"
14,"Shells nei","shells",2010,"none"
14,"Shells nei","shells",2011,"none"
15,"Coral and the like","corals",1991,"none"
15,"Coral and the like","corals",1992,"none"
15,"Coral and the like","corals",1993,"none"
15,"Coral and the like","corals",1994,"none"
15,"Coral and the like","corals",1995,"none"
15,"Coral and the like","corals",1996,"none"
15,"Coral and the like","corals",1997,"none"
15,"Coral and the like","corals",1998,"none"
15,"Coral and the like","corals",1999,"none"
15,"Coral and the like","corals",2000,"none"
15,"Coral and the like","corals",2001,"none"
15,"Coral and the like","corals",2002,"none"
15,"Coral and the like","corals",2003,"none"
15,"Coral and the like","corals",2004,"none"
15,"Coral and the like","corals",2005,"none"
15,"Coral and the like","corals",2006,"none"
15,"Coral and the like","corals",2007,"none"
15,"Coral and the like","corals",2008,"none"
15,"Coral and the like","corals",2009,"none"
15,"Coral and the like","corals",2010,"none"
15,"Coral and the like","corals",2011,"none"
15,"Fish body oils, nei","fish_oil",1977,"none"
15,"Fish body oils, nei","fish_oil",1978,"none"
15,"Fish body oils, nei","fish_oil",1979,"none"
15,"Fish body oils, nei","fish_oil",1980,"none"
15,"Fish body oils, nei","fish_oil",1981,"none"
15,"Fish body oils, nei","fish_oil",1982,"none"
15,"Fish body oils, nei","fish_oil",1983,"none"
15,"Fish body oils, nei","fish_oil",1984,"zerofill"
15,"Fish body oils, nei","fish_oil",1985,"none"
15,"Fish body oils, nei","fish_oil",1986,"none"
15,"Fish body oils, nei","fish_oil",1987,"zerofill"
15,"Fish body oils, nei","fish_oil",1988,"zerofill"
15,"Fish body oils, nei","fish_oil",1989,"zerofill"
15,"Fish body oils, nei","fish_oil",1990,"zerofill"
15,"Fish body oils, nei","fish_oil",1991,"zerofill"
15,"Fish body oils, nei","fish_oil",1992,"zerofill"
15,"Fish body oils, nei","fish_oil",1993,"zerofill"
15,"Fish body oils, nei","fish_oil",1994,"zerofill"
15,"Fish body oils, nei","fish_oil",1995,"zerofill"
15,"Fish body oils, nei","fish_oil",1996,"zerofill"
15,"Fish body oils, nei","fish_oil",1997,"zerofill"
15,"Fish body oils, nei","fish_oil",1998,"zerofill"
15,"Fish body oils, nei","fish_oil",1999,"none"
15,"Fish body oils, nei","fish_oil",2000,"zerofill"
15,"Fish body oils, nei","fish_oil",2001,"none"
15,"Fish body oils, nei","fish_oil",2002,"none"
15,"Fish body oils, nei","fish_oil",2003,"none"
15,"Fish body oils, nei","fish_oil",2004,"none"
15,"Fish body oils, nei","fish_oil",2005,"none"
15,"Fish body oils, nei","fish_oil",2006,"none"
15,"Fish body oils, nei","fish_oil",2007,"none"
15,"Fish body oils, nei","fish_oil",2008,"none"
15,"Fish body oils, nei","fish_oil",2009,"none"
15,"Fish body oils, nei","fish_oil",2010,"none"
15,"Fish body oils, nei","fish_oil",2011,"none"
15,"Fish liver oils, nei","fish_oil",1977,"none"
15,"Fish liver oils, nei","fish_oil",1978,"none"
15,"Fish liver oils, nei","fish_oil",1979,"none"
15,"Fish liver oils, nei","fish_oil",1980,"none"
15,"Fish liver oils, nei","fish_oil",1981,"none"
15,"Fish liver oils, nei","fish_oil",1982,"none"
15,"Fish liver oils, nei","fish_oil",1983,"none"
15,"Fish liver oils, nei","fish_oil",1984,"none"
15,"Fish liver oils, nei","fish_oil",1985,"none"
15,"Fish liver oils, nei","fish_oil",1986,"none"
15,"Fish liver oils, nei","fish_oil",1987,"none"
15,"Fish liver oils, nei","fish_oil",1988,"none"
15,"Fish liver oils, nei","fish_oil",1989,"none"
15,"Fish liver oils, nei","fish_oil",1990,"none"
15,"Fish liver oils, nei","fish_oil",1991,"zerofill"
15,"Fish liver oils, nei","fish_oil",1992,"zerofill"
15,"Fish liver oils, nei","fish_oil",1993,"zerofill"
15,"Fish liver oils, nei","fish_oil",1994,"zerofill"
15,"Fish liver oils, nei","fish_oil",1995,"zerofill"
15,"Fish liver oils, nei","fish_oil",1996,"zerofill"
15,"Fish liver oils, nei","fish_oil",1997,"zerofill"
15,"Fish liver oils, nei","fish_oil",1998,"none"
15,"Fish liver oils, nei","fish_oil",1999,"zerofill"
15,"Fish liver oils, nei","fish_oil",2000,"none"
15,"Fish liver oils, nei","fish_oil",2001,"none"
15,"Fish liver oils, nei","fish_oil",2002,"zerofill"
15,"Fish liver oils, nei","fish_oil",2003,"none"
15,"Fish liver oils, nei","fish_oil",2004,"zerofill"
15,"Fish liver oils, nei","fish_oil",2005,"none"
15,"Fish liver oils, nei","fish_oil",2006,"none"
15,"Fish liver oils, nei","fish_oil",2007,"none"
15,"Fish liver oils, nei","fish_oil",2008,"none"
15,"Fish liver oils, nei","fish_oil",2009,"none"
15,"Fish liver oils, nei","fish_oil",2010,"none"
15,"Fish liver oils, nei","fish_oil",2011,"none"
15,"Miscellaneous corals and shells","shells",2007,"none"
15,"Miscellaneous corals and shells","shells",2008,"none"
15,"Miscellaneous corals and shells","shells",2009,"none"
15,"Miscellaneous corals and shells","shells",2010,"none"
15,"Miscellaneous corals and shells","shells",2011,"none"
15,"Natural sponges raw","sponges",1991,"none"
15,"Natural sponges raw","sponges",1992,"none"
15,"Natural sponges raw","sponges",1993,"none"
15,"Natural sponges raw","sponges",1994,"none"
15,"Natural sponges raw","sponges",1995,"none"
15,"Natural sponges raw","sponges",1996,"none"
15,"Natural sponges raw","sponges",1997,"none"
15,"Natural sponges raw","sponges",1998,"none"
15,"Natural sponges raw","sponges",1999,"none"
15,"Natural sponges raw","sponges",2000,"none"
15,"Natural sponges raw","sponges",2001,"none"
15,"Natural sponges raw","sponges",2002,"none"
15,"Natural sponges raw","sponges",2003,"none"
15,"Natural sponges raw","sponges",2004,"none"
15,"Natural sponges raw","sponges",2005,"none"
15,"Natural sponges raw","sponges",2006,"none"
15,"Natural sponges raw","sponges",2007,"none"
15,"Natural sponges raw","sponges",2008,"none"
15,"Natural sponges raw","sponges",2009,"none"
15,"Natural sponges raw","sponges",2010,"none"
15,"Natural sponges raw","sponges",2011,"none"
15,"Ornamental fish nei","ornamentals",1991,"none"
15,"Ornamental fish nei","ornamentals",1992,"none"
15,"Ornamental fish nei","ornamentals",1993,"none"
15,"Ornamental fish nei","ornamentals",1994,"none"
15,"Ornamental fish nei","ornamentals",1995,"none"
15,"Ornamental fish nei","ornamentals",1996,"none"
15,"Ornamental fish nei","ornamentals",1997,"none"
15,"Ornamental fish nei","ornamentals",1998,"none"
15,"Ornamental fish nei","ornamentals",1999,"none"
15,"Ornamental fish nei","ornamentals",2000,"none"
15,"Ornamental fish nei","ornamentals",2001,"none"
15,"Ornamental fish nei","ornamentals",2002,"none"
15,"Ornamental fish nei","ornamentals",2003,"none"
15,"Ornamental fish nei","ornamentals",2004,"none"
15,"Ornamental fish nei","ornamentals",2005,"none"
15,"Ornamental fish nei","ornamentals",2006,"none"
15,"Ornamental fish nei","ornamentals",2007,"none"
15,"Ornamental fish nei","ornamentals",2008,"none"
15,"Ornamental fish nei","ornamentals",2009,"none"
15,"Ornamental fish nei","ornamentals",2010,"none"
15,"Ornamental fish nei","ornamentals",2011,"none"
15,"Ornamental saltwater fish","ornamentals",2007,"none"
15,"Ornamental saltwater fish","ornamentals",2008,"none"
15,"Ornamental saltwater fish","ornamentals",2009,"none"
15,"Ornamental saltwater fish","ornamentals",2010,"none"
15,"Ornamental saltwater fish","ornamentals",2011,"none"
15,"Other seaweeds and aquatic plants and products thereof","seaweeds",1991,"none"
15,"Other seaweeds and aquatic plants and products thereof","seaweeds",1992,"none"
15,"Other seaweeds and aquatic plants and products thereof","seaweeds",1993,"none"
15,"Other seaweeds and aquatic plants and products thereof","seaweeds",1994,"none"
15,"Other seaweeds and aquatic plants and products thereof","seaweeds",1995,"none"
15,"Other seaweeds and aquatic plants and products thereof","seaweeds",1996,"none"
15,"Other seaweeds and aquatic plants and products thereof","seaweeds",1997,"none"
15,"Other seaweeds and aquatic plants and products thereof","seaweeds",1998,"none"
15,"Other seaweeds and aquatic plants and products thereof","seaweeds",1999,"none"
15,"Other seaweeds and aquatic plants and products thereof","seaweeds",2000,"none"
15,"Other seaweeds and aquatic plants and products thereof","seaweeds",2001,"none"
15,"Other seaweeds and aquatic plants and products thereof","seaweeds",2002,"none"
15,"Other seaweeds and aquatic plants and products thereof","seaweeds",2003,"none"
15,"Other seaweeds and aquatic plants and products thereof","seaweeds",2004,"none"
15,"Other seaweeds and aquatic plants and products thereof","seaweeds",2005,"none"
15,"Other seaweeds and aquatic plants and products thereof","seaweeds",2006,"none"
15,"Other seaweeds and aquatic plants and products thereof","seaweeds",2007,"none"
15,"Other seaweeds and aquatic plants and products thereof","seaweeds",2008,"none"
15,"Other seaweeds and aquatic plants and products thereof","seaweeds",2009,"none"
15,"Other seaweeds and aquatic plants and products thereof","seaweeds",2010,"none"
15,"Other seaweeds and aquatic plants and products thereof","seaweeds",2011,"none"
15,"Shark liver oil","fish_oil",1991,"none"
15,"Shark liver oil","fish_oil",1992,"none"
15,"Shark liver oil","fish_oil",1993,"none"
15,"Shark liver oil","fish_oil",1994,"none"
15,"Shark liver oil","fish_oil",1995,"none"
15,"Shark liver oil","fish_oil",1996,"none"
15,"Shark liver oil","fish_oil",1997,"none"
15,"Shark liver oil","fish_oil",1998,"none"
15,"Shark liver oil","fish_oil",1999,"none"
15,"Shark liver oil","fish_oil",2000,"none"
15,"Shark liver oil","fish_oil",2001,"none"
15,"Shark liver oil","fish_oil",2002,"none"
15,"Shark liver oil","fish_oil",2003,"none"
15,"Shark liver oil","fish_oil",2004,"none"
15,"Shark liver oil","fish_oil",2005,"none"
15,"Shark liver oil","fish_oil",2006,"none"
15,"Shark liver oil","fish_oil",2007,"none"
15,"Shark liver oil","fish_oil",2008,"none"
15,"Shark liver oil","fish_oil",2009,"none"
15,"Shark liver oil","fish_oil",2010,"none"
15,"Shark liver oil","fish_oil",2011,"none"
16,"Agar agar nei","seaweeds",1995,"none"
16,"Agar agar nei","seaweeds",1996,"none"
16,"Agar agar nei","seaweeds",1997,"none"
16,"Agar agar nei","seaweeds",1998,"none"
16,"Agar agar nei","seaweeds",1999,"none"
16,"Agar agar nei","seaweeds",2000,"none"
16,"Agar agar nei","seaweeds",2001,"none"
16,"Agar agar nei","seaweeds",2002,"none"
16,"Agar agar nei","seaweeds",2003,"none"
16,"Agar agar nei","seaweeds",2004,"none"
16,"Agar agar nei","seaweeds",2005,"none"
16,"Agar agar nei","seaweeds",2006,"none"
16,"Agar agar nei","seaweeds",2007,"none"
16,"Agar agar nei","seaweeds",2008,"none"
16,"Agar agar nei","seaweeds",2009,"none"
16,"Agar agar nei","seaweeds",2010,"none"
16,"Agar agar nei","seaweeds",2011,"none"
16,"Coral and the like","corals",1976,"none"
16,"Coral and the like","corals",1977,"none"
16,"Coral and the like","corals",1978,"none"
16,"Coral and the like","corals",1979,"none"
16,"Coral and the like","corals",1980,"none"
16,"Coral and the like","corals",1981,"none"
16,"Coral and the like","corals",1982,"none"
16,"Coral and the like","corals",1983,"none"
16,"Coral and the like","corals",1984,"none"
16,"Coral and the like","corals",1985,"none"
16,"Coral and the like","corals",1986,"zerofill"
16,"Coral and the like","corals",1987,"zerofill"
16,"Coral and the like","corals",1988,"zerofill"
16,"Coral and the like","corals",1989,"zerofill"
16,"Coral and the like","corals",1990,"none"
16,"Coral and the like","corals",1991,"none"
16,"Coral and the like","corals",1992,"none"
16,"Coral and the like","corals",1993,"none"
16,"Coral and the like","corals",1994,"none"
16,"Coral and the like","corals",1995,"none"
16,"Coral and the like","corals",1996,"none"
16,"Coral and the like","corals",1997,"none"
16,"Coral and the like","corals",1998,"none"
16,"Coral and the like","corals",1999,"none"
16,"Coral and the like","corals",2000,"none"
16,"Coral and the like","corals",2001,"none"
16,"Coral and the like","corals",2002,"none"
16,"Coral and the like","corals",2003,"none"
16,"Coral and the like","corals",2004,"none"
16,"Coral and the like","corals",2005,"none"
16,"Coral and the like","corals",2006,"none"
16,"Coral and the like","corals",2007,"none"
16,"Coral and the like","corals",2008,"none"
16,"Coral and the like","corals",2009,"none"
16,"Coral and the like","corals",2010,"none"
16,"Coral and the like","corals",2011,"none"
16,"Fish body oils, nei","fish_oil",1976,"none"
16,"Fish body oils, nei","fish_oil",1977,"none"
16,"Fish body oils, nei","fish_oil",1978,"none"
16,"Fish body oils, nei","fish_oil",1979,"none"
16,"Fish body oils, nei","fish_oil",1980,"none"
16,"Fish body oils, nei","fish_oil",1981,"none"
16,"Fish body oils, nei","fish_oil",1982,"none"
16,"Fish body oils, nei","fish_oil",1983,"none"
16,"Fish body oils, nei","fish_oil",1984,"none"
16,"Fish body oils, nei","fish_oil",1985,"none"
16,"Fish body oils, nei","fish_oil",1986,"none"
16,"Fish body oils, nei","fish_oil",1987,"none"
16,"Fish body oils, nei","fish_oil",1988,"none"
16,"Fish body oils, nei","fish_oil",1989,"none"
16,"Fish body oils, nei","fish_oil",1990,"none"
16,"Fish body oils, nei","fish_oil",1991,"none"
16,"Fish body oils, nei","fish_oil",1992,"none"
16,"Fish body oils, nei","fish_oil",1993,"none"
16,"Fish body oils, nei","fish_oil",1994,"none"
16,"Fish body oils, nei","fish_oil",1995,"none"
16,"Fish body oils, nei","fish_oil",1996,"none"
16,"Fish body oils, nei","fish_oil",1997,"none"
16,"Fish body oils, nei","fish_oil",1998,"none"
16,"Fish body oils, nei","fish_oil",1999,"none"
16,"Fish body oils, nei","fish_oil",2000,"none"
16,"Fish body oils, nei","fish_oil",2001,"none"
16,"Fish body oils, nei","fish_oil",2002,"none"
16,"Fish body oils, nei","fish_oil",2003,"none"
16,"Fish body oils, nei","fish_oil",2004,"none"
16,"Fish body oils, nei","fish_oil",2005,"none"
16,"Fish body oils, nei","fish_oil",2006,"none"
16,"Fish body oils, nei","fish_oil",2007,"none"
16,"Fish body oils, nei","fish_oil",2008,"none"
16,"Fish body oils, nei","fish_oil",2009,"none"
16,"Fish body oils, nei","fish_oil",2010,"none"
16,"Fish body oils, nei","fish_oil",2011,"none"
16,"Fish liver oils, nei","fish_oil",1989,"none"
