"rgn_name","rgn_id","product","year","tonnes","usd","usd_ix0","usd_coef","tonnes_mdl","tonnes_orig","tonnes_ix0","tonnes_coef","usd_mdl","usd_orig","tonnes_peak","usd_peak","usd_peak_product_weight","usd_rel","tonnes_rel_orig","tonnes_rel"
"United Kingdom",180,"shells",1978,414,915,,,,414,,,,915,7885.8,5336.5,0.165918920011317,0.171460695212218,0.0524994293540288,0.0524994293540288
"United Kingdom",180,"shells",1979,908,1365,,,,908,,,,1365,7885.8,5336.5,0.165918920011317,0.2557856272838,0.115143675974537,0.115143675974537
"United Kingdom",180,"shells",1980,1811,2329,,,,1811,,,,2329,7885.8,5336.5,0.165918920011317,0.436428370654924,0.229653300869918,0.229653300869918
"United Kingdom",180,"shells",1981,2485,1896,,,,2485,,,,1896,7885.8,5336.5,0.165918920011317,0.355289047128268,0.315123386340004,0.315123386340004
"United Kingdom",180,"shells",1982,3206,1886,,,,3206,,,,1886,7885.8,5336.5,0.165918920011317,0.353415159748899,0.406553551954145,0.406553551954145
"United Kingdom",180,"shells",1983,2869,1493,,,,2869,,,,1493,7885.8,5336.5,0.165918920011317,0.279771385739717,0.363818509219103,0.363818509219103
"United Kingdom",180,"shells",1984,2474,1523,,,,2474,,,,1523,7885.8,5336.5,0.165918920011317,0.285393047877823,0.313728473965863,0.313728473965863
"United Kingdom",180,"shells",1985,1485,1331,,,,1485,,,,1331,7885.8,5336.5,0.165918920011317,0.249414410193947,0.188313170509016,0.188313170509016
"United Kingdom",180,"shells",1986,1887,2134,,,,1887,,,,2134,7885.8,5336.5,0.165918920011317,0.399887566757238,0.239290877273073,0.239290877273073
"United Kingdom",180,"shells",1987,2405,4075,,,,2405,,,,4075,7885.8,5336.5,0.165918920011317,0.763609107092664,0.304978569073525,0.304978569073525
"United Kingdom",180,"shells",1988,2382,5193,,,,2382,,,,5193,7885.8,5336.5,0.165918920011317,0.973109716106062,0.302061934109412,0.302061934109412
"United Kingdom",180,"shells",1989,3028,5378,,,,3028,,,,5378,7885.8,5336.5,0.165918920011317,1,0.38398133353623,0.38398133353623
"United Kingdom",180,"shells",1990,2471,5646,,,,2471,,,,5646,7885.8,5336.5,0.165918920011317,1,0.31334804331837,0.31334804331837
"United Kingdom",180,"shells",1991,2886,5511,,,,2886,,,,5511,7885.8,5336.5,0.165918920011317,1,0.365974282888229,0.365974282888229
"United Kingdom",180,"shells",1992,2136,4697,,,,2136,,,,4697,7885.8,5336.5,0.165918920011317,0.880164902089384,0.270866621014989,0.270866621014989
"United Kingdom",180,"shells",1993,1723,4014,,,,1723,,,,4014,7885.8,5336.5,0.165918920011317,0.752178394078516,0.218494001876791,0.218494001876791
"United Kingdom",180,"shells",1994,2895,5586,,,,2895,,,,5586,7885.8,5336.5,0.165918920011317,1,0.367115574830708,0.367115574830708
"United Kingdom",180,"shells",1995,3242,6097,,,,3242,,,,6097,7885.8,5336.5,0.165918920011317,1,0.411118719724061,0.411118719724061
"United Kingdom",180,"shells",1996,2266,5640,,,,2266,,,,5640,7885.8,5336.5,0.165918920011317,1,0.287351949073017,0.287351949073017
"United Kingdom",180,"shells",1997,4240,7913,,,,4240,,,,7913,7885.8,5336.5,0.165918920011317,1,0.537675315123386,0.537675315123386
"United Kingdom",180,"shells",1998,3813,8210,,,,3813,,,,8210,7885.8,5336.5,0.165918920011317,1,0.483527352963555,0.483527352963555
"United Kingdom",180,"shells",1999,4100,6334,,,,4100,,,,6334,7885.8,5336.5,0.165918920011317,1,0.519921884907048,0.519921884907048
"United Kingdom",180,"shells",2000,5362,6221,,,,5362,,,,6221,7885.8,5336.5,0.165918920011317,1,0.679956377285754,0.679956377285754
"United Kingdom",180,"shells",2001,3579,5304,,,,3579,,,,5304,7885.8,5336.5,0.165918920011317,0.993909866017052,0.453853762459104,0.453853762459104
"United Kingdom",180,"shells",2002,3725,4390,,,,3725,,,,4390,7885.8,5336.5,0.165918920011317,0.822636559542771,0.472368053970428,0.472368053970428
"United Kingdom",180,"shells",2003,4572,5389,,,,4572,,,,5389,7885.8,5336.5,0.165918920011317,1,0.579776306779274,0.579776306779274
"United Kingdom",180,"shells",2004,7139,7695,,,,7139,,,,7695,7885.8,5336.5,0.165918920011317,1,0.905298130817419,0.905298130817419
"United Kingdom",180,"shells",2005,6624,6823,,,,6624,,,,6823,7885.8,5336.5,0.165918920011317,1,0.83999086966446,0.83999086966446
"United Kingdom",180,"shells",2006,7301,7204,,,,7301,,,,7204,7885.8,5336.5,0.165918920011317,1,0.925841385782039,0.925841385782039
"United Kingdom",180,"shells",2007,8627,7097,,,,8627,,,,7097,7885.8,5336.5,0.165918920011317,1,1,1
"United Kingdom",180,"shells",2008,12132,8093,,,,12132,,,,8093,7885.8,5336.5,0.165918920011317,1,1,1
"United Kingdom",180,"shells",2009,8843,7213,,,,8843,,,,7213,7885.8,5336.5,0.165918920011317,1,1,1
"United Kingdom",180,"shells",2010,10795,7857,,,,10795,,,,7857,7885.8,5336.5,0.165918920011317,1,1,1
"United Kingdom",180,"sponges",1976,0,57,-8.15130908060786,0.0766004990626943,-3.78508063403428,,,,,57,68.25,672.1,0.0208964876116568,0.0848088082130635,0,0
"United Kingdom",180,"sponges",1977,0,62,-8.15130908060786,0.0766004990626943,-3.40207813872081,,,,,62,68.25,672.1,0.0208964876116568,0.0922481773545603,0,0
"United Kingdom",180,"sponges",1978,0,45,-8.15130908060786,0.0766004990626943,-4.70428662278661,,,,,45,68.25,672.1,0.0208964876116568,0.0669543222734712,0,0
"United Kingdom",180,"sponges",1979,0.964150307852766,119,-8.15130908060786,0.0766004990626943,0.964150307852766,,,,,119,68.25,672.1,0.0208964876116568,0.177056985567624,0.0141267444374032,0.0141267444374032
"United Kingdom",180,"sponges",1980,0.274745816288517,110,-8.15130908060786,0.0766004990626943,0.274745816288517,,,,,110,68.25,672.1,0.0208964876116568,0.16366612111293,0.00402557972583908,0.00402557972583908
"United Kingdom",180,"sponges",1981,0,10,-8.15130908060786,0.0766004990626943,-7.38530408998092,,,,,10,68.25,672.1,0.0208964876116568,0.0148787382829936,0,0
"United Kingdom",180,"sponges",1982,0,40,-8.15130908060786,0.0766004990626943,-5.08728911810009,,,,,40,68.25,672.1,0.0208964876116568,0.0595149531319744,0,0
"United Kingdom",180,"sponges",1983,0,26,-8.15130908060786,0.0766004990626943,-6.15969610497781,,,,,26,68.25,672.1,0.0208964876116568,0.0386847195357834,0,0
"United Kingdom",180,"sponges",1984,0,29,-8.15130908060786,0.0766004990626943,-5.92989460778972,,,,,29,68.25,672.1,0.0208964876116568,0.0431483410206814,0,0
"United Kingdom",180,"sponges",1985,0,6,-8.15130908060786,0.0766004990626943,-7.69170608623169,,,,,6,68.25,672.1,0.0208964876116568,0.00892724296979616,0,0
"United Kingdom",180,"sponges",1986,0,53,-8.15130908060786,0.0766004990626943,-4.09148263028506,,,,,53,68.25,672.1,0.0208964876116568,0.0788573128998661,0,0
"United Kingdom",180,"sponges",1987,0,40,-8.15130908060786,0.0766004990626943,-5.08728911810009,,,,,40,68.25,672.1,0.0208964876116568,0.0595149531319744,0,0
"United Kingdom",180,"sponges",1988,0,92,-8.15130908060786,0.0766004990626943,-1.10406316683998,,,,,92,68.25,672.1,0.0208964876116568,0.136884392203541,0,0
"United Kingdom",180,"sponges",1989,0,31,-8.15130908060786,0.0766004990626943,-5.77669360966433,,,,,31,68.25,672.1,0.0208964876116568,0.0461240886772802,0,0
"United Kingdom",180,"sponges",1990,1,13,-8.15130908060786,0.0766004990626943,-7.15550259279283,1,,,,13,68.25,672.1,0.0208964876116568,0.0193423597678917,0.0146520146520147,0.0146520146520147
"United Kingdom",180,"sponges",1991,0,11,-8.15130908060786,0.0766004990626943,-7.30870359091822,0,,,,11,68.25,672.1,0.0208964876116568,0.016366612111293,0,0
"United Kingdom",180,"sponges",1992,1,100,-8.15130908060786,0.0766004990626943,-0.491259174338427,1,,,,100,68.25,672.1,0.0208964876116568,0.148787382829936,0.0146520146520147,0.0146520146520147
"United Kingdom",180,"sponges",1993,1,150,-8.15130908060786,0.0766004990626943,3.33876577879629,1,,,,150,68.25,672.1,0.0208964876116568,0.223181074244904,0.0146520146520147,0.0146520146520147
"United Kingdom",180,"sponges",1994,6,80,-8.15130908060786,0.0766004990626943,-2.02326915559231,6,,,,80,68.25,672.1,0.0208964876116568,0.119029906263949,0.0879120879120879,0.0879120879120879
"United Kingdom",180,"sponges",1995,0,123,-8.15130908060786,0.0766004990626943,1.27055230410354,0,,,,123,68.25,672.1,0.0208964876116568,0.183008480880821,0,0
"United Kingdom",180,"sponges",1996,1,89,-8.15130908060786,0.0766004990626943,-1.33386466402806,1,,,,89,68.25,672.1,0.0208964876116568,0.132420770718643,0.0146520146520147,0.0146520146520147
"United Kingdom",180,"sponges",1997,4,342,-8.15130908060786,0.0766004990626943,18.0460615988336,4,,,,342,68.25,672.1,0.0208964876116568,0.508852849278381,0.0586080586080586,0.0586080586080586
"United Kingdom",180,"sponges",1998,17,426,-8.15130908060786,0.0766004990626943,24.4805035200999,17,,,,426,68.25,672.1,0.0208964876116568,0.633834250855527,0.249084249084249,0.249084249084249
"United Kingdom",180,"sponges",1999,13,314,-8.15130908060786,0.0766004990626943,15.9012476250782,13,,,,314,68.25,672.1,0.0208964876116568,0.467192382085999,0.19047619047619,0.19047619047619
"United Kingdom",180,"sponges",2000,29,521,-8.15130908060786,0.0766004990626943,31.7575509310559,29,,,,521,68.25,672.1,0.0208964876116568,0.775182264543967,0.424908424908425,0.424908424908425
"United Kingdom",180,"sponges",2001,80,760,-8.15130908060786,0.0766004990626943,50.0650702070398,80,,,,760,68.25,672.1,0.0208964876116568,1,1,1
"United Kingdom",180,"sponges",2002,16,650,-8.15130908060786,0.0766004990626943,41.6390153101434,16,,,,650,68.25,672.1,0.0208964876116568,0.967117988394584,0.234432234432234,0.234432234432234
"United Kingdom",180,"sponges",2003,105,729,-8.15130908060786,0.0766004990626943,47.6904547360963,105,,,,729,68.25,672.1,0.0208964876116568,1,1,1
"United Kingdom",180,"sponges",2004,47,884,-8.15130908060786,0.0766004990626943,59.5635320908139,47,,,,884,68.25,672.1,0.0208964876116568,1,0.688644688644689,0.688644688644689
"United Kingdom",180,"sponges",2005,54,1034,-8.15130908060786,0.0766004990626943,71.0536069502181,54,,,,1034,68.25,672.1,0.0208964876116568,1,0.791208791208791,0.791208791208791
"United Kingdom",180,"sponges",2006,30,568,-8.15130908060786,0.0766004990626943,35.3577743870025,30,,,,568,68.25,672.1,0.0208964876116568,0.845112334474037,0.43956043956044,0.43956043956044
"United Kingdom",180,"sponges",2007,11,285,-8.15130908060786,0.0766004990626943,13.67983315226,11,,,,285,68.25,672.1,0.0208964876116568,0.424044041065318,0.161172161172161,0.161172161172161
"United Kingdom",180,"sponges",2008,3,199,-8.15130908060786,0.0766004990626943,7.09219023286831,3,,,,199,68.25,672.1,0.0208964876116568,0.296086891831573,0.043956043956044,0.043956043956044
"United Kingdom",180,"sponges",2009,3,193,-8.15130908060786,0.0766004990626943,6.63258723849215,3,,,,193,68.25,672.1,0.0208964876116568,0.287159648861777,0.043956043956044,0.043956043956044
"United Kingdom",180,"sponges",2010,4,325,-8.15130908060786,0.0766004990626943,16.7438531147678,4,,,,325,68.25,672.1,0.0208964876116568,0.483558994197292,0.0586080586080586,0.0586080586080586
"Ireland",181,"fish_oil",1976,2006,735,,,,2006,,,,735,3012.1,787.15,0.0814336628337032,0.933748332592263,0.665980545134624,0.665980545134624
"Ireland",181,"fish_oil",1977,1713,683,,,,1713,,,,683,3012.1,787.15,0.0814336628337032,0.867687226068729,0.568706218253046,0.568706218253046
"Ireland",181,"fish_oil",1978,2955,1211,,,,2955,,,,1211,3012.1,787.15,0.0814336628337032,1,0.981043126058232,0.981043126058232
"Ireland",181,"fish_oil",1979,2125,856,,,,2125,,,,856,3012.1,787.15,0.0814336628337032,1,0.705487865608712,0.705487865608712
"Ireland",181,"fish_oil",1980,2143,805,,,,2143,,,,805,3012.1,787.15,0.0814336628337032,1,0.711463762823279,0.711463762823279
"Ireland",181,"fish_oil",1981,1381,425,,,,1381,,,,425,3012.1,787.15,0.0814336628337032,0.539922505240424,0.458484114073238,0.458484114073238
"Ireland",181,"fish_oil",1982,1569,387,,,,1569,,,,387,3012.1,787.15,0.0814336628337032,0.491647081242457,0.520899040536503,0.520899040536503
"Ireland",181,"fish_oil",1983,2019,652,,,,2019,,,,652,3012.1,787.15,0.0814336628337032,0.828304643333545,0.670296470900701,0.670296470900701
"Ireland",181,"fish_oil",1984,2028,669,,,,2028,,,,669,3012.1,787.15,0.0814336628337032,0.849901543543162,0.673284419507984,0.673284419507984
"Ireland",181,"fish_oil",1985,2174,563,,,,2174,,,,563,3012.1,787.15,0.0814336628337032,0.715238518706727,0.721755585803924,0.721755585803924
"Ireland",181,"fish_oil",1986,4131,869,,,,4131,,,,869,3012.1,787.15,0.0814336628337032,1,1,1
"Ireland",181,"fish_oil",1987,4417,705,,,,4417,,,,705,3012.1,787.15,0.0814336628337032,0.895636155751763,1,1
"Ireland",181,"fish_oil",1988,4634,916,,,,4634,,,,916,3012.1,787.15,0.0814336628337032,1,1,1
"Ireland",181,"fish_oil",1989,3839,689,,,,3839,,,,689,3012.1,787.15,0.0814336628337032,0.875309661436829,1,1
"Ireland",181,"fish_oil",1990,3292,737,,,,3292,,,,737,3012.1,787.15,0.0814336628337032,0.93628914438163,1,1
"Ireland",181,"fish_oil",1991,3774,737,,,,3774,,,,737,3012.1,787.15,0.0814336628337032,0.93628914438163,1,1
"Ireland",181,"fish_oil",1992,4564,887,,,,4564,,,,887,3012.1,787.15,0.0814336628337032,1,1,1
"Ireland",181,"fish_oil",1993,1114,272,,,,1114,,,,272,3012.1,787.15,0.0814336628337032,0.345550403353872,0.369841638723814,0.369841638723814
"Ireland",181,"fish_oil",1994,532,243,,,,532,,,,243,3012.1,787.15,0.0814336628337032,0.308708632408054,0.176620962119452,0.176620962119452
"Ireland",181,"fish_oil",1995,117,149,,,,117,,,,149,3012.1,787.15,0.0814336628337032,0.189290478307819,0.0388433318946914,0.0388433318946914
"Ireland",181,"fish_oil",1996,135,659,,,,135,,,,659,3012.1,787.15,0.0814336628337032,0.837197484596329,0.0448192291092593,0.0448192291092593
"Ireland",181,"fish_oil",1997,209,135,,,,209,,,,135,3012.1,787.15,0.0814336628337032,0.171504795782252,0.0693868065469274,0.0693868065469274
"Ireland",181,"fish_oil",1998,224,94,,,,224,,,,94,3012.1,787.15,0.0814336628337032,0.119418154100235,0.0743667208924007,0.0743667208924007
"Ireland",181,"fish_oil",1999,11,27,,,,11,,,,27,3012.1,787.15,0.0814336628337032,0.0343009591564505,0.00365193718668039,0.00365193718668039
"Ireland",181,"fish_oil",2000,0,0,,,,0,,,,0,3012.1,787.15,0.0814336628337032,0,0,0
"Ireland",181,"fish_oil",2001,0,0,,,,0,,,,0,3012.1,787.15,0.0814336628337032,0,0,0
"Ireland",181,"fish_oil",2002,0,0,,,,0,,,,0,3012.1,787.15,0.0814336628337032,0,0,0
"Ireland",181,"fish_oil",2003,2,2,,,,2,,,,2,3012.1,787.15,0.0814336628337032,0.0025408117893667,0.000663988579396434,0.000663988579396434
"Ireland",181,"fish_oil",2004,4,13,,,,4,,,,13,3012.1,787.15,0.0814336628337032,0.0165152766308836,0.00132797715879287,0.00132797715879287
"Ireland",181,"fish_oil",2005,7,18,,,,7,,,,18,3012.1,787.15,0.0814336628337032,0.0228673061043003,0.00232396002788752,0.00232396002788752
"Ireland",181,"fish_oil",2006,13,19,,,,13,,,,19,3012.1,787.15,0.0814336628337032,0.0241377119989837,0.00431592576607682,0.00431592576607682
"Ireland",181,"fish_oil",2007,26,160,,,,26,,,,160,3012.1,787.15,0.0814336628337032,0.203264943149336,0.00863185153215365,0.00863185153215365
"Ireland",181,"fish_oil",2008,27,26,,,,27,,,,26,3012.1,787.15,0.0814336628337032,0.0330305532617671,0.00896384582185186,0.00896384582185186
"Ireland",181,"fish_oil",2009,15,15,,,,15,,,,15,3012.1,787.15,0.0814336628337032,0.0190560884202503,0.00497991434547326,0.00497991434547326
"Ireland",181,"fish_oil",2010,10,13,,,,10,,,,13,3012.1,787.15,0.0814336628337032,0.0165152766308836,0.00331994289698217,0.00331994289698217
"Ireland",181,"ornamentals",1992,1,4,,,,1,,,,4,109.2,800.15,0.0827785623024679,0.0049990626757483,0.00915750915750916,0.00915750915750916
"Ireland",181,"ornamentals",1993,0,0,,,,0,,,,0,109.2,800.15,0.0827785623024679,0,0,0
"Ireland",181,"ornamentals",1994,0,0,,,,0,,,,0,109.2,800.15,0.0827785623024679,0,0,0
"Ireland",181,"ornamentals",1995,0,0,,,,0,,,,0,109.2,800.15,0.0827785623024679,0,0,0
"Ireland",181,"ornamentals",1996,4,220,,,,4,,,,220,109.2,800.15,0.0827785623024679,0.274948447166156,0.0366300366300366,0.0366300366300366
"Ireland",181,"ornamentals",1997,50,964,,,,50,,,,964,109.2,800.15,0.0827785623024679,1,0.457875457875458,0.457875457875458
"Ireland",181,"ornamentals",1998,0,0,,,,0,,,,0,109.2,800.15,0.0827785623024679,0,0,0
"Ireland",181,"ornamentals",1999,98,498,,,,98,,,,498,109.2,800.15,0.0827785623024679,0.622383303130663,0.897435897435897,0.897435897435897
"Ireland",181,"ornamentals",2000,2,40,,,,2,,,,40,109.2,800.15,0.0827785623024679,0.049990626757483,0.0183150183150183,0.0183150183150183
"Ireland",181,"ornamentals",2001,0,0,,,,0,,,,0,109.2,800.15,0.0827785623024679,0,0,0
"Ireland",181,"ornamentals",2002,0,0,,,,0,,,,0,109.2,800.15,0.0827785623024679,0,0,0
"Ireland",181,"ornamentals",2003,6,127,,,,6,,,,127,109.2,800.15,0.0827785623024679,0.158720239955008,0.0549450549450549,0.0549450549450549
"Ireland",181,"ornamentals",2004,12,316,,,,12,,,,316,109.2,800.15,0.0827785623024679,0.394925951384116,0.10989010989011,0.10989010989011
"Ireland",181,"ornamentals",2005,0,0,,,,0,,,,0,109.2,800.15,0.0827785623024679,0,0,0
"Ireland",181,"ornamentals",2006,2,62,,,,2,,,,62,109.2,800.15,0.0827785623024679,0.0774854714740986,0.0183150183150183,0.0183150183150183
"Ireland",181,"ornamentals",2007,11,74,,,,11,,,,74,109.2,800.15,0.0827785623024679,0.0924826595013435,0.100732600732601,0.100732600732601
"Ireland",181,"ornamentals",2008,89,852,,,,89,,,,852,109.2,800.15,0.0827785623024679,1,0.815018315018315,0.815018315018315
"Ireland",181,"ornamentals",2009,168,1231,,,,168,,,,1231,109.2,800.15,0.0827785623024679,1,1,1
"Ireland",181,"ornamentals",2010,124,778,,,,124,,,,778,109.2,800.15,0.0827785623024679,0.972317690433044,1,1
"Ireland",181,"seaweeds",1976,25,211,,,,25,,,,211,15865.85,7759.7,0.802770492905655,0.0271917728778174,0.00157571135489117,0.00157571135489117
"Ireland",181,"seaweeds",1977,36,294,,,,36,,,,294,15865.85,7759.7,0.802770492905655,0.0378880626828357,0.00226902435104328,0.00226902435104328
"Ireland",181,"seaweeds",1978,45,348,,,,45,,,,348,15865.85,7759.7,0.802770492905655,0.0448470946041728,0.0028362804388041,0.0028362804388041
"Ireland",181,"seaweeds",1979,53,448,,,,53,,,,448,15865.85,7759.7,0.802770492905655,0.0577341907547972,0.00334050807236927,0.00334050807236927
"Ireland",181,"seaweeds",1980,62,551,,,,62,,,,551,15865.85,7759.7,0.802770492905655,0.0710078997899403,0.00390776416013009,0.00390776416013009
"Ireland",181,"seaweeds",1981,74,552,,,,74,,,,552,15865.85,7759.7,0.802770492905655,0.0711367707514466,0.00466410561047785,0.00466410561047785
"Ireland",181,"seaweeds",1982,67,459,,,,67,,,,459,15865.85,7759.7,0.802770492905655,0.0591517713313659,0.00422290643110832,0.00422290643110832
"Ireland",181,"seaweeds",1983,92,402,,,,92,,,,402,15865.85,7759.7,0.802770492905655,0.05180612652551,0.00579861778599949,0.00579861778599949
"Ireland",181,"seaweeds",1984,82,459,,,,82,,,,459,15865.85,7759.7,0.802770492905655,0.0591517713313659,0.00516833324404302,0.00516833324404302
"Ireland",181,"seaweeds",1985,52,324,,,,52,,,,324,15865.85,7759.7,0.802770492905655,0.041754191528023,0.00327747961817362,0.00327747961817362
"Ireland",181,"seaweeds",1986,62,409,,,,62,,,,409,15865.85,7759.7,0.802770492905655,0.0527082232560537,0.00390776416013009,0.00390776416013009
