"rgn_id","year","popsum","sust_tonnes_sum","mar_pop","status"
184,2008,31719200,93631.7088902804,0.00295189377065879,0.200880878549706
184,2009,31629000,89161.090272382,0.00281896646344753,0.191834972317828
184,2010,31538700,90825.6272981152,0.00287981518889857,0.195975820999014
184,2011,31408700,88535.0982354481,0.00281880810843645,0.191824196017521
186,2000,,,,
186,2001,,,,
186,2002,,,,
186,2003,,,,
186,2004,,52.84041665675,,
186,2005,240796,89.39736109825,0.000371257666648325,0.0252646511151332
186,2006,242131,135.919444429,0.000561346727304641,0.038200501953291
186,2007,243465,184.98069442625,0.000759783518888752,0.0517044286278288
186,2008,244799,197.59111109,0.00080715652878484,0.0549282342884729
186,2009,246134,211.788888866,0.000860461735745569,0.0585557350176593
186,2010,247468,214.556481457667,0.000867006972447616,0.0590011483696206
186,2011,248826,212.299999976,0.000853206658371714,0.0580620159240751
187,2000,,2884.76908800233,,
187,2001,,3101.43296979425,,
187,2002,,3634.61010663725,,
187,2003,,3820.24878194375,,
187,2004,,4343.7765599125,,
187,2005,1518790,4706.00961551,0.00309852554698806,0.210859394831393
187,2006,1518060,4922.4818376725,0.0032426134920046,0.220664799507891
187,2007,1517330,4918.94544982084,0.0032418428751958,0.220612357857343
187,2008,1516600,4615.32823282251,0.0030432073274578,0.207094905523038
187,2009,1515870,3969.82725954551,0.00261884413541102,0.178216342313939
187,2010,1515140,3681.64147432734,0.00242990184031003,0.165358530622899
187,2011,1513190,3396.87045726934,0.00224484067253242,0.152764835572584
188,2000,,82.7499999886667,,
188,2001,,97.099999988,,
188,2002,,125.603888875,,
188,2003,,144.56736109925,,
188,2004,,160.67430554375,,
188,2005,268652,189.03763887975,0.00070365245328436,0.0478846239029369
188,2006,267867,195.9547222155,0.000731537375695774,0.0497822354525033
188,2007,267083,222.995638548175,0.000834930109921541,0.0568182688942803
188,2008,266298,206.820582991975,0.000776650906097586,0.0528522800834022
188,2009,265513,239.664942466825,0.000902648617833496,0.0614266167618909
188,2010,264728,250.789552922433,0.000947348043737094,0.0644684809493608
188,2011,263705,233.7536078323,0.000886420840834645,0.0603222917577732
190,2000,,0.207204861266667,,
190,2001,,0.1776041668,,
190,2002,,0.188704427225,,
190,2003,,0.0888020834,,
190,2004,,0.0888020834,,
190,2005,699669,0.06660156255,9.51901006761769e-08,6.47783170354327e-06
190,2006,708426,0.0444010417,6.26756241301138e-08,4.26517192591879e-06
190,2007,717184,0.02220052085,3.0955125672073e-08,2.10654356956579e-06
190,2008,725942,0,0,0
190,2009,734700,0,0,0
190,2010,743458,0,0,0
190,2011,751502,0,0,0
191,2000,,2348.93333333333,,
191,2001,,2507.9,,
191,2002,,2993.2,,
191,2003,,2590.2,,
191,2004,,2564.2,,
191,2005,2442220,2068.8,0.000847098132027418,0.0576463213788028
191,2006,2500740,1599.277941227,0.000639521878014908,0.0435204403303178
191,2007,2559250,1728.008333465,0.000675201068072677,0.0459484636948399
191,2008,2617760,1753.385294374,0.000669803684972648,0.0455811635332351
191,2009,2676270,2254.0392161,0.000842231619418071,0.0573151477647128
191,2010,2734790,2444.34836649733,0.000893797463972493,0.0608242822261938
191,2011,2803300,2693.66176527,0.000960889582017622,0.0653900033068879
196,2000,,0,,
196,2001,,0,,
196,2002,,0,,
196,2003,,0,,
196,2004,,0,,
196,2005,18102600,0,0,0
196,2006,18583100,0,0,0
196,2007,19063500,0,0,0
196,2008,19544000,0,0,0
196,2009,20024400,0,0,0
196,2010,20504900,0,0,0
196,2011,21017800,0,0,0
202,2000,,0,,
202,2001,,0,,
202,2002,,0.207142857,,
202,2003,,0.424702380675,,
202,2004,,6.144345242675,,
202,2005,5571010,9.388988102425,1.68532960853149e-06,0.000114689253310115
202,2006,5723910,28.009821452675,4.89347691572282e-06,0.000333008576312597
202,2007,5876800,38.9363095565,6.62542702771917e-06,0.000450870426071656
202,2008,6029700,55.79285718975,9.25300714625106e-06,0.000629681265376563
202,2009,6182600,93.3468750586875,1.50983202954562e-05,0.00102746375080402
202,2010,6335500,99.3585318019167,1.56828240552311e-05,0.00106724012417703
202,2011,6514240,126.749702447875,1.94573277078946e-05,0.00132410086129864
203,2000,,20200.8268304717,,
203,2001,,21013.1175177018,,
203,2002,,23302.0318990147,,
203,2003,,26922.1879484285,,
203,2004,,38297.7786406672,,
203,2005,139329000,43998.629785372,0.00031578946081126,0.0214899550095756
203,2006,140630000,66766.4051184228,0.000474766444701861,0.0323085815165855
203,2007,141931000,81817.2927030245,0.000576458227610772,0.0392288626239469
203,2008,143232000,77541.2760308263,0.000541368381582511,0.0368409450205442
203,2009,144533000,77524.9600172875,0.000536382417975739,0.0365016425836812
203,2010,145834000,63713.80157023,0.000436892642115213,0.0297312114183634
203,2011,146844000,48213.771933824,0.000328333278403094,0.0223435809507465
204,2000,,27267.981469028,,
204,2001,,27820.1694322902,,
204,2002,,29152.6055441425,,
204,2003,,30788.2388774023,,
204,2004,,32535.2416550338,,
204,2005,27096300,33930.9472104545,0.00125223544212511,0.0852165339639005
204,2006,27630000,35019.9305432832,0.00126746038882676,0.0862526148350008
204,2007,28163700,38969.749997955,0.00138368715750967,0.0941620239187857
204,2008,28697400,43663.1847311745,0.00152150315816675,0.103540613204546
204,2009,29231000,49844.0722429958,0.00170517848321972,0.116039999541307
204,2010,29764700,54202.6259578207,0.00182103720036892,0.123924362156218
204,2011,30284800,56958.7500336685,0.0018807702224769,0.127989285521263
205,2000,,938.166668543,,
205,2001,,1496.166669659,,
205,2002,,2520.5833383745,,
205,2003,,4319.20834197175,,
205,2004,,6097.37501219475,,
205,2005,14018100,7317.45834796825,0.000522000723918951,0.0355229463426861
205,2006,14159400,8610.620390356,0.000608120428150628,0.0413835237179482
205,2007,14300700,12688.862166155,0.000887289584856336,0.0603814111149962
205,2008,14442000,16447.0627192363,0.00113883552965214,0.0774994967617302
205,2009,14583400,16939.7649868467,0.00116157857473886,0.0790471957078534
205,2010,14724700,19220.4705893287,0.0013053217104137,0.0888291355821352
205,2011,14860300,16620.888990955,0.00111847600593225,0.0761140000841878
206,2000,,62270.1316298203,,
206,2001,,62584.5106232475,,
206,2002,,63129.5177218847,,
206,2003,,62594.0408149085,,
206,2004,,59473.1348963638,,
206,2005,19565300,57573.626065337,0.0029426395744168,0.200251116364549
206,2006,19910100,61273.8248244748,0.00307752471481684,0.209430256134478
206,2007,20254900,69132.6643583203,0.00341313283987185,0.232268901508368
206,2008,20599800,82772.0787564759,0.00401810108624724,0.273437914443221
206,2009,20944600,89004.0306821193,0.00424949775513112,0.289184811096787
206,2010,21289400,93408.4106652034,0.00438755487074335,0.29857980862342
206,2011,21610900,94586.3303972756,0.00437678812068334,0.29784711484132
207,2000,,52484.1666378327,,
207,2001,,62629.9499640647,,
207,2002,,85663.091615962,,
207,2003,,106619.099932404,,
207,2004,,125267.383247754,,
207,2005,36900100,142562.224898189,0.00386346445939682,0.262914655860395
207,2006,37368000,145930.511567802,0.00390522670648155,0.265756640544253
207,2007,37835900,150132.997631495,0.00396800387017345,0.2700287223924
207,2008,38303800,154003.455048638,0.00402057902998235,0.273606542298143
207,2009,38771700,167818.356503988,0.00432837240832845,0.294552351686178
207,2010,39239600,176594.904249747,0.00450042569877744,0.306260840821628
207,2011,39746500,188947.384294535,0.00475381189021763,0.323504158062516
208,2000,,2801.248296209,,
208,2001,,2785.99765274275,,
208,2002,,2774.1333597735,,
208,2003,,2986.57805839,,
208,2004,,3665.91657682843,,
208,2005,4640390,3594.54573339085,0.000774621472201873,0.0527141740079121
208,2006,4686840,3341.1995579101,0.000712889613878456,0.048513226786242
208,2007,4733280,2968.74517150952,0.000627206751240054,0.0426823771484468
208,2008,4779730,1902.69857525338,0.000398076580738532,0.0270897191706776
208,2009,4826180,1694.08150266022,0.000351019129551782,0.023887387762053
208,2010,4872630,1621.62591851929,0.000332803007517356,0.022647752842119
208,2011,4904740,1507.54063806209,0.000307364027055887,0.0209165913771289
209,2000,,6403985.26290066,,
209,2001,,6570123.64378157,,
209,2002,,6933303.55273429,,
209,2003,,7271415.77738462,,
209,2004,,7597724.2659516,,
209,2005,200275000,7938578.19669705,0.0396383881997107,1
209,2006,203081000,8212748.93233604,0.0404407548334706,1
209,2007,205888000,8527380.58074187,0.0414175696531215,1
209,2008,208695000,8884150.79845516,0.0425700222739172,1
209,2009,211502000,9249461.65519099,0.0437322656768777,1
209,2010,214309000,9495202.15919252,0.0443061288102344,1
209,2011,215862000,9731243.28208486,0.0450808538885254,1
210,2000,,463567.894176695,,
210,2001,,468392.534273398,,
210,2002,,473448.959625043,,
210,2003,,464435.99774224,,
210,2004,,448403.168665802,,
210,2005,103968000,442380.894177477,0.0042549716660653,0.289557319094361
210,2006,104011000,436184.268541116,0.00419363594755474,0.28538332979185
210,2007,104053000,445842.226579961,0.00428476090626854,0.2915845223775
210,2008,104096000,444724.662378161,0.00427225505666078,0.290733480215621
210,2009,104138000,405802.798584188,0.00389677926006058,0.2651817789163
210,2010,104181000,398937.777026273,0.00382927575110887,0.260588062056232
210,2011,104075000,363448.316881208,0.00349217695778244,0.237647974430265
212,2000,,5.62222222733333,,
212,2001,,5.04166667125,,
212,2002,,4.5833333375,,
212,2003,,4.033333337,,
212,2004,,3.8500000035,,
212,2005,120131,3.4833333365,2.89961237024581e-05,0.00197323049419418
212,2006,121614,3.72533333672,3.0632438179157e-05,0.00208458419293839
212,2007,123097,3.57500000325,2.9042137527722e-05,0.00197636180526516
212,2008,124579,3.4833333365,2.79608387970685e-05,0.00190277777553232
212,2009,126062,3.300000003,2.61775951753899e-05,0.00178142532411567
212,2010,127544,2.97733333604,2.33435781850969e-05,0.00158856614046429
212,2011,129034,2.566666669,1.9891398150875e-05,0.00135364001775647
214,2000,,44642.7832116387,,
214,2001,,48517.9354569802,,
214,2002,,52910.2698418827,,
214,2003,,60203.174784312,,
214,2004,,70826.2474975582,,
214,2005,15920100,80362.2491699955,0.00504784826540006,0.343513782378717
214,2006,16151100,82941.4810563142,0.0051353456455792,0.349468112705876
214,2007,16382200,82530.096074119,0.00503779077743643,0.342829354965299
214,2008,16613200,73185.008539525,0.00440523249822581,0.299782798166827
214,2009,16844300,61919.1018007,0.00367596764488284,0.250155211330508
214,2010,17075400,59493.0807170187,0.00348413979860025,0.237101033475407
214,2011,17294700,54153.980129851,0.00313124715258727,0.213086150057364
216,2000,,139993.18905178,,
216,2001,,144081.127558272,,
216,2002,,156548.261605037,,
216,2003,,174840.274772247,,
216,2004,,190368.845447606,,
216,2005,157170000,209188.634318316,0.001330970505302,0.0905745752392517
216,2006,158771000,232595.392351891,0.00146497403399797,0.099693719986523
216,2007,160372000,247184.688585568,0.00154132073295568,0.104889229429796
216,2008,161973000,289967.006462185,0.00179021816267023,0.121827079581044
216,2009,163573000,328048.341802799,0.00200551644710801,0.136478456591286
216,2010,165174000,344057.221400602,0.00208299866444236,0.141751239793992
216,2011,166761000,382242.40207186,0.00229215705153999,0.155984787414791
218,2000,,70884.99858646,,
218,2001,,73366.377041653,,
218,2002,,75728.8687981048,,
218,2003,,75750.208265535,,
218,2004,,75824.3308826975,,
218,2005,6183680,73716.7040078527,0.0119211705663703,0.811253860324019
218,2006,6201060,74056.366150542,0.0119425333976033,0.81270763360985
218,2007,6218440,74614.0225756233,0.0119988329188065,0.816538901995468
218,2008,6235820,74325.8334546273,0.0119191755782924,0.811118098339027
218,2009,6253200,76195.91326426,0.0121851073473198,0.829215161291457
218,2010,6270580,77605.0991197697,0.0123760639557696,0.842210050081683
218,2011,6285420,79358.885296699,0.0126258683264919,0.859209618953386
222,2000,,1745.09999979467,,
222,2001,,1784.0416665695,,
222,2002,,1939.10833334075,,
222,2003,,1806.30000001425,,
222,2004,,1870.95833339025,,
222,2005,5973940,1816.94166664075,0.000304144612540593,0.0206975053034104
222,2006,5981520,1955.10833331775,0.000326858111870854,0.0222431936156909
222,2007,5989100,2284.97499999275,0.000381522265447688,0.0259631727371753
222,2008,5996680,2310.583333227,0.00038531042730761,0.0262209629361565
222,2009,6004260,2605.13333310425,0.000433880833458952,0.0295262532403602
222,2010,6011840,2688.61111077867,0.000447219338967548,0.0304339589077321
222,2011,6019470,2570.066666219,0.000426958962536403,0.0290552093545841
223,2000,,144757.636835848,,
223,2001,,148799.077499141,,
223,2002,,159037.370589007,,
223,2003,,167544.112372544,,
223,2004,,175435.019714511,,
223,2005,3912460,191392.338576572,0.0489186697312106,1
223,2006,3926210,205161.652198083,0.0522543756442174,1
223,2007,3939950,223049.715820562,0.0566123214306177,1
223,2008,3953690,239019.112460039,0.0604546923152901,1
223,2009,3967430,254422.150203563,0.0641276973263706,1
223,2010,3981170,263280.935758675,0.0661315482028335,1
223,2011,3993960,270170.199969871,0.0676446934796219,1
224,2000,,182945.93406486,,
224,2001,,188517.616688412,,
224,2002,,212461.706924008,,
224,2003,,223617.817581968,,
224,2004,,250576.715970776,,
224,2005,5181540,281129.94651614,0.054256060267052,1
224,2006,5231510,307367.459259753,0.0587531055583862,1
224,2007,5281470,335037.1558201,0.0634363455288205,1
224,2008,5331430,351717.098109432,0.065970499117391,1
224,2009,5381390,386021.894933699,0.0717327484039809,1
224,2010,5431350,398370.135928991,0.0733464306165118,1
224,2011,5480040,416655.940700489,0.0760315509924177,1
231,2000,,0,,
231,2001,,0,,
231,2002,,0.1035714285,,
231,2003,,0.3107142855,,
231,2004,,0.621428571,,
231,2005,738977,1.10238095175,1.49176625490374e-06,0.000101516971530107
231,2006,723038,1.5833333325,2.18983418921274e-06,0.000149021560389372
231,2007,707099,1.96071428475,2.77289924713513e-06,0.000188700027904463
231,2008,691160,2.2345238085,3.23300510518549e-06,0.000220010934113122
231,2009,675221,2.338095237,3.46271107829881e-06,0.000235642776337858
231,2010,659283,2.338095237,3.54642124398779e-06,0.000241339380935994
231,2011,645299,2.338095237,3.62327422946572e-06,0.000246569343950052
232,2000,,43.02823183,,
232,2001,,64.542347745,,
232,2002,,76.14970885225,,
232,2003,,106.093036169,,
232,2004,,106.09873328325,,
232,2005,449104,111.197085645,0.000247597629157166,0.0168493967385607
232,2006,449625,138.1315714855,0.000307215060295802,0.0209064539616372
232,2007,450146,139.86087704125,0.000310701143720593,0.0211436872618428
232,2008,450666,139.256638927,0.000309001874840791,0.0210280494198378
232,2009,451187,134.87400103975,0.000298931487475814,0.020342744182461
232,2010,451708,128.442872122667,0.000284349340996101,0.0193504068480008
232,2011,451184,129.319042439,0.00028662151680689,0.0195050318814717
245,2000,,0,,
245,2001,,0,,
245,2002,,0,,
245,2003,,0,,
245,2004,,0,,
245,2005,13613.6,0,0,0
245,2006,13884.4,0,0,0
245,2007,14155.2,0,0,0
245,2008,14426,0,0,0
245,2009,14696.8,0.077701822975,5.28698920683414e-06,0.000359787688604604
245,2010,14967.6,0.103602430633333,6.9217797531557e-06,0.000471037681559649
245,2011,15247.9,0.15540364595,1.019180647499e-05,0.000693567993216659
247,2000,,30.8687615922667,,
247,2001,,30.33186633795,,
247,2002,,75.78984375025,,
247,2003,,109.5754774185,,
247,2004,,145.436045982,,
247,2005,328680,195.4746093275,0.000594726205815687,0.0404720264354655
247,2006,334526,184.360742138175,0.000551110353569454,0.037503901089965
247,2007,340373,185.028797691175,0.000543605978415371,0.0369932169017659
247,2008,346219,189.785196341415,0.000548165168120222,0.0373034767229318
247,2009,352066,182.997327424665,0.00051978131209678,0.0353719119792097
247,2010,357912,185.249561586987,0.000517584103318656,0.0352223885667841
247,2011,363663,196.11696392948,0.000539282148388701,0.0366989736660877
