"cntry_key","sector","year","value"
"ISR","og",2006,0
"ISR","og",2007,0
"ISR","og",2008,0
"ISR","og",2009,0
"ISR","tour",2006,5489072681.71
"ISR","tour",2007,5746620163.26
"ISR","tour",2008,6344498245.42
"ISR","tour",2009,6141771584.95
"ISR","tour",2010,5993497820.57
"ISR","tour",2011,1.7171e+10
"ITA","aqf",2003,2012925.57345992
"ITA","aqf",2004,1853904.70207901
"ITA","aqf",2005,1533895.99999895
"ITA","aqf",2006,1679838.23567507
"ITA","aqf",2007,1742494.82229258
"ITA","aqf",2008,4366735.43262932
"ITA","cf",2002,4171192263.8633
"ITA","cf",2007,3753369433.13203
"ITA","mar",1997,1836252619.87761
"ITA","mar",2002,1749003047.61321
"ITA","mmw",1998,551829.27
"ITA","mmw",2008,2719372.97
"ITA","og",2004,1207386196.5789
"ITA","og",2005,2398542709.68796
"ITA","og",2006,3421845772.702
"ITA","og",2007,2348525345.41298
"ITA","og",2008,2983634738.76955
"ITA","og",2009,1483592200.61864
"ITA","tour",2006,95546761685.1
"ITA","tour",2007,96455771030.8
"ITA","tour",2008,89006461783.7
"ITA","tour",2009,81629634985.7
"ITA","tour",2010,82118643290.2
"ITA","tour",2011,2.15016e+11
"JAM","aqf",2002,80464.0581818852
"JAM","aqf",2003,52435.109004716
"JAM","aqf",2004,8517.17321017063
"JAM","aqf",2005,2743.99999999649
"JAM","aqf",2006,23921.7470270276
"JAM","aqf",2007,2585.3038906397
"JAM","cf",2002,151663901.926369
"JAM","cf",2007,214582084.350054
"JAM","mar",2007,615144.41643861
"JAM","mar",2008,4731061.059
"JAM","mar",2009,4027768.92
"JAM","mar",2010,4060608.939
"JAM","mmw",1998,0
"JAM","mmw",2008,25406.5
"JAM","og",2004,0
"JAM","og",2005,0
"JAM","og",2006,0
"JAM","og",2007,0
"JAM","og",2008,0
"JAM","og",2009,0
"JAM","tour",2006,4120197044.33
"JAM","tour",2007,4013793103.45
"JAM","tour",2008,3767487684.73
"JAM","tour",2009,4010837438.42
"JAM","tour",2010,3661083743.84
"JAM","tour",2011,3.982e+09
"JOR","cf",2002,1468618.06925138
"JOR","cf",2007,1988305.51620055
"JOR","mar",2005,2861505.828
"JOR","mar",2006,3993614.289
"JOR","mar",2007,2624598.4542507
"JOR","mar",2008,2842772.607
"JOR","mar",2009,3589219.413
"JOR","mar",2010,3988027.188
"JOR","og",2004,0
"JOR","og",2005,0
"JOR","og",2006,0
"JOR","og",2007,0
"JOR","og",2008,0
"JOR","og",2009,0
"JOR","tour",2006,141954816.448
"JOR","tour",2007,155650383.846
"JOR","tour",2008,159686149.904
"JOR","tour",2009,147943372.534
"JOR","tour",2010,148516190.943
"JOR","tour",2011,6.099e+09
"JPN","aqf",2003,35451959.8103753
"JPN","aqf",2004,52261374.8176479
"JPN","aqf",2005,45739736.0001054
"JPN","aqf",2006,43867168.1038768
"JPN","aqf",2007,53714858.9357843
"JPN","aqf",2008,55412452.7660247
"JPN","cf",2002,51185862026.4786
"JPN","cf",2007,58136796650.8923
"JPN","mar",1997,30997842433.6408
"JPN","mar",2002,28136243719.2658
"JPN","mmw",1998,33520325.2
"JPN","mmw",2008,23090424.8
"JPN","og",2004,1131085661.05463
"JPN","og",2005,1385287109.95629
"JPN","og",2006,0
"JPN","og",2007,1746753779.09333
"JPN","og",2008,2024011593.46019
"JPN","og",2009,0
"JPN","tour",2006,269258481907
"JPN","tour",2007,284189642760
"JPN","tour",2008,269237808540
"JPN","tour",2009,259899149807
"JPN","tour",2010,264710341241
"JPN","tour",2011,3.83539e+11
"KEN","aqf",2003,410741.687202789
"KEN","aqf",2004,3139997.85681168
"KEN","aqf",2005,137200.00000007
"KEN","aqf",2006,236559.498378339
"KEN","aqf",2007,38779.5583597184
"KEN","aqf",2008,194298.553191489
"KEN","cf",2002,66672685.4963814
"KEN","cf",2007,49615756.2126643
"KEN","mmw",1998,0
"KEN","mmw",2008,0
"KEN","og",2004,0
"KEN","og",2005,0
"KEN","og",2006,0
"KEN","og",2007,0
"KEN","og",2008,0
"KEN","og",2009,0
"KEN","tour",2006,142078092.247
"KEN","tour",2007,155017608.904
"KEN","tour",2008,141271663.447
"KEN","tour",2009,128991952.171
"KEN","tour",2010,132144355.663
"KEN","tour",2011,5.166e+09
"KHM","aqf",2003,2820041.728
"KHM","aqf",2004,1234229.248
"KHM","aqf",2005,781842.432
"KHM","aqf",2006,292576.256
"KHM","aqf",2007,572859.392
"KHM","aqf",2008,17210.368
"KHM","cf",2002,381491364.763443
"KHM","cf",2007,272516883.189555
"KHM","mar",1997,5390761.0609917
"KHM","mar",2002,5257528.6918284
"KHM","og",2004,0
"KHM","og",2005,0
"KHM","og",2006,0
"KHM","og",2007,0
"KHM","og",2008,0
"KHM","og",2009,0
"KHM","tour",2006,203222902.96
"KHM","tour",2007,232267396.281
"KHM","tour",2008,215708493.077
"KHM","tour",2009,201363346.985
"KHM","tour",2010,209155772.023
"KHM","tour",2011,3.435e+09
"KIR","aqf",2003,36879.36
"KIR","aqf",2005,2458.624
"KIR","aqf",2006,1666548.37621661
"KIR","aqf",2007,2130290.40588977
"KIR","aqf",2008,1843345.24822814
"KIR","cf",2002,76547544.6528307
"KIR","cf",2007,147225300.666071
"KIR","mar",2005,555069.636
"KIR","mar",2006,943082.424
"KIR","mar",2007,140095.552048506
"KIR","mar",2008,277332.57
"KIR","mar",2009,402296.553
"KIR","mar",2010,1144900.647
"KIR","og",2004,0
"KIR","og",2005,0
"KIR","og",2006,0
"KIR","og",2007,0
"KIR","og",2008,0
"KIR","og",2009,0
"KIR","tour",2006,9852216.74877
"KIR","tour",2007,9852216.74877
"KIR","tour",2008,9852216.74877
"KIR","tour",2009,9852216.74877
"KIR","tour",2010,9852216.74877
"KIR","tour",2011,5e+07
"KNA","mmw",1998,0
"KNA","mmw",2008,0
"KNA","og",2004,0
"KNA","og",2005,0
"KNA","og",2006,0
"KNA","og",2007,0
"KNA","og",2008,0
"KNA","og",2009,0
"KNA","tour",2006,218719211.823
"KNA","tour",2007,223645320.197
"KNA","tour",2008,190147783.251
"KNA","tour",2009,153694581.281
"KNA","tour",2010,144827586.207
"KNA","tour",2011,1.7e+08
"KOR","aqf",2003,780700.511849087
"KOR","aqf",2004,1197349.888
"KOR","aqf",2005,867894.272
"KOR","aqf",2006,574121.928649845
"KOR","aqf",2007,1044462.77182011
"KOR","aqf",2008,961528.73758926
"KOR","cf",2002,25310759239.7292
"KOR","cf",2007,36995409120.5028
"KOR","mar",2005,7466334772.90629
"KOR","mar",2006,8584233814.03617
"KOR","mar",2007,10147339374.5762
"KOR","mar",2008,7917493335.95954
"KOR","mar",2009,8241088654.07334
"KOR","og",2004,131361469.461154
"KOR","og",2005,212052732.934577
"KOR","og",2006,477123619.995165
"KOR","og",2007,1113468544.23103
"KOR","og",2008,3519763262.36875
"KOR","og",2009,0
"KOR","tour",2006,31840014493.9
"KOR","tour",2007,33444973731.5
"KOR","tour",2008,35008845001.3
"KOR","tour",2009,37132776879.4
"KOR","tour",2010,35318585066.8
"KOR","tour",2011,6.0725e+10
"KWT","aqf",2002,44702.2545454098
"KWT","aqf",2003,11652.2464454952
"KWT","aqf",2005,4917.248
"KWT","cf",2002,63574950.3747994
"KWT","cf",2007,37647427.9418675
"KWT","mar",1997,3603229.4833659
"KWT","mar",2000,5951147.4
"KWT","mar",2001,3106023.66
"KWT","mar",2002,3764877.1631001
"KWT","og",2004,0
"KWT","og",2005,0
"KWT","og",2006,0
"KWT","og",2007,0
"KWT","og",2008,0
"KWT","og",2009,0
"KWT","tour",2006,3695827249.62
"KWT","tour",2007,4059938867.38
"KWT","tour",2008,3913413812.22
"KWT","tour",2009,5901249431.76
"KWT","tour",2010,5244716566.59
"KWT","tour",2011,8.056e+09
"LBN","aqf",2001,6055.72413792583
"LBN","aqf",2005,5487.99999999298
"LBN","aqf",2006,5315.94378377847
"LBN","cf",2002,95012079.1041229
"LBN","cf",2007,27097500.779561
"LBN","og",2004,0
"LBN","og",2005,0
"LBN","og",2006,0
"LBN","og",2007,0
"LBN","og",2008,0
"LBN","og",2009,0
"LBN","tour",2006,6739910176.47
"LBN","tour",2007,6903406462.23
"LBN","tour",2008,7061383886.01
"LBN","tour",2009,8020286152.68
"LBN","tour",2010,8850185020.88
"LBN","tour",2011,1.1285e+10
"LBR","aqf",2003,2913.06161136765
"LBR","aqf",2004,28390.5773673174
"LBR","aqf",2005,8231.99999998946
"LBR","aqf",2006,5315.94378377847
"LBR","aqf",2007,1802171.392
"LBR","aqf",2008,2134085.632
"LBR","cf",2002,52465546.0863386
"LBR","cf",2007,152557102.151373
"LBR","og",2004,0
"LBR","og",2005,0
"LBR","og",2006,0
"LBR","og",2007,0
"LBR","og",2008,0
"LBR","og",2009,0
"LBY","aqf",2003,132765.696
"LBY","aqf",2004,135224.32
"LBY","aqf",2005,8231.99999998946
"LBY","aqf",2006,191772.672
"LBY","aqf",2007,201607.168
"LBY","aqf",2008,137682.944
"LBY","cf",2002,566634334.773965
"LBY","cf",2007,203800332.989891
"LBY","mar",2005,2765741.4
"LBY","mar",2006,2755629
"LBY","mar",2007,2755629
"LBY","mar",2008,2755629
"LBY","mar",2009,2755629
"LBY","mar",2010,2755629
"LBY","og",2004,4885666460.86288
"LBY","og",2005,6958356839.48082
"LBY","og",2006,4233709313.48299
"LBY","og",2007,5278947958.17099
"LBY","og",2008,5110263761.99562
"LBY","og",2009,9040482314.65501
"LBY","tour",2006,116049786.124
"LBY","tour",2007,108688110.454
"LBY","tour",2008,107033801.315
"LBY","tour",2009,121095428.999
"LBY","tour",2010,114602265.627
"LBY","tour",2011,2.32e+09
"LCA","cf",2002,24782810.7259085
"LCA","cf",2007,18090663.9746703
"LCA","mar",2005,25281
"LCA","mar",2006,41182.749
"LCA","mar",2007,11962.6182971919
"LCA","mar",2008,18733.221
"LCA","mar",2009,22651.776
"LCA","mar",2010,31727.655
"LCA","mmw",1998,8130.08
"LCA","mmw",2008,1602652.44
"LCA","og",2004,0
"LCA","og",2005,0
"LCA","og",2006,0
"LCA","og",2007,0
"LCA","og",2008,0
"LCA","og",2009,0
"LCA","tour",2006,519211822.66
"LCA","tour",2007,514285714.286
"LCA","tour",2008,497536945.813
"LCA","tour",2009,463054187.192
"LCA","tour",2010,456157635.468
"LCA","tour",2011,4.72e+08
"LKA","aqf",2003,18815464.9478778
"LKA","aqf",2004,20966441.3856911
"LKA","aqf",2005,20640367.9999895
"LKA","aqf",2006,22693764.0129724
"LKA","aqf",2007,21111591.5709692
"LKA","aqf",2008,22344333.6170298
"LKA","cf",2002,3687244157.95814
"LKA","cf",2007,2284061153.13582
"LKA","mar",2002,79937388.197712
"LKA","mar",2007,97426487.603268
"LKA","mmw",1998,0
"LKA","mmw",2008,52032.52
"LKA","og",2004,0
"LKA","og",2005,0
"LKA","og",2006,0
"LKA","og",2007,0
"LKA","og",2008,0
"LKA","og",2009,0
"LKA","tour",2006,2014829358.16
"LKA","tour",2007,2091033191.68
"LKA","tour",2008,2082498362.33
"LKA","tour",2009,2058722766.27
"LKA","tour",2010,2280018698.8
"LKA","tour",2011,4.832e+09
"LTU","cf",2002,836973543.632486
"LTU","cf",2007,1838144266.91983
"LTU","og",2004,0
"LTU","og",2005,35762750.3176686
"LTU","og",2006,0
"LTU","og",2007,15436755.077579
"LTU","og",2008,0
"LTU","og",2009,28633452.9352402
"LTU","tour",2006,171821823.134
"LTU","tour",2007,178295270.579
"LTU","tour",2008,144275238.263
"LTU","tour",2009,152126014.951
"LTU","tour",2010,122926634.988
"LTU","tour",2011,1.731e+09
"LUX","aqf",2002,8940.45090908197
"LUX","aqf",2004,2839.05773673174
"LUX","aqf",2005,0
"LUX","aqf",2006,0
"LUX","aqf",2007,18097.1272344779
"LVA","aqf",2003,245862.4
"LVA","aqf",2004,265531.392
"LVA","aqf",2005,226193.408
"LVA","aqf",2006,263072.768
"LVA","aqf",2007,250779.648
"LVA","aqf",2008,174562.304
"LVA","cf",2002,1179650775.29815
"LVA","cf",2007,1955094909.27852
"LVA","og",2004,0
"LVA","og",2005,0
"LVA","og",2006,0
"LVA","og",2007,0
"LVA","og",2008,0
"LVA","og",2009,0
"LVA","tour",2006,565447773.855
"LVA","tour",2007,610905339.988
"LVA","tour",2008,621992551.24
"LVA","tour",2009,546322334.445
"LVA","tour",2010,523316371.097
"LVA","tour",2011,2.04e+09
"MAC","og",2004,0
"MAC","og",2005,0
"MAC","og",2006,0
"MAC","og",2007,0
"MAC","og",2008,0
"MAC","og",2009,0
"MAF","mmw",1998,23373.98
"MAF","mmw",2008,844513.21
"MAR","aqf",2003,18862073.933656
"MAR","aqf",2004,20128919.353359
"MAR","aqf",2005,20933975.9999966
"MAR","aqf",2006,21173404.0908061
"MAR","aqf",2007,23898549.1650918
"MAR","aqf",2008,3761420.70923179
"MAR","cf",2002,9542993658.67008
"MAR","cf",2007,9749491905.07622
"MAR","mar",1997,23049333.4652235
"MAR","mar",1998,13955642.901
"MAR","mar",1999,13675756.95
"MAR","mar",2000,10261482.057
"MAR","mar",2002,11179104.9819714
"MAR","mmw",1998,0
"MAR","mmw",2008,0
"MAR","og",2004,75821563.9084221
"MAR","og",2005,76862663.102745
"MAR","og",2006,90191811.748836
"MAR","og",2007,151763631.240218
"MAR","og",2008,188697925.864799
"MAR","og",2009,81961421.8246734
"MAR","tour",2006,2513906017.97
"MAR","tour",2007,2778799738.7
"MAR","tour",2008,2755379257.3
"MAR","tour",2009,2678010908.38
"MAR","tour",2010,2689640388.8
"MAR","tour",2011,1.816e+10
"MCO","mmw",1998,0
"MCO","mmw",2008,0
"MDG","aqf",2001,9083.58620690103
"MDG","aqf",2002,8940.45090908197
"MDG","aqf",2006,2657.97189188923
"MDG","cf",2002,650412588.291379
"MDG","cf",2007,859961008.549171
"MDG","mar",2007,113811818.801634
"MDG","mar",2008,102432923.775
"MDG","mar",2009,42499889.1
"MDG","mar",2010,51990376.5
"MDG","mmw",1998,786585.37
"MDG","mmw",2008,1855313.01
"MDG","og",2004,2027951.01032689
"MDG","og",2005,1508275.5386268
"MDG","og",2006,0
"MDG","og",2007,0
"MDG","og",2008,0
"MDG","og",2009,0
"MDG","tour",2006,270000505.381
"MDG","tour",2007,325979667.754
"MDG","tour",2008,344639388.545
"MDG","tour",2009,297990086.568
"MDG","tour",2010,300251870.906
"MDG","tour",2011,1.428e+09
"MDV","aqf",2002,1513916.35394044
"MDV","aqf",2003,1596357.76303302
"MDV","aqf",2004,1606906.67898293
"MDV","aqf",2005,1728720
"MDV","aqf",2006,1828684.66162215
"MDV","aqf",2007,1520158.68769604
"MDV","cf",2002,1703326660.86124
"MDV","cf",2007,1399893582.26924
"MDV","mmw",1998,151422.76
"MDV","mmw",2008,590991.87
"MDV","og",2004,0
"MDV","og",2005,0
"MDV","og",2006,0
"MDV","og",2007,0
"MDV","og",2008,0
"MDV","og",2009,0
"MDV","tour",2006,1102463054.19
"MDV","tour",2007,1215763546.8
"MDV","tour",2008,1185221674.88
"MDV","tour",2009,1024630541.87
"MDV","tour",2010,1128078817.73
"MDV","tour",2011,1.083e+09
"MEX","aqf",2002,196689.92
"MEX","aqf",2003,87391.8483412754
"MEX","aqf",2004,133435.713625826
"MEX","aqf",2005,216775.999999895
"MEX","aqf",2006,154162.369729723
"MEX","aqf",2007,113753.371188343
"MEX","cf",2002,13419853599.2586
"MEX","cf",2007,14569904090.284
"MEX","mar",1997,376820449.66341
"MEX","mar",2002,733210685.64
"MEX","mmw",1998,42315040.65
"MEX","mmw",2006,86868966.46
"MEX","og",2004,52065197382.1464
"MEX","og",2005,65508117527.1087
"MEX","og",2006,77010642198.1916
"MEX","og",2007,81727970829.8424
"MEX","og",2008,94819543047.4154
"MEX","og",2009,42486863627.7877
"MEX","tour",2006,26842414801
"MEX","tour",2007,26313525240.9
"MEX","tour",2008,26433232754.5
"MEX","tour",2009,22424844798.9
"MEX","tour",2010,23270415145
"MEX","tour",2011,1.42006e+11
"MHL","aqf",2003,5694173.184
"MHL","aqf",2004,493996.0461897
"MHL","aqf",2005,5804811.264
"MHL","aqf",2006,1081794.56
"MHL","aqf",2007,1134948.40799238
"MHL","aqf",2008,1522005.33333427
"MHL","cf",2002,648570527.691878
"MHL","cf",2007,425822042.837094
"MKD","og",2004,0
"MKD","og",2005,0
"MKD","og",2006,0
"MKD","og",2007,0
"MKD","og",2008,0
"MKD","og",2009,0
"MKD","tour",2004,0
"MKD","tour",2005,0
"MKD","tour",2006,0
"MKD","tour",2007,0
"MKD","tour",2008,0
"MKD","tour",2009,0
"MLT","cf",2002,9885277.76004608
"MLT","cf",2007,12260545.1718543
"MLT","mar",2006,109359207.31693
"MLT","mar",2007,142468804.827313
"MLT","mar",2008,200999949.0976
"MLT","mar",2009,127582681.38321
"MLT","mar",2010,171700922.66165
"MLT","og",2004,0
"MLT","og",2005,0
"MLT","og",2006,0
"MLT","og",2007,0
"MLT","og",2008,0
"MLT","og",2009,0
"MLT","tour",2006,1828571428.57
"MLT","tour",2007,1827586206.9
"MLT","tour",2008,1821674876.85
"MLT","tour",2009,1668965517.24
"MLT","tour",2010,1776354679.8
"MLT","tour",2011,2.465e+09
"MMR","aqf",2003,49172.48
"MMR","aqf",2004,36879.36
"MMR","aqf",2005,395135.999999298
"MMR","aqf",2006,73758.72
"MMR","aqf",2007,93427.712
"MMR","aqf",2008,602823.716312552
"MMR","cf",2002,5675699233.24006
"MMR","cf",2007,6396667986.34394
"MMR","mar",2007,513626979.10644
"MMR","mar",2008,559016303.472
"MMR","mar",2009,639710221.752
"MMR","mar",2010,566788491.864
"MMR","mmw",1998,0
"MMR","mmw",2008,3434.96
"MMR","og",2004,68043831.4701757
"MMR","og",2005,247353704.309321
"MMR","og",2006,212527609.72091
"MMR","og",2007,218625112.898268
"MMR","og",2008,291882223.30801
"MMR","og",2009,314328215.384658
"MMR","tour",2006,182280827.49
"MMR","tour",2007,195489583.106
"MMR","tour",2008,201066613.254
"MMR","tour",2009,210899797.99
"MMR","tour",2010,210165978.234
"MMR","tour",2011,1.679e+09
"MNE","og",2004,0
"MNE","og",2005,0
"MNE","og",2006,0
"MNE","og",2007,0
"MNE","og",2008,0
"MNE","og",2009,0
"MNE","tour",2004,161554333.667
"MNE","tour",2005,194631190.776
"MNE","tour",2006,303610730.513
"MNE","tour",2007,353051927.454
"MNE","tour",2008,415027512.353
"MNE","tour",2009,266703921.529
"MNP","mar",2007,175122.272863984
"MNP","mar",2008,41930.6850519399
"MNP","mar",2009,62896.0275779099
"MNP","mar",2010,82697.1769659672
"MOZ","aqf",2000,113096.704
"MOZ","aqf",2004,2839.05773673174
"MOZ","aqf",2005,2743.99999999649
"MOZ","aqf",2007,0
"MOZ","cf",2002,147342058.162862
"MOZ","cf",2007,680476647.72649
"MOZ","mmw",1998,152439.02
"MOZ","mmw",2008,1200831.3
"MOZ","og",2004,0
"MOZ","og",2005,0
"MOZ","og",2006,0
"MOZ","og",2007,0
"MOZ","og",2008,0
"MOZ","og",2009,0
"MOZ","tour",2006,67935689.7021
"MOZ","tour",2007,82668730.8423
"MOZ","tour",2008,85397071.7942
"MOZ","tour",2009,96310435.6017
"MOZ","tour",2010,100948615.22
"MOZ","tour",2011,9.64e+08
"MRT","cf",2002,1520543433.41896
"MRT","cf",2007,3547254439.49363
"MRT","mmw",1998,0
"MRT","mmw",2008,0
"MRT","og",2004,0
"MRT","og",2005,0
"MRT","og",2006,681425456.453403
"MRT","og",2007,577765778.867917
"MRT","og",2008,614946584.423483
"MRT","og",2009,343561581.898842
"MSR","og",2004,0
"MSR","og",2005,0
"MSR","og",2006,0
"MSR","og",2007,0
"MSR","og",2008,0
"MSR","og",2009,0
"MTQ","cf",2002,19419255403.563
"MTQ","cf",2007,105630346.375823
"MTQ","mar",2005,16199.7621903204
"MTQ","mar",2006,26880.6439491629
"MTQ","mar",2007,1220718.73813632
"MTQ","mar",2008,73160.2163433826
"MTQ","mar",2010,30436.6893080137
"MTQ","og",2004,0
"MTQ","og",2005,0
"MTQ","og",2006,0
"MTQ","og",2007,0
"MTQ","og",2008,0
"MTQ","og",2009,0
"MTQ","tour",2006,1105418719.21
"MTQ","tour",2007,1069950738.92
"MTQ","tour",2008,1048275862.07
"MTQ","tour",2009,1035467980.3
"MTQ","tour",2010,1029556650.25
"MTQ","tour",2011,1478198665.94115
"MUS","aqf",2003,230131.867298586
"MUS","aqf",2004,178860.637413435
"MUS","aqf",2005,263424.000000351
"MUS","aqf",2006,305666.76756677
"MUS","aqf",2007,245603.869610894
"MUS","aqf",2008,256573.73049761
"MUS","cf",2002,337241020.262093
"MUS","cf",2007,105922020.341402
"MUS","mar",2002,117640.919991573
"MUS","mar",2007,2429209.02219048
"MUS","mmw",1998,0
"MUS","mmw",2008,2705920.73
"MUS","og",2004,0
"MUS","og",2005,0
"MUS","og",2006,0
"MUS","og",2007,0
"MUS","og",2008,0
"MUS","og",2009,0
"MUS","tour",2006,2484729064.04
"MUS","tour",2007,3057142857.14
"MUS","tour",2008,3000985221.67
"MUS","tour",2009,2602955665.02
"MUS","tour",2010,2878817733.99
"MUS","tour",2011,3.032e+09
"MWI","aqf",2002,253312.775756831
"MWI","aqf",2003,201001.251184908
"MWI","aqf",2004,207251.214780508
"MWI","aqf",2005,919239.999998946
"MWI","aqf",2006,4053407.13513846
"MWI","aqf",2007,656667.188222926
"MYS","aqf",2004,39176157.7090853
"MYS","aqf",2005,42183511.9999298
"MYS","aqf",2006,39526700.0044306
"MYS","cf",2002,6579575988.70835
"MYS","cf",2007,8059379166.35443
"MYS","mar",1997,459958117.38129
"MYS","mar",2002,712219181.92713
"MYS","mmw",1998,0
"MYS","mmw",2008,233866.87
"MYS","og",2004,37919474109.5145
"MYS","og",2005,45646571317.0694
"MYS","og",2006,51357990899.7549
"MYS","og",2007,53432691683.7508
"MYS","og",2008,71413720932.0838
"MYS","og",2009,43270967088.3806
"MYS","tour",2004,11160271890
"MYS","tour",2005,12125071253
"MYS","tour",2006,12542798464.6
"MYS","tour",2007,15563287532.9
"MYS","tour",2008,14585472326.8
"MYS","tour",2009,15435569573.3
"MYT","aqf",2006,2458.624
"MYT","aqf",2007,2458.624
"MYT","cf",1997,38309103.3064858
"MYT","cf",2007,190831957.464781
"MYT","mmw",1998,0
"MYT","mmw",2008,1578169.72
"NAM","aqf",2000,15560.9113924035
"NAM","aqf",2002,20861.0521212158
"NAM","aqf",2003,55348.1706160345
"NAM","aqf",2004,332169.755196311
"NAM","aqf",2005,293607.999999649
"NAM","cf",2002,4811872031.81261
"NAM","cf",2007,2555519689.66246
"NAM","mar",2002,330460.97450715
"NAM","mar",2006,1884192.93
"NAM","mar",2007,890284.63733217
"NAM","mar",2008,3849740.118
"NAM","mar",2009,4254716.457
"NAM","mmw",1998,768292.68
"NAM","mmw",2008,3138903.46
"NAM","og",2004,0
"NAM","og",2005,0
"NAM","og",2006,0
"NAM","og",2007,0
"NAM","og",2008,0
"NAM","og",2009,0
"NAM","tour",2006,87677663.9668
"NAM","tour",2007,131339297.761
"NAM","tour",2008,126519507.018
"NAM","tour",2009,111918376.236
"NAM","tour",2010,142892619.69
"NAM","tour",2011,1.542e+09
"NCL","aqf",2003,305871.469193357
"NCL","aqf",2004,340686.928405842
"NCL","aqf",2005,290864.000001054
"NCL","aqf",2006,268455.161080616
"NCL","aqf",2007,292139.339642802
"NCL","aqf",2008,351231.999999649
"NCL","cf",2002,73681191.3980621
"NCL","cf",2007,53745823.1245107
"NCL","mar",2005,118940865.579
"NCL","mar",2006,112766800.11683
"NCL","mar",2007,97608800.5449316
"NCL","mar",2008,133347451.50062
"NCL","mar",2009,111687116.96622
"NCL","mar",2010,68276610.84632
"NCL","mmw",2005,1048028.46
"NCL","mmw",2008,1328206.3
"NCL","og",2004,0
"NCL","og",2005,0
"NCL","og",2006,0
"NCL","og",2007,0
"NCL","og",2008,0
"NCL","og",2009,0
"NGA","aqf",2002,3278165.33332514
"NGA","aqf",2003,3495673.93365593
"NGA","aqf",2004,5297681.73673174
"NGA","aqf",2005,3328472.00000702
"NGA","aqf",2006,3003508.23783385
"NGA","aqf",2007,3327286.10725769
"NGA","cf",2002,3791390784.64205
"NGA","cf",2007,1772193190.41946
"NGA","og",2004,90959787864.0842
"NGA","og",2005,129987015731.48
"NGA","og",2006,141605850298.375
"NGA","og",2007,127442865156.388
"NGA","og",2008,136957470858.197
"NGA","og",2009,93249408194.3744
"NGA","tour",2006,76877815.1651
"NGA","tour",2007,142171778.543
"NGA","tour",2008,181654276.377
"NGA","tour",2009,230320368.42
"NGA","tour",2010,220614979.085
"NGA","tour",2011,7.179e+09
"NIC","aqf",2004,34068.6928405842
"NIC","aqf",2005,14751.744
"NIC","aqf",2006,61133.3535135999
"NIC","aqf",2007,90485.6361725124
"NIC","aqf",2008,59784.1702127846
"NIC","cf",2002,227967402.061199
"NIC","cf",2007,208263808.468818
"NIC","mar",2005,100822195.422
"NIC","mar",2006,113664387.24
"NIC","mar",2007,117999266.865966
"NIC","mar",2009,166792914.36
"NIC","mar",2010,161444339.595
"NIC","mmw",1998,0
"NIC","mmw",2006,0
"NIC","og",2004,0
"NIC","og",2005,0
"NIC","og",2006,0
"NIC","og",2007,0
"NIC","og",2008,0
"NIC","og",2009,0
"NIC","tour",2006,122765920.945
"NIC","tour",2007,133349189.992
"NIC","tour",2008,132290863.087
"NIC","tour",2009,173565612.371
"NIC","tour",2010,175417684.454
"NIC","tour",2011,7.86e+08
"NIU","mmw",2005,41778.46
"NIU","mmw",2008,44887.2
"NIU","og",2004,0
"NIU","og",2005,0
"NIU","og",2006,0
"NIU","og",2007,0
"NIU","og",2008,0
"NIU","og",2009,0
"NLD","aqf",2003,1733329.92
"NLD","aqf",2004,3338811.392
"NLD","aqf",2005,6239987.712
"NLD","aqf",2006,8479794.176
"NLD","aqf",2007,12030047.232
"NLD","aqf",2008,14783706.112
"NLD","cf",2002,5473352511.14086
"NLD","cf",2007,4609772689.08442
"NLD","mar",1997,448589535.391913
"NLD","mar",2002,435715895.857009
"NLD","og",2004,57632245103.5337
"NLD","og",2005,63493990644.6306
"NLD","og",2006,73500587761.5103
"NLD","og",2007,72338591287.7117
"NLD","og",2008,142076401836.944
"NLD","og",2009,54532496814.3386
"NLD","tour",2006,37001013013
"NLD","tour",2007,37623943981.4
"NLD","tour",2008,33895412400.4
"NLD","tour",2009,30599672974.8
"NLD","tour",2010,28020424885.8
"NLD","tour",2011,4.1141e+10
"NOR","aqf",2001,0
"NOR","aqf",2006,2458.624
"NOR","cf",2002,36723120256.9871
"NOR","cf",2007,36612442885.717
"NOR","mar",1997,8090450423.55111
"NOR","mar",2002,7977119152.94667
"NOR","mmw",1998,12238821.14
"NOR","mmw",2008,10179166.67
"NOR","og",2004,140644829622.573
"NOR","og",2005,180581203174.089
"NOR","og",2006,195571013700.132
"NOR","og",2007,194499833843.928
"NOR","og",2008,241715007985.113
"NOR","og",2009,146744558070.396
"NOR","tour",2006,11420882873.9
"NOR","tour",2007,10572226216.2
"NOR","tour",2008,10840632523.5
"NOR","tour",2009,10797194787.8
"NOR","tour",2010,10532678426.9
"NOR","tour",2011,3.1417e+10
"NRU","og",2004,0
"NRU","og",2005,0
"NRU","og",2006,0
"NRU","og",2007,0
"NRU","og",2008,0
"NRU","og",2009,0
"NZL","aqf",2002,17880.9018181885
"NZL","aqf",2003,58261.2322275989
"NZL","aqf",2004,783579.935335895
"NZL","aqf",2005,137200.00000007
"NZL","aqf",2006,313640.683244306
"NZL","aqf",2007,178385.968454212
"NZL","cf",2002,5955504948.7145
"NZL","cf",2007,6080786767.8208
"NZL","mar",2005,1187466423.94625
"NZL","mar",2006,1274207486.8607
"NZL","mar",2007,2511176960.06776
