"rgn_id","year","product","exposure"
126,2017,"ornamentals",0.00423612305000927
126,2018,"ornamentals",0.00607844564602156
126,2019,"ornamentals",0.00420493925708428
126,2020,"ornamentals",0.00422687189268131
126,2021,"ornamentals",0.00412952497674846
126,2022,"ornamentals",0.000103866127878939
129,1989,"ornamentals",1.38495444864944e-05
129,1990,"ornamentals",2.31255205825943e-05
129,1991,"ornamentals",2.57031062717153e-05
129,1992,"ornamentals",7.98547649570386e-05
129,1993,"ornamentals",0.000273561487993735
129,1994,"ornamentals",0.000310412115197269
129,1995,"ornamentals",0.000302710320202079
129,1996,"ornamentals",0.000242209879031647
129,1997,"ornamentals",4.50070368482316e-05
129,1998,"ornamentals",0
129,1999,"ornamentals",0
129,2000,"ornamentals",0
129,2001,"ornamentals",0
129,2002,"ornamentals",0
129,2003,"ornamentals",0
129,2004,"ornamentals",0
129,2005,"ornamentals",0
129,2006,"ornamentals",0
129,2007,"ornamentals",0
129,2008,"ornamentals",0
129,2009,"ornamentals",0
129,2010,"ornamentals",0
129,2011,"ornamentals",0
129,2012,"ornamentals",0
129,2013,"ornamentals",0
129,2014,"ornamentals",0
129,2015,"ornamentals",0
129,2016,"ornamentals",0
129,2017,"ornamentals",0
129,2018,"ornamentals",0
129,2019,"ornamentals",0
129,2020,"ornamentals",0
129,2021,"ornamentals",0
129,2022,"ornamentals",0
130,1984,"ornamentals",0.00041228755911705
130,1985,"ornamentals",0.000206264462897338
130,1986,"ornamentals",0.000244435081385285
130,1987,"ornamentals",0.000503776051577825
130,1988,"ornamentals",0.00115425909048648
130,1989,"ornamentals",0.00207451496829359
130,1990,"ornamentals",0.00269491844955555
130,1991,"ornamentals",0.00347232574210541
130,1992,"ornamentals",0.00370824822498295
130,1993,"ornamentals",0.00366333497584717
130,1994,"ornamentals",0.00413607044167824
130,1995,"ornamentals",0.00402403848079612
130,1996,"ornamentals",0.00397920572797777
130,1997,"ornamentals",0.00412487045303814
130,1998,"ornamentals",0.00408006337232705
130,1999,"ornamentals",0.0041472697178846
130,2000,"ornamentals",0.00428160549550117
130,2001,"ornamentals",0.00435992072382927
130,2002,"ornamentals",0.00437110577037017
130,2003,"ornamentals",0.00460582775323195
130,2004,"ornamentals",0.00449409440691787
130,2005,"ornamentals",0.00424803115917175
130,2006,"ornamentals",0.00388950595871074
130,2007,"ornamentals",0.0034290759864793
130,2008,"ornamentals",0.00328283421448304
130,2009,"ornamentals",0.00270794057131833
130,2010,"ornamentals",0.00205185042281125
130,2011,"ornamentals",0.00135917648668452
130,2012,"ornamentals",0.000538071983256352
130,2013,"ornamentals",0.000377967114019345
130,2014,"ornamentals",0.000297860048210165
130,2015,"ornamentals",0.00022916782703826
130,2016,"ornamentals",0.000286413205705268
130,2017,"ornamentals",0.000206264462897338
130,2018,"ornamentals",0.000240618391913391
130,2019,"ornamentals",0.000593845763703959
130,2020,"ornamentals",0.000809574168605709
130,2021,"ornamentals",0.00120050018298244
130,2022,"ornamentals",0.00143334331861674
131,1993,"ornamentals",0.000308206989443646
131,1994,"ornamentals",0.000165177982533931
131,1995,"ornamentals",0.000112582553329594
131,1996,"ornamentals",8.62789455336596e-05
131,1997,"ornamentals",1.37707523267571e-05
131,1998,"ornamentals",1.56067712594871e-05
131,1999,"ornamentals",1.75052752193343e-05
131,2000,"ornamentals",1.75052752193343e-05
131,2001,"ornamentals",1.38332578038895e-05
131,2002,"ornamentals",6.48899320855021e-06
131,2003,"ornamentals",2.75423663394787e-06
131,2004,"ornamentals",4.59037045335763e-06
131,2005,"ornamentals",3.67230593727502e-06
131,2006,"ornamentals",9.18062122685017e-06
131,2007,"ornamentals",2.1114713180981e-05
131,2008,"ornamentals",2.84583677122558e-05
131,2009,"ornamentals",2.84583677122558e-05
131,2010,"ornamentals",2.47865787353899e-05
131,2011,"ornamentals",1.65247735459338e-05
131,2012,"ornamentals",7.34453527863757e-06
131,2013,"ornamentals",9.18062122685017e-06
131,2014,"ornamentals",1.19347142472456e-05
131,2015,"ornamentals",1.65247735459338e-05
131,2016,"ornamentals",2.57045331586262e-05
131,2017,"ornamentals",4.22268944113202e-05
131,2018,"ornamentals",6.15010230416388e-05
131,2019,"ornamentals",0.000521745655096765
131,2020,"ornamentals",0.000516610357895344
131,2021,"ornamentals",0.000503812655368005
131,2022,"ornamentals",0.000487324401230798
132,1976,"ornamentals",0.00155858620472168
132,1977,"ornamentals",0.00180914110778712
132,1978,"ornamentals",0.00229819178502021
132,1979,"ornamentals",0.00236334834846573
132,1980,"ornamentals",0.00248809904260315
132,1981,"ornamentals",0.00245986134258436
132,1982,"ornamentals",0.00198856502345014
132,1983,"ornamentals",0.00157277808206745
132,1984,"ornamentals",0.0012484447215876
132,1985,"ornamentals",0.00136214777560375
132,1986,"ornamentals",0.0019366453231444
132,1987,"ornamentals",0.0022903399687952
132,1988,"ornamentals",0.00275378216436721
132,1989,"ornamentals",0.00278432177984575
132,1990,"ornamentals",0.00239160153081193
132,1991,"ornamentals",0.0042416986646386
132,1992,"ornamentals",0.00391991536853118
132,1993,"ornamentals",0.0037050659741504
132,1994,"ornamentals",0.00348293513073406
132,1995,"ornamentals",0.00136688380966483
132,1996,"ornamentals",0.00141897177772573
132,1997,"ornamentals",0.00129109197253685
132,1998,"ornamentals",0.00128635389921145
132,1999,"ornamentals",0.00136925177892158
132,2000,"ornamentals",0.00132188634151288
132,2001,"ornamentals",0.00132425491604588
132,2002,"ornamentals",0.00142133904652261
132,2003,"ornamentals",0.0014118697803512
132,2004,"ornamentals",0.00158223869812929
132,2005,"ornamentals",0.00186109841666549
132,2006,"ornamentals",0.00216309173622489
132,2007,"ornamentals",0.00304721312462321
132,2008,"ornamentals",0.00330034426763682
132,2009,"ornamentals",0.00379851097137639
132,2010,"ornamentals",0.00397125357668496
132,2011,"ornamentals",0.00401091375966295
132,2012,"ornamentals",0.00326052367740135
132,2013,"ornamentals",0.00219844769374629
132,2014,"ornamentals",0.00132899196951965
132,2015,"ornamentals",0.000155050374584359
132,2016,"ornamentals",0.000407609214875765
132,2017,"ornamentals",0.000526615108041128
132,2018,"ornamentals",0.000764385844884975
132,2019,"ornamentals",0.000907796492812853
132,2020,"ornamentals",0.000674332292743081
132,2021,"ornamentals",0.000555759287827093
132,2022,"ornamentals",0.000318039941730077
133,1997,"ornamentals",8.82226265269504e-05
133,1998,"ornamentals",9.62406736225166e-05
133,1999,"ornamentals",6.41662940930262e-05
133,2000,"ornamentals",0.000130313300634745
133,2001,"ornamentals",0.000140333406737949
133,2002,"ornamentals",0.00011427994461057
133,2003,"ornamentals",0.00011427994461057
133,2004,"ornamentals",3.2086070262273e-05
133,2005,"ornamentals",4.41168392130553e-05
133,2006,"ornamentals",4.41168392130553e-05
133,2007,"ornamentals",4.41168392130553e-05
133,2008,"ornamentals",4.41168392130553e-05
133,2009,"ornamentals",0
133,2010,"ornamentals",0
133,2011,"ornamentals",0
133,2012,"ornamentals",0
133,2013,"ornamentals",0
133,2014,"ornamentals",0
133,2015,"ornamentals",0
133,2016,"ornamentals",0
133,2017,"ornamentals",0
133,2018,"ornamentals",0
133,2019,"ornamentals",0
133,2020,"ornamentals",0
133,2021,"ornamentals",0
133,2022,"ornamentals",0
134,1976,"ornamentals",0
134,1977,"ornamentals",0
134,1978,"ornamentals",0
134,1979,"ornamentals",0
134,1980,"ornamentals",0
134,1981,"ornamentals",0
134,1982,"ornamentals",0
134,1983,"ornamentals",0
134,1984,"ornamentals",0
134,1985,"ornamentals",0
134,1986,"ornamentals",0
134,1987,"ornamentals",0
134,1988,"ornamentals",0.000128605680507408
134,1989,"ornamentals",0.000128605680507408
134,1990,"ornamentals",0.000128605680507408
134,1991,"ornamentals",0.000128605680507408
134,1992,"ornamentals",0
134,1993,"ornamentals",0
134,1994,"ornamentals",0
134,1995,"ornamentals",2.79533716426297e-05
134,1996,"ornamentals",0.000145692052793315
134,1997,"ornamentals",0.000261997085344067
134,1998,"ornamentals",0.000261997085344067
134,1999,"ornamentals",0.000234080851309153
134,2000,"ornamentals",0.00123035437446379
134,2001,"ornamentals",0.00111468748776975
134,2002,"ornamentals",0.00111468748776975
134,2003,"ornamentals",0.00111468748776975
134,2004,"ornamentals",0
134,2005,"ornamentals",0
134,2006,"ornamentals",0
134,2007,"ornamentals",0
134,2008,"ornamentals",0
134,2009,"ornamentals",0
134,2010,"ornamentals",0
134,2011,"ornamentals",0
134,2012,"ornamentals",0
134,2013,"ornamentals",0
134,2014,"ornamentals",0
134,2015,"ornamentals",0
134,2016,"ornamentals",0
134,2017,"ornamentals",0
134,2018,"ornamentals",0
134,2019,"ornamentals",0
134,2020,"ornamentals",0
134,2021,"ornamentals",0
134,2022,"ornamentals",0
135,1976,"ornamentals",7.71679709858002e-05
135,1977,"ornamentals",4.60301977199729e-05
135,1978,"ornamentals",3.06881355910918e-05
135,1979,"ornamentals",2.30166031537021e-05
135,1980,"ornamentals",2.22940421239636e-05
135,1981,"ornamentals",1.85725875740186e-05
135,1982,"ornamentals",4.0900135042082e-05
135,1983,"ornamentals",4.46211176827047e-05
135,1984,"ornamentals",4.38986453134781e-05
135,1985,"ornamentals",4.7619564582914e-05
135,1986,"ornamentals",3.64565708496309e-05
135,1987,"ornamentals",4.01776474035179e-05
135,1988,"ornamentals",2.60512778975304e-05
135,1989,"ornamentals",3.72149313680165e-05
135,1990,"ornamentals",2.60512778975304e-05
135,1991,"ornamentals",5.20987016260524e-05
135,1992,"ornamentals",6.69812137522693e-05
135,1993,"ornamentals",8.18624679593502e-05
135,1994,"ornamentals",8.55825849861935e-05
135,1995,"ornamentals",6.79569085218721e-05
135,1996,"ornamentals",6.69768773309974e-05
135,1997,"ornamentals",9.6801218466225e-05
135,1998,"ornamentals",0.000122007808848826
135,1999,"ornamentals",0.000133601873557001
135,2000,"ornamentals",0.000177600028987433
135,2001,"ornamentals",0.000147713882152695
135,2002,"ornamentals",0.000175508128294724
135,2003,"ornamentals",0.000181266551577535
135,2004,"ornamentals",0.000163695141717694
135,2005,"ornamentals",0.000198614570630938
135,2006,"ornamentals",0.00019270895154205
135,2007,"ornamentals",0.000201058635770675
135,2008,"ornamentals",0.000210703760021598
135,2009,"ornamentals",0.000233305481462119
135,2010,"ornamentals",0.000290879289260254
135,2011,"ornamentals",0.000332248308213709
135,2012,"ornamentals",0.00037076517036835
135,2013,"ornamentals",0.000337093758267966
135,2014,"ornamentals",0.000269844529747518
135,2015,"ornamentals",0.000214336340012292
135,2016,"ornamentals",0.000152059581259676
135,2017,"ornamentals",0.000143386818313466
135,2018,"ornamentals",0.000109399980111862
135,2019,"ornamentals",8.99814123344045e-05
135,2020,"ornamentals",0.000111822691055689
135,2021,"ornamentals",0.000109528852855811
135,2022,"ornamentals",0.000132376736627558
136,1978,"ornamentals",0.000219426565486412
136,1979,"ornamentals",0.000109747466936764
136,1980,"ornamentals",7.31725786537687e-05
136,1981,"ornamentals",5.48822848435296e-05
136,1982,"ornamentals",0
136,1983,"ornamentals",0
136,1984,"ornamentals",0
136,1985,"ornamentals",0
136,1986,"ornamentals",0
136,1987,"ornamentals",0.000109747466936764
136,1988,"ornamentals",0.000109747466936764
136,1989,"ornamentals",0.000109747466936764
136,1990,"ornamentals",0.000356700874904743
136,1991,"ornamentals",0.000247107286168859
136,1992,"ornamentals",0.000247107286168859
136,1993,"ornamentals",0.000247107286168859
136,1994,"ornamentals",0
136,1995,"ornamentals",0
136,1996,"ornamentals",0
136,1997,"ornamentals",0
136,1998,"ornamentals",5.48822848435296e-05
136,1999,"ornamentals",0.000277972038261708
136,2000,"ornamentals",0.000277972038261708
136,2001,"ornamentals",0.000277972038261708
136,2002,"ornamentals",0.000223159262449148
136,2003,"ornamentals",0
136,2004,"ornamentals",0
136,2005,"ornamentals",0
136,2006,"ornamentals",0
136,2007,"ornamentals",0.000164595556935709
136,2008,"ornamentals",0.000274240503224979
136,2009,"ornamentals",0.000329037380777625
136,2010,"ornamentals",0.000329037380777625
136,2011,"ornamentals",0.000164595556935709
136,2012,"ornamentals",5.48822848435296e-05
136,2013,"ornamentals",0
136,2014,"ornamentals",0
136,2015,"ornamentals",0
136,2016,"ornamentals",0
136,2017,"ornamentals",0
136,2018,"ornamentals",0
136,2019,"ornamentals",0
136,2020,"ornamentals",0
136,2021,"ornamentals",0
136,2022,"ornamentals",0
137,1976,"ornamentals",0.000248120132045201
137,1977,"ornamentals",0.000372049194117511
137,1978,"ornamentals",0.000330749198612337
137,1979,"ornamentals",0.000310095567267884
137,1980,"ornamentals",0.000310095567267884
137,1981,"ornamentals",0.000248120132045201
137,1982,"ornamentals",0.000248120132045201
137,1983,"ornamentals",0.000186122873090392
137,1984,"ornamentals",0.000186122873090392
137,1985,"ornamentals",0.000928652985203241
137,1986,"ornamentals",0.000866894945223736
137,1987,"ornamentals",0.000866894945223736
137,1988,"ornamentals",0.00154504482286518
137,1989,"ornamentals",0.00209795839778913
137,1990,"ornamentals",0.00435297878517286
137,1991,"ornamentals",0.00616040505185839
137,1992,"ornamentals",0.00657948134254181
137,1993,"ornamentals",0.00663926803657332
137,1994,"ornamentals",0.00610045549669891
137,1995,"ornamentals",0.00622033420087035
137,1996,"ornamentals",0.00765254782930064
137,1997,"ornamentals",0.0100726122926245
137,1998,"ornamentals",0.0117644990497497
137,1999,"ornamentals",0.0121125238480894
137,2000,"ornamentals",0.0117644990497497
137,2001,"ornamentals",0.0111246613123368
137,2002,"ornamentals",0.0111829245609204
137,2003,"ornamentals",0.0121704611557627
137,2004,"ornamentals",0.0104239942622249
137,2005,"ornamentals",0.00794946482884712
137,2006,"ornamentals",0.00580040114163744
137,2007,"ornamentals",0.0030766487791986
137,2008,"ornamentals",0.00301563975773782
137,2009,"ornamentals",0.00295460958797113
137,2010,"ornamentals",0.00283248574483709
137,2011,"ornamentals",0.00338137717418809
137,2012,"ornamentals",0.00447405284768699
137,2013,"ornamentals",0.00453455867055264
137,2014,"ornamentals",0.00411058059190472
137,2015,"ornamentals",0.00356396136687571
137,2016,"ornamentals",0.00271027713227817
137,2017,"ornamentals",0.00252680501309398
137,2018,"ornamentals",0.00209795839778913
137,2019,"ornamentals",0.00160656548284623
137,2020,"ornamentals",0.00113689518428547
137,2021,"ornamentals",0.000725664997993741
137,2022,"ornamentals",0.000437355127049396
139,1976,"ornamentals",0
139,1977,"ornamentals",0
139,1978,"ornamentals",0
139,1979,"ornamentals",0
139,1980,"ornamentals",0
139,1981,"ornamentals",0
139,1982,"ornamentals",0
139,1983,"ornamentals",0
139,1984,"ornamentals",0
139,1985,"ornamentals",9.86928954113286e-06
139,1986,"ornamentals",4.44074468698683e-05
139,1987,"ornamentals",5.92074404447266e-05
139,1988,"ornamentals",8.88036957767469e-05
139,1989,"ornamentals",0.00016770272876129
139,1990,"ornamentals",0.000330320403859983
139,1991,"ornamentals",0.000512470876897849
139,1992,"ornamentals",0.000674770567085444
139,1993,"ornamentals",0.00116567616642217
139,1994,"ornamentals",0.00137634546966505
139,1995,"ornamentals",0.0013322727487545
139,1996,"ornamentals",0.0016698820023808
139,1997,"ornamentals",0.00115096889676843
139,1998,"ornamentals",0.000753407502984145
139,1999,"ornamentals",0.000610852184592553
139,2000,"ornamentals",0.000128257631943798
139,2001,"ornamentals",0.000103599957952158
139,2002,"ornamentals",0.000118394976745798
139,2003,"ornamentals",0.000147981285023684
139,2004,"ornamentals",0.000207138990189111
139,2005,"ornamentals",0.000246566420184451
139,2006,"ornamentals",0.000236710390416087
139,2007,"ornamentals",0.000197280752933481
139,2008,"ornamentals",8.88036957767469e-05
139,2009,"ornamentals",1.48037268567489e-05
139,2010,"ornamentals",0
139,2011,"ornamentals",0
139,2012,"ornamentals",0
139,2013,"ornamentals",0
139,2014,"ornamentals",0
139,2015,"ornamentals",0
139,2016,"ornamentals",0
139,2017,"ornamentals",0
139,2018,"ornamentals",0
139,2019,"ornamentals",3.99712892215745e-06
139,2020,"ornamentals",5.18144599036184e-06
139,2021,"ornamentals",8.09285825189604e-06
139,2022,"ornamentals",9.32649299329954e-06
140,1988,"ornamentals",0.000124256552798701
140,1989,"ornamentals",0.000496500905222863
140,1990,"ornamentals",0.000579115100045133
140,1991,"ornamentals",0.000651370734296247
140,1992,"ornamentals",0.000744227283820405
140,1993,"ornamentals",0.000713280541837817
140,1994,"ornamentals",0.000775168587160834
140,1995,"ornamentals",0.000775168587160834
140,1996,"ornamentals",0.000651370734296247
140,1997,"ornamentals",0.000465510585176866
140,1998,"ornamentals",0.000217391451285325
140,1999,"ornamentals",0
140,2000,"ornamentals",0
140,2001,"ornamentals",0
140,2002,"ornamentals",0
140,2003,"ornamentals",0
140,2004,"ornamentals",0
140,2005,"ornamentals",0
140,2006,"ornamentals",0
140,2007,"ornamentals",0
140,2008,"ornamentals",0
140,2009,"ornamentals",0
140,2010,"ornamentals",0
140,2011,"ornamentals",0
140,2012,"ornamentals",0
140,2013,"ornamentals",0
140,2014,"ornamentals",0
140,2015,"ornamentals",0
140,2016,"ornamentals",0
140,2017,"ornamentals",0
140,2018,"ornamentals",0
140,2019,"ornamentals",0
140,2020,"ornamentals",0
140,2021,"ornamentals",0
140,2022,"ornamentals",0
147,1976,"ornamentals",3.80619186134995e-05
147,1977,"ornamentals",2.49416565578773e-05
147,1978,"ornamentals",2.05680185888165e-05
147,1979,"ornamentals",2.46646232641616e-05
147,1980,"ornamentals",2.42952448611305e-05
147,1981,"ornamentals",3.03938153023684e-05
147,1982,"ornamentals",3.61117643928494e-05
147,1983,"ornamentals",2.68739809886031e-05
147,1984,"ornamentals",2.62165192446088e-05
147,1985,"ornamentals",1.71629135904029e-05
147,1986,"ornamentals",8.48931296722872e-06
147,1987,"ornamentals",8.48931296722872e-06
147,1988,"ornamentals",0
147,1989,"ornamentals",0
147,1990,"ornamentals",8.51142947691282e-06
147,1991,"ornamentals",8.51142947691282e-06
147,1992,"ornamentals",8.51142947691282e-06
147,1993,"ornamentals",8.51142947691282e-06
147,1994,"ornamentals",0
147,1995,"ornamentals",0
147,1996,"ornamentals",0
147,1997,"ornamentals",0
147,1998,"ornamentals",8.86538691873428e-06
147,1999,"ornamentals",4.43224711840995e-05
147,2000,"ornamentals",0.000103401747938574
147,2001,"ornamentals",0.000203791043045455
147,2002,"ornamentals",0.000336571272325438
147,2003,"ornamentals",0.00046630407585219
147,2004,"ornamentals",0.00056354098257733
147,2005,"ornamentals",0.00060183169060933
147,2006,"ornamentals",0.000569432402801271
147,2007,"ornamentals",0.000483987508350681
147,2008,"ornamentals",0.00043093188163037
147,2009,"ornamentals",0.000371962427598773
147,2010,"ornamentals",0.000333621688233554
147,2011,"ornamentals",0.000315923145892571
147,2012,"ornamentals",0.000280520722873857
147,2013,"ornamentals",0.000245111179686902
147,2014,"ornamentals",0.000259866021496725
147,2015,"ornamentals",0.000259866021496725
147,2016,"ornamentals",0.000293000889407577
147,2017,"ornamentals",0.000328194324389703
147,2018,"ornamentals",0.000368394141932981
147,2019,"ornamentals",0.000468691442944691
147,2020,"ornamentals",0.000488791200732597
147,2021,"ornamentals",0.000504527532656412
147,2022,"ornamentals",0.0005382056289521
152,1995,"ornamentals",0.000555518094193171
152,1996,"ornamentals",0.000450078301962066
152,1997,"ornamentals",0.000430772444000277
152,1998,"ornamentals",0.000436241048647874
152,1999,"ornamentals",0.000457948417883741
152,2000,"ornamentals",0.000371923215658962
152,2001,"ornamentals",0.000273955219663489
152,2002,"ornamentals",0.00023745951605154
152,2003,"ornamentals",7.67415771420629e-05
152,2004,"ornamentals",7.67415771420629e-05
152,2005,"ornamentals",7.67415771420629e-05
152,2006,"ornamentals",0
152,2007,"ornamentals",3.32228239473713e-05
152,2008,"ornamentals",3.32228239473713e-05
152,2009,"ornamentals",3.32228239473713e-05
152,2010,"ornamentals",0.000253751477041433
152,2011,"ornamentals",0.000220570244870944
152,2012,"ornamentals",0.000220570244870944
152,2013,"ornamentals",0.000220570244870944
152,2014,"ornamentals",0
152,2015,"ornamentals",0
152,2016,"ornamentals",0
152,2017,"ornamentals",0
152,2018,"ornamentals",0
152,2019,"ornamentals",0
152,2020,"ornamentals",0
152,2021,"ornamentals",0
152,2022,"ornamentals",0
153,1992,"ornamentals",0.00231245696785931
153,1993,"ornamentals",0.00195866529680055
153,1994,"ornamentals",0.00225354103804834
153,1995,"ornamentals",0.00227949208724371
153,1996,"ornamentals",0.00226348047056795
153,1997,"ornamentals",0.0022289601146292
153,1998,"ornamentals",0.00214053688977302
153,1999,"ornamentals",0.00190804114518071
153,2000,"ornamentals",0.00196835666928333
153,2001,"ornamentals",0.00187010618314637
153,2002,"ornamentals",0.00178150250161174
153,2003,"ornamentals",0.00226827186890941
153,2004,"ornamentals",0.00204717988738718
153,2005,"ornamentals",0.00221187122978428
153,2006,"ornamentals",0.0021702096154117
153,2007,"ornamentals",0.00157523587987962
153,2008,"ornamentals",0.00188840066499758
153,2009,"ornamentals",0.00211588273552517
153,2010,"ornamentals",0.00239904997701651
153,2011,"ornamentals",0.00274193071117503
153,2012,"ornamentals",0.00260865060949199
153,2013,"ornamentals",0.00239771001267486
153,2014,"ornamentals",0.0021185083662655
153,2015,"ornamentals",0.00185575873982221
153,2016,"ornamentals",0.00150944297592639
153,2017,"ornamentals",0.00106132666743018
153,2018,"ornamentals",0.000564629409367745
153,2019,"ornamentals",0.000234462612056741
153,2020,"ornamentals",4.4763597995882e-07
153,2021,"ornamentals",4.4763597995882e-07
153,2022,"ornamentals",4.4763597995882e-07
155,1999,"ornamentals",0.000162057358304645
155,2000,"ornamentals",8.10473250995653e-05
155,2001,"ornamentals",5.40356953055158e-05
155,2002,"ornamentals",4.05283261823039e-05
155,2003,"ornamentals",0
155,2004,"ornamentals",0
155,2005,"ornamentals",0
155,2006,"ornamentals",0
155,2007,"ornamentals",0
155,2008,"ornamentals",0.000190947415210846
155,2009,"ornamentals",0.000200459579584705
155,2010,"ornamentals",0.000200459579584705
155,2011,"ornamentals",0.000227175693633333
155,2012,"ornamentals",0.000121933782492116
155,2013,"ornamentals",0.000140965055497115
155,2014,"ornamentals",0.000236090575023667
155,2015,"ornamentals",0.000268965061716627
155,2016,"ornamentals",0.000231464874320884
155,2017,"ornamentals",0.000247831219493297
155,2018,"ornamentals",0.000221872754933623
155,2019,"ornamentals",0.000162362703119749
155,2020,"ornamentals",0.000136945117413873
155,2021,"ornamentals",9.21126496701437e-05
155,2022,"ornamentals",3.16057854988595e-05
163,1976,"ornamentals",0.000637194370817146
163,1977,"ornamentals",0.000745134760509683
163,1978,"ornamentals",0.000887708577130357
163,1979,"ornamentals",0.00104718343920717
163,1980,"ornamentals",0.00139851516801312
163,1981,"ornamentals",0.00170735851407775
163,1982,"ornamentals",0.00193956201119229
163,1983,"ornamentals",0.00206290038020505
163,1984,"ornamentals",0.00191677900316072
163,1985,"ornamentals",0.00167546076030494
163,1986,"ornamentals",0.00148555126806333
163,1987,"ornamentals",0.00156075319734341
163,1988,"ornamentals",0.00208565789327927
163,1989,"ornamentals",0.00250959899394805
163,1990,"ornamentals",0.00302195386822909
163,1991,"ornamentals",0.00334129896849215
163,1992,"ornamentals",0.00349264916131337
163,1993,"ornamentals",0.00396704055285442
163,1994,"ornamentals",0.00441278830645694
163,1995,"ornamentals",0.00485681252034179
163,1996,"ornamentals",0.00486869236419843
163,1997,"ornamentals",0.00468552271460021
163,1998,"ornamentals",0.0041127423120422
163,1999,"ornamentals",0.00351520163242379
163,2000,"ornamentals",0.00302997044980494
163,2001,"ornamentals",0.00251384804640459
163,2002,"ornamentals",0.0023633843688944
163,2003,"ornamentals",0.00219809089776072
163,2004,"ornamentals",0.0022229635686556
163,2005,"ornamentals",0.00240774770052765
163,2006,"ornamentals",0.00223743916920209
163,2007,"ornamentals",0.00241648299818678
163,2008,"ornamentals",0.00272502657657346
163,2009,"ornamentals",0.00288228152472132
163,2010,"ornamentals",0.0033757362824261
163,2011,"ornamentals",0.00350322751847555
163,2012,"ornamentals",0.00274796896462469
163,2013,"ornamentals",0.00210294637532787
163,2014,"ornamentals",0.00136059368394165
163,2015,"ornamentals",0.000621985850792567
163,2016,"ornamentals",0.000663338148858437
163,2017,"ornamentals",0.000765824705634678
163,2018,"ornamentals",0.000825074891209983
163,2019,"ornamentals",0.000879091616306414
163,2020,"ornamentals",0.000836248521877962
163,2021,"ornamentals",0.000683131919907003
163,2022,"ornamentals",0.00058314663754049
164,1977,"ornamentals",0.000110592331689043
164,1978,"ornamentals",5.53048493879016e-05
164,1979,"ornamentals",0.000108427345266109
164,1980,"ornamentals",0.000155604298177499
164,1981,"ornamentals",0.00012796979376127
164,1982,"ornamentals",0.000156892982117334
164,1983,"ornamentals",0.000130344202277776
164,1984,"ornamentals",8.37422823417397e-05
164,1985,"ornamentals",0.000119219547915859
164,1986,"ornamentals",0.000127146439300625
164,1987,"ornamentals",0.000126253202418404
164,1988,"ornamentals",0.00013257620706645
164,1989,"ornamentals",0.000150924972298545
164,1990,"ornamentals",0.000146824990055892
164,1991,"ornamentals",0.00016276733324797
164,1992,"ornamentals",0.00017229548718956
164,1993,"ornamentals",0.000159377890380851
164,1994,"ornamentals",0.000174517501116134
164,1995,"ornamentals",0.000159973006280264
164,1996,"ornamentals",0.000148647055979023
164,1997,"ornamentals",0.000162947920151155
164,1998,"ornamentals",0.000115056187514738
164,1999,"ornamentals",8.74495590121641e-05
164,2000,"ornamentals",0.000107417731645584
164,2001,"ornamentals",8.57116069058471e-05
164,2002,"ornamentals",0.000121401302716903
164,2003,"ornamentals",0.000378845369059291
164,2004,"ornamentals",0.000570122520945699
164,2005,"ornamentals",0.000949293438496023
164,2006,"ornamentals",0.00117463326023929
164,2007,"ornamentals",0.00110144783046429
164,2008,"ornamentals",0.00103738561444117
164,2009,"ornamentals",0.00075340098467183
164,2010,"ornamentals",0.000583707780601081
164,2011,"ornamentals",0.000537816662893134
164,2012,"ornamentals",0.000574530513948487
164,2013,"ornamentals",0.000569941701227327
164,2014,"ornamentals",0.00047814032148206
164,2015,"ornamentals",0.000340348438970183
164,2016,"ornamentals",0.000124257435152326
164,2017,"ornamentals",0
164,2018,"ornamentals",0
164,2019,"ornamentals",0
164,2020,"ornamentals",0
164,2021,"ornamentals",0
164,2022,"ornamentals",0
166,1976,"ornamentals",0.000136228594450378
166,1977,"ornamentals",0.00253682280183112
166,1978,"ornamentals",0.00253607513528483
166,1979,"ornamentals",0.00231472063867875
166,1980,"ornamentals",0.00228109209932999
166,1981,"ornamentals",0.00104927716264132
166,1982,"ornamentals",0.000627855956652419
166,1983,"ornamentals",0.000904714342224213
166,1984,"ornamentals",0.00117307877903237
166,1985,"ornamentals",0.00171774510580628
166,1986,"ornamentals",0.00239954142717138
166,1987,"ornamentals",0.00318357586672161
166,1988,"ornamentals",0.00479714621434468
166,1989,"ornamentals",0.00577732823122462
166,1990,"ornamentals",0.0048997368566143
166,1991,"ornamentals",0.0041451876055743
166,1992,"ornamentals",0.00455037290010248
166,1993,"ornamentals",0.00581248942620244
166,1994,"ornamentals",0.00824178878517813
166,1995,"ornamentals",0.00936216615813062
166,1996,"ornamentals",0.00901816615281772
166,1997,"ornamentals",0.00954236001983369
166,1998,"ornamentals",0.00776264936811973
166,1999,"ornamentals",0.00610163297274626
166,2000,"ornamentals",0.00488069563199495
166,2001,"ornamentals",0.00169391641282639
166,2002,"ornamentals",0.00114927041666282
166,2003,"ornamentals",0.00109471303458216
166,2004,"ornamentals",0.000438702356970863
166,2005,"ornamentals",0.000274317049145641
166,2006,"ornamentals",0.000329129207294066
166,2007,"ornamentals",0.000219487821293716
166,2008,"ornamentals",0.000164641513103184
166,2009,"ornamentals",0.000164641513103184
166,2010,"ornamentals",0
166,2011,"ornamentals",0
166,2012,"ornamentals",0
166,2013,"ornamentals",5.48976131162556e-05
