"rgn_id","year","habitat","km2"
159,1998,"tidal flat",0
159,2001,"tidal flat",1.4409000352025
159,2004,"tidal flat",0
159,2007,"tidal flat",0
159,2010,"tidal flat",0
159,2013,"tidal flat",0
159,2016,"tidal flat",0
161,1986,"tidal flat",0
161,1989,"tidal flat",0
161,1992,"tidal flat",0
161,1995,"tidal flat",0
161,1998,"tidal flat",0
161,2001,"tidal flat",11.0547001361847
161,2004,"tidal flat",0
161,2007,"tidal flat",0
161,2010,"tidal flat",0
161,2013,"tidal flat",0
161,2016,"tidal flat",18.4373998641968
162,1986,"tidal flat",0
162,1989,"tidal flat",909.271820068359
162,1992,"tidal flat",874.950290679932
162,1995,"tidal flat",275.591701507568
162,1998,"tidal flat",0
162,2001,"tidal flat",1590.54659557343
162,2004,"tidal flat",1424.76661682129
162,2007,"tidal flat",1410.27389526367
162,2010,"tidal flat",1434.96273803711
162,2013,"tidal flat",1603.14571714401
162,2016,"tidal flat",1584.69387435913
163,1986,"tidal flat",11378.401175499
163,1989,"tidal flat",9960.33673942089
163,1992,"tidal flat",16873.0889443755
163,1995,"tidal flat",10587.578798376
163,1998,"tidal flat",7826.99771618843
163,2001,"tidal flat",10948.8274259567
163,2004,"tidal flat",11641.4875139631
163,2007,"tidal flat",11158.5332905054
163,2010,"tidal flat",12042.0361344516
163,2013,"tidal flat",10793.3714527674
163,2016,"tidal flat",10108.2266139314
164,1986,"tidal flat",115.536449432373
164,1989,"tidal flat",100.020198822021
164,1992,"tidal flat",132.412582397461
164,1995,"tidal flat",84.1513347625732
164,1998,"tidal flat",96.0405578613281
164,2001,"tidal flat",49.0432615280151
164,2004,"tidal flat",66.8123874664307
164,2007,"tidal flat",44.0123472213745
164,2010,"tidal flat",50.6048879623413
164,2013,"tidal flat",68.1645278930664
164,2016,"tidal flat",35.4861207008362
166,1986,"tidal flat",18.443699836731
166,1989,"tidal flat",18.7541999816895
166,1992,"tidal flat",38.7593994140625
166,1995,"tidal flat",13.1462998390198
166,1998,"tidal flat",4.67999994754791
166,2001,"tidal flat",5.84820008277893
166,2004,"tidal flat",12.6260998249054
166,2007,"tidal flat",4.20389997959137
166,2010,"tidal flat",6.53579998016357
166,2013,"tidal flat",14.9534997940063
166,2016,"tidal flat",9.72899985313416
167,1986,"tidal flat",0
167,1989,"tidal flat",345.341896057129
167,1992,"tidal flat",144.150512695312
167,1995,"tidal flat",290.653388977051
167,1998,"tidal flat",220.116607666016
167,2001,"tidal flat",1046.30447387695
167,2004,"tidal flat",501.130615234375
167,2007,"tidal flat",991.497192382812
167,2010,"tidal flat",1287.38464355469
167,2013,"tidal flat",1082.23168945312
167,2016,"tidal flat",1206.05706787109
168,1986,"tidal flat",221.019302368164
168,1989,"tidal flat",472.92106628418
168,1992,"tidal flat",392.615295410156
168,1995,"tidal flat",552.359512329102
168,1998,"tidal flat",339.426849365234
168,2001,"tidal flat",626.855072021484
168,2004,"tidal flat",529.819274902344
168,2007,"tidal flat",718.232940673828
168,2010,"tidal flat",619.418640136719
168,2013,"tidal flat",875.287750244141
168,2016,"tidal flat",781.364501953125
169,1986,"tidal flat",0
169,1989,"tidal flat",165.226455688477
169,1992,"tidal flat",145.81400680542
169,1995,"tidal flat",36.087287902832
169,1998,"tidal flat",147.912338256836
169,2001,"tidal flat",325.07398223877
169,2004,"tidal flat",303.117141723633
169,2007,"tidal flat",388.475975036621
169,2010,"tidal flat",397.03231048584
169,2013,"tidal flat",549.779525756836
169,2016,"tidal flat",611.873489379883
171,1986,"tidal flat",4669.21469116211
171,1989,"tidal flat",6468.97552490234
171,1992,"tidal flat",5204.25430297852
171,1995,"tidal flat",3866.42872619629
171,1998,"tidal flat",3804.93977355957
171,2001,"tidal flat",5747.61131286621
171,2004,"tidal flat",5047.45526123047
171,2007,"tidal flat",5645.9333190918
171,2010,"tidal flat",5969.75569152832
171,2013,"tidal flat",5787.19017028809
171,2016,"tidal flat",5472.79286193848
172,1986,"tidal flat",492.465951919556
172,1989,"tidal flat",305.06364440918
172,1992,"tidal flat",446.828479766846
172,1995,"tidal flat",539.94588470459
172,1998,"tidal flat",476.426265716553
172,2001,"tidal flat",773.706001281738
172,2004,"tidal flat",817.006706237793
172,2007,"tidal flat",758.144180297852
172,2010,"tidal flat",797.376121520996
172,2013,"tidal flat",857.832748413086
172,2016,"tidal flat",4255.33094787598
173,1986,"tidal flat",108.436458587646
173,1989,"tidal flat",58.2181415557861
173,1992,"tidal flat",92.6613159179688
173,1995,"tidal flat",144.274787902832
173,1998,"tidal flat",53.784553527832
173,2001,"tidal flat",81.0480136871338
173,2004,"tidal flat",77.6864175796509
173,2007,"tidal flat",72.7744216918945
173,2010,"tidal flat",71.5713272094727
173,2013,"tidal flat",65.0840511322021
173,2016,"tidal flat",57.3241691589355
174,1986,"tidal flat",9.59310007095337
174,1989,"tidal flat",13.018500328064
174,1992,"tidal flat",9.97920036315918
174,1995,"tidal flat",14.7024002075195
174,1998,"tidal flat",64.542798101902
174,2001,"tidal flat",1.99349999427795
174,2004,"tidal flat",7.27559971809387
174,2007,"tidal flat",4.11570000648499
174,2010,"tidal flat",1.80810004472733
174,2013,"tidal flat",3.14190006256104
174,2016,"tidal flat",1.88460004329681
175,1986,"tidal flat",1209.02081298828
175,1989,"tidal flat",1249.28656005859
175,1992,"tidal flat",1285.1296081543
175,1995,"tidal flat",16.9632000923157
175,1998,"tidal flat",966.740692138672
175,2001,"tidal flat",1105.21391296387
175,2004,"tidal flat",1050.02444458008
175,2007,"tidal flat",1018.146484375
175,2010,"tidal flat",939.923416137695
175,2013,"tidal flat",1062.22760009766
175,2016,"tidal flat",1078.96745300293
176,1986,"tidal flat",4708.16967773438
176,1989,"tidal flat",4269.37145996094
176,1992,"tidal flat",4316.69107055664
176,1995,"tidal flat",24.5026383399963
176,1998,"tidal flat",3649.98083496094
176,2001,"tidal flat",4205.44158935547
176,2004,"tidal flat",4598.19650268555
176,2007,"tidal flat",4689.80850219727
176,2010,"tidal flat",4258.40316772461
176,2013,"tidal flat",4579.61267089844
176,2016,"tidal flat",4738.43725585938
177,1986,"tidal flat",1846.92639160156
177,1989,"tidal flat",1645.34057617188
177,1992,"tidal flat",1053.18167114258
177,1995,"tidal flat",0
177,1998,"tidal flat",1375.3698425293
177,2001,"tidal flat",1511.1782989502
177,2004,"tidal flat",1414.74758911133
177,2007,"tidal flat",1354.87506103516
177,2010,"tidal flat",1705.4083404541
177,2013,"tidal flat",1741.57670593262
177,2016,"tidal flat",1688.16508483887
178,1986,"tidal flat",209.259300231934
178,1989,"tidal flat",130.140396118164
178,1992,"tidal flat",168.847373962402
178,1995,"tidal flat",82.4427108764648
178,1998,"tidal flat",96.0117149353027
178,2001,"tidal flat",38.5497512817383
178,2004,"tidal flat",59.5909357070923
178,2007,"tidal flat",46.0898427963257
178,2010,"tidal flat",41.9675006866455
178,2013,"tidal flat",40.6920394897461
178,2016,"tidal flat",33.3150033950806
179,1986,"tidal flat",1765.24421691895
179,1989,"tidal flat",1675.48257446289
179,1992,"tidal flat",993.33943939209
179,1995,"tidal flat",68.8896465301514
179,1998,"tidal flat",751.831493377686
179,2001,"tidal flat",2127.85556030273
179,2004,"tidal flat",2123.6517791748
179,2007,"tidal flat",1770.1410369873
179,2010,"tidal flat",1733.69189453125
179,2013,"tidal flat",2036.36531066895
179,2016,"tidal flat",2112.57028198242
180,1986,"tidal flat",6017.54446411133
180,1989,"tidal flat",4953.56921386719
180,1992,"tidal flat",4465.76069641113
180,1995,"tidal flat",2656.74129104614
180,1998,"tidal flat",4196.77255249023
180,2001,"tidal flat",4307.45748901367
180,2004,"tidal flat",4489.03694152832
180,2007,"tidal flat",4343.57691955566
180,2010,"tidal flat",4160.68772888184
180,2013,"tidal flat",4258.20837402344
180,2016,"tidal flat",4545.49337768555
181,1986,"tidal flat",1506.94244384766
181,1989,"tidal flat",1131.95816040039
181,1992,"tidal flat",1012.12094116211
181,1995,"tidal flat",591.94367980957
181,1998,"tidal flat",951.870941162109
181,2001,"tidal flat",951.793273925781
181,2004,"tidal flat",887.700744628906
181,2007,"tidal flat",650.820831298828
181,2010,"tidal flat",804.191223144531
181,2013,"tidal flat",842.58740234375
181,2016,"tidal flat",943.621887207031
182,1986,"tidal flat",399.170904159546
182,1989,"tidal flat",374.836605876684
182,1992,"tidal flat",238.451571583748
182,1995,"tidal flat",27.3026103973389
182,1998,"tidal flat",48.1763885617256
182,2001,"tidal flat",295.160080630332
182,2004,"tidal flat",326.368705034256
182,2007,"tidal flat",288.801811516285
182,2010,"tidal flat",270.110559463501
182,2013,"tidal flat",280.385370366275
182,2016,"tidal flat",252.842983819544
183,1986,"tidal flat",343.223407745361
183,1989,"tidal flat",414.94660949707
183,1992,"tidal flat",172.914319992065
183,1995,"tidal flat",0.68637627363205
183,1998,"tidal flat",0
183,2001,"tidal flat",347.943369865417
183,2004,"tidal flat",330.308540344238
183,2007,"tidal flat",333.998343467712
183,2010,"tidal flat",354.288138389587
183,2013,"tidal flat",343.358956336975
183,2016,"tidal flat",346.318273544312
184,1986,"tidal flat",632.68256187439
184,1989,"tidal flat",456.276960372925
184,1992,"tidal flat",360.301788330078
184,1995,"tidal flat",245.645540237427
184,1998,"tidal flat",2.65230005979538
184,2001,"tidal flat",327.037504196167
184,2004,"tidal flat",365.6177983284
184,2007,"tidal flat",386.078401565552
184,2010,"tidal flat",306.528301715851
184,2013,"tidal flat",285.326099157333
184,2016,"tidal flat",252.673199892044
185,1986,"tidal flat",0
185,1989,"tidal flat",0
185,1992,"tidal flat",3.06312444061041
185,1995,"tidal flat",0
185,1998,"tidal flat",0
185,2001,"tidal flat",0
185,2004,"tidal flat",0
185,2007,"tidal flat",0
185,2010,"tidal flat",0
185,2013,"tidal flat",0
185,2016,"tidal flat",0
186,1986,"tidal flat",9.89970791339874
186,1989,"tidal flat",24.588728427887
186,1992,"tidal flat",58.5445575714111
186,1995,"tidal flat",17.5552192106843
186,1998,"tidal flat",0
186,2001,"tidal flat",22.9031390398741
186,2004,"tidal flat",19.36027815938
186,2007,"tidal flat",25.8449114412069
186,2010,"tidal flat",23.4691242277622
186,2013,"tidal flat",22.0381443202496
186,2016,"tidal flat",19.7078687192407
187,1986,"tidal flat",60.0837993621826
187,1989,"tidal flat",62.2793083190918
187,1992,"tidal flat",216.178455352783
187,1995,"tidal flat",162.210720062256
187,1998,"tidal flat",0
187,2001,"tidal flat",7.9134613275528
187,2004,"tidal flat",7.52987694740295
187,2007,"tidal flat",6.61307275295258
187,2010,"tidal flat",11.6670747995377
187,2013,"tidal flat",5.77270305156708
187,2016,"tidal flat",4.58009994029999
188,1986,"tidal flat",0.312831357121468
188,1989,"tidal flat",1.43313437700272
188,1992,"tidal flat",1.26089996099472
188,1995,"tidal flat",0.61822334676981
188,1998,"tidal flat",0
188,2001,"tidal flat",0.538951549242483
188,2004,"tidal flat",0.580922964960337
188,2007,"tidal flat",0.290827184915543
188,2010,"tidal flat",0.380547314882278
188,2013,"tidal flat",0.258196979761124
188,2016,"tidal flat",0.221399992704391
189,1986,"tidal flat",58.3570995330811
189,1989,"tidal flat",68.7405414581299
189,1992,"tidal flat",54.3689346313477
189,1995,"tidal flat",57.7301559448242
189,1998,"tidal flat",53.2820701599121
189,2001,"tidal flat",54.2794256210327
189,2004,"tidal flat",31.4645433425903
189,2007,"tidal flat",16.3621199131012
189,2010,"tidal flat",14.599419593811
189,2013,"tidal flat",13.616973400116
189,2016,"tidal flat",11.2617001533508
190,1986,"tidal flat",95.8312149047852
190,1989,"tidal flat",147.1985206604
190,1992,"tidal flat",123.244693756104
190,1995,"tidal flat",112.860023498535
190,1998,"tidal flat",106.060497283936
190,2001,"tidal flat",105.815044403076
190,2004,"tidal flat",129.613973617554
190,2007,"tidal flat",158.709789276123
190,2010,"tidal flat",93.1556549072266
190,2013,"tidal flat",99.5623741149902
190,2016,"tidal flat",98.6779975891113
191,1986,"tidal flat",1894.55245184898
191,1989,"tidal flat",1688.86602926254
191,1992,"tidal flat",1578.05052804947
191,1995,"tidal flat",1809.40559005737
191,1998,"tidal flat",1676.78278923035
191,2001,"tidal flat",1661.10900211334
191,2004,"tidal flat",1605.47717761993
191,2007,"tidal flat",1692.6702747345
191,2010,"tidal flat",1546.36592531204
191,2013,"tidal flat",1692.35391902924
191,2016,"tidal flat",1691.46565246582
192,1986,"tidal flat",122.629959106445
192,1989,"tidal flat",110.120849609375
192,1992,"tidal flat",111.399929046631
192,1995,"tidal flat",95.2826557159424
192,1998,"tidal flat",122.287373542786
192,2001,"tidal flat",103.773624420166
192,2004,"tidal flat",107.03299331665
192,2007,"tidal flat",102.903146743774
192,2010,"tidal flat",91.7869963645935
192,2013,"tidal flat",98.0423464775085
192,2016,"tidal flat",103.420369148254
193,1986,"tidal flat",1034.55075073242
193,1989,"tidal flat",960.524291992188
193,1992,"tidal flat",964.490203857422
193,1995,"tidal flat",1511.3271484375
193,1998,"tidal flat",1007.67501831055
193,2001,"tidal flat",927.858917236328
193,2004,"tidal flat",1063.70288085938
193,2007,"tidal flat",961.674743652344
193,2010,"tidal flat",823.972442626953
193,2013,"tidal flat",1166.83474731445
193,2016,"tidal flat",1235.79754638672
194,1986,"tidal flat",357.498931884766
194,1989,"tidal flat",458.792816162109
194,1992,"tidal flat",326.582626342773
194,1995,"tidal flat",488.210556030273
194,1998,"tidal flat",348.020416259766
194,2001,"tidal flat",460.766937255859
194,2004,"tidal flat",417.523498535156
194,2007,"tidal flat",332.385681152344
194,2010,"tidal flat",468.135803222656
194,2013,"tidal flat",451.579513549805
194,2016,"tidal flat",560.539306640625
195,1986,"tidal flat",375.616821289062
195,1989,"tidal flat",329.926475524902
195,1992,"tidal flat",160.163078308105
195,1995,"tidal flat",63.1969537734985
195,1998,"tidal flat",485.530075073242
195,2001,"tidal flat",178.430625915527
195,2004,"tidal flat",232.133005142212
195,2007,"tidal flat",214.672737121582
195,2010,"tidal flat",170.341793060303
195,2013,"tidal flat",230.135208129883
195,2016,"tidal flat",265.391136169434
196,1986,"tidal flat",680.643615722656
196,1989,"tidal flat",565.618560791016
196,1992,"tidal flat",898.244476318359
196,1995,"tidal flat",0
196,1998,"tidal flat",0
196,2001,"tidal flat",713.918197631836
196,2004,"tidal flat",885.318634033203
196,2007,"tidal flat",707.596725463867
196,2010,"tidal flat",1176.72192382812
196,2013,"tidal flat",974.027313232422
196,2016,"tidal flat",1257.67767333984
197,1986,"tidal flat",659.635147094727
197,1989,"tidal flat",429.822494506836
197,1992,"tidal flat",194.343837738037
197,1995,"tidal flat",0
197,1998,"tidal flat",0
197,2001,"tidal flat",342.362411499023
197,2004,"tidal flat",354.835037231445
197,2007,"tidal flat",375.608932495117
197,2010,"tidal flat",424.89794921875
197,2013,"tidal flat",468.612686157227
197,2016,"tidal flat",650.308074951172
198,1986,"tidal flat",67.2992992401123
198,1989,"tidal flat",634.106826782227
198,1992,"tidal flat",247.014869689941
198,1995,"tidal flat",0
198,1998,"tidal flat",0
198,2001,"tidal flat",278.725257873535
198,2004,"tidal flat",486.909549713135
198,2007,"tidal flat",191.339937210083
198,2010,"tidal flat",330.534427642822
198,2013,"tidal flat",319.736724853516
198,2016,"tidal flat",421.278823852539
199,1986,"tidal flat",0
199,1989,"tidal flat",79.8887119293213
199,1992,"tidal flat",0
199,1995,"tidal flat",4.23115837574005
199,1998,"tidal flat",57.6519641876221
199,2001,"tidal flat",257.219825744629
199,2004,"tidal flat",62.923623085022
199,2007,"tidal flat",13.3315846920013
199,2010,"tidal flat",63.6215591430664
199,2013,"tidal flat",65.7547760009766
199,2016,"tidal flat",83.5059976577759
200,1986,"tidal flat",43.4516595602036
200,1989,"tidal flat",306.406944274902
200,1992,"tidal flat",219.272899627686
200,1995,"tidal flat",194.225028991699
200,1998,"tidal flat",417.586029052734
200,2001,"tidal flat",865.313537597656
200,2004,"tidal flat",361.82884979248
200,2007,"tidal flat",903.764938354492
200,2010,"tidal flat",270.820610046387
200,2013,"tidal flat",224.133735656738
200,2016,"tidal flat",378.860481262207
202,1986,"tidal flat",712.951073765755
202,1989,"tidal flat",718.621765136719
202,1992,"tidal flat",735.144227981567
202,1995,"tidal flat",1091.49268722534
202,1998,"tidal flat",1321.04767227173
202,2001,"tidal flat",1130.82362174988
202,2004,"tidal flat",1171.91285324097
202,2007,"tidal flat",1094.50409507751
202,2010,"tidal flat",1192.91888237
202,2013,"tidal flat",1257.91666030884
202,2016,"tidal flat",1274.1725730896
203,1986,"tidal flat",0
203,1989,"tidal flat",2912.21774864197
203,1992,"tidal flat",4153.60985183716
203,1995,"tidal flat",4451.30689811707
203,1998,"tidal flat",4550.02410316467
203,2001,"tidal flat",4847.68103408813
203,2004,"tidal flat",4589.32286071777
203,2007,"tidal flat",4479.55981063843
203,2010,"tidal flat",5813.11457633972
203,2013,"tidal flat",5036.95708274841
203,2016,"tidal flat",6010.58117294312
204,1986,"tidal flat",0
204,1989,"tidal flat",2033.66943359375
204,1992,"tidal flat",2380.19885253906
204,1995,"tidal flat",2241.67138671875
204,1998,"tidal flat",2734.60095214844
204,2001,"tidal flat",2590.34008789062
204,2004,"tidal flat",2640.67712402344
204,2007,"tidal flat",2632.57580566406
204,2010,"tidal flat",2732.36608886719
204,2013,"tidal flat",2503.62609863281
204,2016,"tidal flat",2462.87963867188
205,1986,"tidal flat",0
205,1989,"tidal flat",514.538223266602
205,1992,"tidal flat",536.072204589844
205,1995,"tidal flat",468.337173461914
205,1998,"tidal flat",616.214477539062
205,2001,"tidal flat",652.116020202637
205,2004,"tidal flat",774.526481628418
205,2007,"tidal flat",910.976661682129
205,2010,"tidal flat",937.415260314941
205,2013,"tidal flat",1264.9019241333
205,2016,"tidal flat",3486.721824646
206,1986,"tidal flat",0
206,1989,"tidal flat",1230.86795687675
206,1992,"tidal flat",1511.5329914093
206,1995,"tidal flat",1607.87890434265
206,1998,"tidal flat",1636.85412740707
206,2001,"tidal flat",1468.48470067978
206,2004,"tidal flat",1489.17256486416
206,2007,"tidal flat",1446.80225753784
206,2010,"tidal flat",1362.70783817768
206,2013,"tidal flat",1364.93202161789
206,2016,"tidal flat",1733.97423505783
207,1986,"tidal flat",22.4378995895386
207,1989,"tidal flat",1240.38650512695
207,1992,"tidal flat",1356.39318084717
207,1995,"tidal flat",1351.50569915771
207,1998,"tidal flat",1160.69916534424
207,2001,"tidal flat",1140.42081451416
207,2004,"tidal flat",1479.25880432129
207,2007,"tidal flat",1365.03560638428
207,2010,"tidal flat",1308.32804870605
207,2013,"tidal flat",965.207580566406
207,2016,"tidal flat",3197.84875488281
208,1986,"tidal flat",0
208,1989,"tidal flat",13.7209029197693
208,1992,"tidal flat",35.955548286438
208,1995,"tidal flat",34.1588268280029
208,1998,"tidal flat",34.0497379302979
208,2001,"tidal flat",23.6935558319092
208,2004,"tidal flat",18.2603840827942
208,2007,"tidal flat",21.2842130661011
208,2010,"tidal flat",19.6015725135803
208,2013,"tidal flat",18.4006876945496
208,2016,"tidal flat",13.0951991081238
209,1986,"tidal flat",12860.1292570233
209,1989,"tidal flat",19445.4911624193
209,1992,"tidal flat",14711.2662736177
209,1995,"tidal flat",15314.0305695534
209,1998,"tidal flat",16092.9366180301
209,2001,"tidal flat",17793.7249884605
209,2004,"tidal flat",18025.8531512618
209,2007,"tidal flat",17345.6149660349
209,2010,"tidal flat",17118.9667780995
209,2013,"tidal flat",15908.9393629134
209,2016,"tidal flat",14314.3844232559
210,1986,"tidal flat",750.631500244141
210,1989,"tidal flat",673.981201171875
210,1992,"tidal flat",632.980804443359
210,1995,"tidal flat",640.647003173828
210,1998,"tidal flat",622.562408447266
210,2001,"tidal flat",327.492004394531
210,2004,"tidal flat",391.351486206055
210,2007,"tidal flat",450.639892578125
210,2010,"tidal flat",343.50569152832
210,2013,"tidal flat",352.305908203125
210,2016,"tidal flat",898.064082503319
212,1986,"tidal flat",0
212,1989,"tidal flat",0
212,1992,"tidal flat",0
212,1995,"tidal flat",0
212,1998,"tidal flat",0
212,2001,"tidal flat",115.086600745097
212,2004,"tidal flat",91.291499376297
212,2007,"tidal flat",0
212,2010,"tidal flat",0
212,2013,"tidal flat",112.553098678589
212,2016,"tidal flat",274.575605392456
214,1986,"tidal flat",309.472145080566
214,1989,"tidal flat",290.182518005371
214,1992,"tidal flat",223.014671325684
214,1995,"tidal flat",93.7086963653564
214,1998,"tidal flat",238.013336181641
214,2001,"tidal flat",341.917778015137
214,2004,"tidal flat",320.734428405762
214,2007,"tidal flat",477.914108276367
214,2010,"tidal flat",246.203346252441
214,2013,"tidal flat",337.428436279297
214,2016,"tidal flat",265.675033569336
215,1986,"tidal flat",0.0140203749760985
215,1989,"tidal flat",0.014322972856462
215,1992,"tidal flat",0.0118013229221106
215,1995,"tidal flat",0
215,1998,"tidal flat",0.11363922059536
215,2001,"tidal flat",0.446071296930313
215,2004,"tidal flat",0.333454579114914
215,2007,"tidal flat",0.57187857478857
215,2010,"tidal flat",0.191314488649368
215,2013,"tidal flat",0.251527637243271
215,2016,"tidal flat",0.223615825176239
216,1986,"tidal flat",56.2185001373291
216,1989,"tidal flat",9781.77670860291
216,1992,"tidal flat",16661.227399826
216,1995,"tidal flat",14083.8979415894
216,1998,"tidal flat",13856.1042737961
216,2001,"tidal flat",12689.2429122925
216,2004,"tidal flat",14024.4332828522
216,2007,"tidal flat",13276.349363327
216,2010,"tidal flat",13751.9118995667
216,2013,"tidal flat",12804.4750747681
216,2016,"tidal flat",14555.1030349731
218,1986,"tidal flat",12960.7822570801
218,1989,"tidal flat",11469.2268218994
218,1992,"tidal flat",13245.4016876221
218,1995,"tidal flat",13508.9923706055
218,1998,"tidal flat",11560.8075866699
218,2001,"tidal flat",11331.1019134521
218,2004,"tidal flat",11298.0958023071
218,2007,"tidal flat",11029.0170822144
218,2010,"tidal flat",10942.9469070435
218,2013,"tidal flat",11318.5275344849
218,2016,"tidal flat",11016.4536132812
219,1986,"tidal flat",109.51433300972
219,1989,"tidal flat",5.36039996147156
219,1992,"tidal flat",8.27730011940002
219,1995,"tidal flat",6.44286704063416
219,1998,"tidal flat",5.31540012359619
219,2001,"tidal flat",3.97619998455048
219,2004,"tidal flat",4.44509994983673
219,2007,"tidal flat",4.00859999656677
219,2010,"tidal flat",4.63590002059937
219,2013,"tidal flat",4.73850011825562
219,2016,"tidal flat",4.27320003509521
220,1986,"tidal flat",0
220,1989,"tidal flat",0
220,1992,"tidal flat",0
220,1995,"tidal flat",0
220,1998,"tidal flat",0
220,2001,"tidal flat",0
220,2004,"tidal flat",0
220,2007,"tidal flat",0
220,2010,"tidal flat",0
220,2013,"tidal flat",0
220,2016,"tidal flat",3.43866539001465
221,1986,"tidal flat",0
221,1989,"tidal flat",0
221,1992,"tidal flat",0
221,1995,"tidal flat",0
221,1998,"tidal flat",0
221,2001,"tidal flat",0
221,2004,"tidal flat",0
221,2007,"tidal flat",0
221,2010,"tidal flat",0
221,2013,"tidal flat",0
221,2016,"tidal flat",9.07043480873108
222,1986,"tidal flat",249.326995849609
222,1989,"tidal flat",252.701095581055
222,1992,"tidal flat",267.163200378418
222,1995,"tidal flat",87.584400177002
222,1998,"tidal flat",357.37126159668
222,2001,"tidal flat",130.30290222168
222,2004,"tidal flat",135.171905517578
222,2007,"tidal flat",115.380001068115
222,2010,"tidal flat",119.795398712158
222,2013,"tidal flat",101.890800476074
222,2016,"tidal flat",109.673099517822
223,1986,"tidal flat",39.8475008010864
223,1989,"tidal flat",37.862099647522
223,1992,"tidal flat",23.1084003448486
223,1995,"tidal flat",344.212203979492
223,1998,"tidal flat",61.653600692749
223,2001,"tidal flat",8.61120009422302
223,2004,"tidal flat",11.5901999473572
223,2007,"tidal flat",13.5558004379272
223,2010,"tidal flat",7.10730004310608
223,2013,"tidal flat",9.78929996490478
223,2016,"tidal flat",9.93419981002808
224,1986,"tidal flat",376.552048802376
224,1989,"tidal flat",57.6064714789391
224,1992,"tidal flat",308.589352250099
224,1995,"tidal flat",107.084702968597
224,1998,"tidal flat",549.348177194595
224,2001,"tidal flat",668.675661444664
224,2004,"tidal flat",644.408720493317
224,2007,"tidal flat",573.258516550064
224,2010,"tidal flat",448.389993667603
224,2013,"tidal flat",595.13537478447
224,2016,"tidal flat",864.025394499302
227,1986,"tidal flat",69.777003288269
227,1989,"tidal flat",19.8305997848511
227,1992,"tidal flat",28.4698140621185
227,1995,"tidal flat",0
227,1998,"tidal flat",18.6974999904633
227,2001,"tidal flat",34.5365996360779
227,2004,"tidal flat",35.6606998443604
227,2007,"tidal flat",34.4897990226746
227,2010,"tidal flat",32.7699003219604
227,2013,"tidal flat",35.4248991012573
227,2016,"tidal flat",38.6118006706238
228,1986,"tidal flat",23.8310995101929
228,1989,"tidal flat",15.3926997184753
228,1992,"tidal flat",12.8915996551514
228,1995,"tidal flat",22.8258326053619
228,1998,"tidal flat",25.6922998428345
228,2001,"tidal flat",13.600800037384
228,2004,"tidal flat",15.2748003005981
228,2007,"tidal flat",41.180629491806
228,2010,"tidal flat",11.1708002090454
228,2013,"tidal flat",10.1861999034882
228,2016,"tidal flat",16.2908997535706
231,1986,"tidal flat",1.88910001516342
231,1989,"tidal flat",46.7668647766113
231,1992,"tidal flat",43.4844436645508
231,1995,"tidal flat",44.6948318481445
231,1998,"tidal flat",44.0048179626465
231,2001,"tidal flat",29.9377002716064
231,2004,"tidal flat",44.0405197143555
231,2007,"tidal flat",42.9423446655273
231,2010,"tidal flat",34.7573595046997
231,2013,"tidal flat",34.1195487976074
231,2016,"tidal flat",38.2003707885742
232,1986,"tidal flat",0
232,1989,"tidal flat",0.00989999994635582
232,1992,"tidal flat",10.2735092639923
232,1995,"tidal flat",0.186158780474216
232,1998,"tidal flat",0
232,2001,"tidal flat",0.33068710565567
232,2004,"tidal flat",0
232,2007,"tidal flat",0.0089999996125698
232,2010,"tidal flat",0.255377650260925
232,2013,"tidal flat",0
232,2016,"tidal flat",0
237,1986,"tidal flat",0
237,1989,"tidal flat",0.346499989740551
237,1992,"tidal flat",0.276300001889467
237,1995,"tidal flat",0.521100011654198
237,1998,"tidal flat",0.494099986739457
237,2001,"tidal flat",0.409499997273088
237,2004,"tidal flat",0.465299987234175
237,2007,"tidal flat",0.355499982833862
237,2010,"tidal flat",0.24750000378117
237,2013,"tidal flat",0.357299999333918
237,2016,"tidal flat",0.388799995183945
244,1986,"tidal flat",7.99379992485046
244,1989,"tidal flat",13.235399723053
244,1992,"tidal flat",3.36150002479553
244,1995,"tidal flat",0
244,1998,"tidal flat",1.25459998846054
244,2001,"tidal flat",4.11750000715256
244,2004,"tidal flat",1.05749997496605
244,2007,"tidal flat",25.1478004455566
244,2010,"tidal flat",1.53450000286102
244,2013,"tidal flat",7.01909995079041
244,2016,"tidal flat",5.05529987812042
245,1986,"tidal flat",0
245,1989,"tidal flat",0
245,1992,"tidal flat",0
245,1995,"tidal flat",0
245,1998,"tidal flat",0
245,2001,"tidal flat",0
245,2004,"tidal flat",0
245,2007,"tidal flat",0
245,2010,"tidal flat",0
245,2013,"tidal flat",0
245,2016,"tidal flat",7.15949988365173
247,1986,"tidal flat",0
247,1989,"tidal flat",38.8935985565186
247,1992,"tidal flat",56.5833034515381
247,1995,"tidal flat",41.7402658462524
247,1998,"tidal flat",38.4733104705811
247,2001,"tidal flat",36.613299369812
247,2004,"tidal flat",36.912727355957
247,2007,"tidal flat",35.6659564971924
247,2010,"tidal flat",41.8637886047363
247,2013,"tidal flat",26.0843167304993
247,2016,"tidal flat",36.0256128311157
248,1986,"tidal flat",0
248,1989,"tidal flat",0
248,1992,"tidal flat",0
248,1995,"tidal flat",0
248,1998,"tidal flat",0
248,2001,"tidal flat",0
248,2004,"tidal flat",0
248,2007,"tidal flat",0
248,2010,"tidal flat",0
