"rgn_id","year","quantity"
245,2013,NA
245,2014,NA
245,2015,NA
245,2016,NA
245,2017,NA
245,2018,NA
245,2019,NA
245,2020,NA
245,2021,NA
245,2022,NA
245,2023,NA
247,2008,11.5620842
247,2009,14.4587173
247,2010,12.7300663
247,2011,10.7261982
247,2012,9.740664
247,2013,9.39651
247,2014,8.862015
247,2015,13.4347563
247,2016,14.3859911
247,2017,15.1209869
247,2018,14.8860035
247,2019,14.3554993
247,2020,10.9920864
247,2021,10.3279915
247,2022,11.1152067
247,2023,12.5660915
248,2008,NA
248,2009,NA
248,2010,NA
248,2011,NA
248,2012,NA
248,2013,NA
248,2014,NA
248,2015,NA
248,2016,NA
248,2017,NA
248,2018,NA
248,2019,NA
248,2020,NA
248,2021,NA
248,2022,NA
248,2023,NA
250,2008,25.1931381
250,2009,23.5765781
250,2010,25.1535072
250,2011,25.4347229
250,2012,27.00351
250,2013,28.8678188
250,2014,29.9950218
250,2015,30.5926971
250,2016,32.51632
250,2017,33.4576759
250,2018,35.39076
250,2019,35.5902176
250,2020,26.5345688
250,2021,32.174942
250,2022,38.3049736
250,2023,40.6665344
5,2008,NA
5,2009,NA
5,2010,NA
5,2011,NA
5,2012,NA
5,2013,NA
5,2014,NA
5,2015,NA
5,2016,NA
5,2017,NA
5,2018,NA
5,2019,NA
5,2020,NA
5,2021,NA
5,2022,NA
5,2023,NA
13,2008,NA
13,2009,NA
13,2010,NA
13,2011,NA
13,2012,NA
13,2013,NA
13,2014,NA
13,2015,NA
13,2016,NA
13,2017,NA
13,2018,NA
13,2019,NA
13,2020,NA
13,2021,NA
13,2022,NA
13,2023,NA
21,2008,NA
21,2009,NA
21,2010,NA
21,2011,NA
21,2012,NA
21,2013,NA
21,2014,NA
21,2015,NA
21,2016,NA
21,2017,NA
21,2018,NA
21,2019,NA
21,2020,NA
21,2021,NA
21,2022,NA
21,2023,NA
44,2008,NA
44,2009,NA
44,2010,NA
44,2011,NA
44,2012,NA
44,2013,NA
44,2014,NA
44,2015,NA
44,2016,NA
44,2017,NA
44,2018,NA
44,2019,NA
44,2020,NA
44,2021,NA
44,2022,NA
44,2023,NA
45,2008,NA
45,2009,NA
45,2010,NA
45,2011,NA
45,2012,NA
45,2013,NA
45,2014,NA
45,2015,NA
45,2016,NA
45,2017,NA
45,2018,NA
45,2019,NA
45,2020,NA
45,2021,NA
45,2022,NA
45,2023,NA
46,2008,NA
46,2009,NA
46,2010,NA
46,2011,NA
46,2012,NA
46,2013,NA
46,2014,NA
46,2015,NA
46,2016,NA
46,2017,NA
46,2018,NA
46,2019,NA
46,2020,NA
46,2021,NA
46,2022,NA
46,2023,NA
64,2008,NA
64,2009,NA
64,2010,NA
64,2011,NA
64,2012,NA
64,2013,NA
64,2014,NA
64,2015,NA
64,2016,NA
64,2017,NA
64,2018,NA
64,2019,NA
64,2020,NA
64,2021,NA
64,2022,NA
64,2023,NA
97,2008,NA
97,2009,NA
97,2010,NA
97,2011,NA
97,2012,NA
97,2013,NA
97,2014,NA
97,2015,NA
97,2016,NA
97,2017,NA
97,2018,NA
97,2019,NA
97,2020,NA
97,2021,NA
97,2022,NA
97,2023,NA
104,2008,NA
104,2009,NA
104,2010,NA
104,2011,NA
104,2012,NA
104,2013,NA
104,2014,NA
104,2015,NA
104,2016,NA
104,2017,NA
104,2018,NA
104,2019,NA
104,2020,NA
104,2021,NA
104,2022,NA
104,2023,NA
147,2008,NA
147,2009,NA
147,2010,NA
147,2011,NA
147,2012,NA
147,2013,NA
147,2014,NA
147,2015,NA
147,2016,NA
147,2017,NA
147,2018,NA
147,2019,NA
147,2020,NA
147,2021,NA
147,2022,NA
147,2023,NA
152,2008,NA
152,2009,NA
152,2010,NA
152,2011,NA
152,2012,NA
152,2013,NA
152,2014,NA
152,2015,NA
152,2016,NA
152,2017,NA
152,2018,NA
152,2019,NA
152,2020,NA
152,2021,NA
152,2022,NA
152,2023,NA
193,2008,NA
193,2009,NA
193,2010,NA
193,2011,NA
193,2012,NA
193,2013,NA
193,2014,NA
193,2015,NA
193,2016,NA
193,2017,NA
193,2018,NA
193,2019,NA
193,2020,NA
193,2021,NA
193,2022,NA
193,2023,NA
231,2008,NA
231,2009,NA
231,2010,NA
231,2011,NA
231,2012,NA
231,2013,NA
231,2014,NA
231,2015,NA
231,2016,NA
231,2017,NA
231,2018,NA
231,2019,NA
231,2020,NA
231,2021,NA
231,2022,NA
231,2023,NA
8,2008,NA
8,2009,NA
8,2010,NA
8,2011,NA
8,2012,NA
8,2013,NA
8,2014,NA
8,2015,NA
8,2016,NA
8,2017,NA
8,2018,NA
8,2019,NA
8,2020,NA
8,2021,NA
8,2022,NA
8,2023,NA
9,2008,NA
9,2009,NA
9,2010,NA
9,2011,NA
9,2012,NA
9,2013,NA
9,2014,NA
9,2015,NA
9,2016,NA
9,2017,NA
9,2018,NA
9,2019,NA
9,2020,NA
9,2021,NA
9,2022,NA
9,2023,NA
10,2008,NA
10,2009,NA
10,2010,NA
10,2011,NA
10,2012,NA
10,2013,NA
10,2014,NA
10,2015,NA
10,2016,NA
10,2017,NA
10,2018,NA
10,2019,NA
10,2020,NA
10,2021,NA
10,2022,NA
10,2023,NA
11,2008,NA
11,2009,NA
11,2010,NA
11,2011,NA
11,2012,NA
11,2013,NA
11,2014,NA
11,2015,NA
11,2016,NA
11,2017,NA
11,2018,NA
11,2019,NA
11,2020,NA
11,2021,NA
11,2022,NA
11,2023,NA
19,2008,NA
19,2009,NA
19,2010,NA
19,2011,NA
19,2012,NA
19,2013,NA
19,2014,NA
19,2015,NA
19,2016,NA
19,2017,NA
19,2018,NA
19,2019,NA
19,2020,NA
19,2021,NA
19,2022,NA
19,2023,NA
121,2008,NA
121,2009,NA
121,2010,NA
121,2011,NA
121,2012,NA
121,2013,NA
121,2014,NA
121,2015,NA
121,2016,NA
121,2017,NA
121,2018,NA
121,2019,NA
121,2020,NA
121,2021,NA
121,2022,NA
121,2023,NA
141,2008,NA
141,2009,NA
141,2010,NA
141,2011,NA
141,2012,NA
141,2013,NA
141,2014,NA
141,2015,NA
141,2016,NA
141,2017,NA
141,2018,NA
141,2019,NA
141,2020,NA
141,2021,NA
141,2022,NA
141,2023,NA
145,2008,NA
145,2009,NA
145,2010,NA
145,2011,NA
145,2012,NA
145,2013,NA
145,2014,NA
145,2015,NA
145,2016,NA
145,2017,NA
145,2018,NA
145,2019,NA
145,2020,NA
145,2021,NA
145,2022,NA
145,2023,NA
153,2008,NA
153,2009,NA
153,2010,NA
153,2011,NA
153,2012,NA
153,2013,NA
153,2014,NA
153,2015,NA
153,2016,NA
153,2017,NA
153,2018,NA
153,2019,NA
153,2020,NA
153,2021,NA
153,2022,NA
153,2023,NA
154,2008,NA
154,2009,NA
154,2010,NA
154,2011,NA
154,2012,NA
154,2013,NA
154,2014,NA
154,2015,NA
154,2016,NA
154,2017,NA
154,2018,NA
154,2019,NA
154,2020,NA
154,2021,NA
154,2022,NA
154,2023,NA
156,2008,NA
156,2009,NA
156,2010,NA
156,2011,NA
156,2012,NA
156,2013,NA
156,2014,NA
156,2015,NA
156,2016,NA
156,2017,NA
156,2018,NA
156,2019,NA
156,2020,NA
156,2021,NA
156,2022,NA
156,2023,NA
161,2008,NA
161,2009,NA
161,2010,NA
161,2011,NA
161,2012,NA
161,2013,NA
161,2014,NA
161,2015,NA
161,2016,NA
161,2017,NA
161,2018,NA
161,2019,NA
161,2020,NA
161,2021,NA
161,2022,NA
161,2023,NA
185,2008,NA
185,2009,NA
185,2010,NA
185,2011,NA
185,2012,NA
185,2013,NA
185,2014,NA
185,2015,NA
185,2016,NA
185,2017,NA
185,2018,NA
185,2019,NA
185,2020,NA
185,2021,NA
185,2022,NA
185,2023,NA
228,2008,NA
228,2009,NA
228,2010,NA
228,2011,NA
228,2012,NA
228,2013,NA
228,2014,NA
228,2015,NA
228,2016,NA
228,2017,NA
228,2018,NA
228,2019,NA
228,2020,NA
228,2021,NA
228,2022,NA
228,2023,NA
