"rgn_id","year","S_score"
214,2012,3.96
214,2013,3.96
214,2014,3.96
214,2015,3.96
214,2016,3.96
214,2017,3.96
214,2018,3.96
214,2019,3.96
214,2020,3.96
214,2021,3.96
214,2022,3.96
214,2023,3.96
215,2005,3.81
215,2006,3.81
215,2007,3.81
215,2008,3.81
215,2009,3.81
215,2010,3.81
215,2011,3.81
215,2012,3.81
215,2013,3.81
215,2014,3.81
215,2015,3.81
215,2016,3.81
215,2017,3.81
215,2018,3.81
215,2019,3.81
215,2020,3.81
215,2021,3.81
215,2022,3.81
215,2023,3.81
216,2005,4.46
216,2006,4.46
216,2007,4.46
216,2008,4.46
216,2009,4.46
216,2010,4.46
216,2011,4.46
216,2012,4.46
216,2013,4.46
216,2014,4.46
216,2015,4.46
216,2016,4.46
216,2017,4.46
216,2018,4.46
216,2019,4.46
216,2020,4.46
216,2021,4.46
216,2022,4.46
216,2023,4.46
218,2005,4.81
218,2006,4.81
218,2007,4.81
218,2008,4.81
218,2009,4.81
218,2010,4.81
218,2011,4.81
218,2012,4.81
218,2013,4.81
218,2014,4.81
218,2015,4.81
218,2016,4.81
218,2017,4.81
218,2018,4.81
218,2019,4.81
218,2020,4.81
218,2021,4.81
218,2022,4.81
218,2023,4.81
219,2005,4.99743849186861
219,2006,5.00439895084172
219,2007,5.00875531488192
219,2008,5.00672089075027
219,2009,4.99126908395856
219,2010,4.99888222358674
219,2011,5.00477508734631
219,2012,5.00944930462131
219,2013,5.0150668012206
219,2014,5.02276326935584
219,2015,5.02757926806091
219,2016,5.02993153173515
219,2017,5.03790285514673
219,2018,5.04641728628201
219,2019,5.05256705770937
219,2020,5.03199123219519
219,2021,5.05570787428719
219,2022,5.06529180548171
219,2023,5.0680916706699
220,2005,3.9524930287844
220,2006,3.94569388439882
220,2007,3.93889474001324
220,2008,3.93209559562766
220,2009,3.89919303415272
220,2010,3.90764469734704
220,2011,3.91963826047977
220,2012,3.91650991564013
220,2013,3.91246066946787
220,2014,3.90982290773997
220,2015,3.90206936116571
220,2016,3.89800319651054
220,2017,3.86353562778112
220,2018,3.83486254957827
220,2019,3.86286828132677
220,2020,3.81381216517333
220,2021,3.82285886885123
220,2022,3.84742094118717
220,2023,3.85483613174394
221,2005,3.7591222960893
221,2006,3.76699812443823
221,2007,3.77073453827984
221,2008,3.76980689481889
221,2009,3.75617821197472
221,2010,3.75264835743165
221,2011,3.75129148103788
221,2012,3.74915492729119
221,2013,3.74913965131182
221,2014,3.75012132994814
221,2015,3.75108923660563
221,2016,3.75192099909128
221,2017,3.75193879533153
221,2018,3.7532311475757
221,2019,3.75585346844206
221,2020,3.72731032130929
221,2021,3.73769159054749
221,2022,3.75143531811072
221,2023,3.75599673602666
222,2005,4.57
222,2006,4.57
222,2007,4.57
222,2008,4.57
222,2009,4.57
222,2010,4.57
222,2011,4.57
222,2012,4.57
222,2013,4.57
222,2014,4.57
222,2015,4.57
222,2016,4.57
222,2017,4.57
222,2018,4.57
222,2019,4.57
222,2020,4.57
222,2021,4.57
222,2022,4.57
222,2023,4.57
223,2005,4.65165742599976
223,2006,4.66170437813623
223,2007,4.67325559043665
223,2008,4.66841752084393
223,2009,4.64846579232116
223,2010,4.64565783929806
223,2011,4.6444600192944
223,2012,4.65280276822452
223,2013,4.65158791363027
223,2014,4.65712535917729
223,2015,4.66237303940779
223,2016,4.66410266385636
223,2017,4.67435327087292
223,2018,4.67540517447679
223,2019,4.67822772341814
223,2020,4.66635054397669
223,2021,4.68739908769813
223,2022,4.7009167489366
223,2023,4.69656375739658
224,2005,4.33
224,2006,4.33
224,2007,4.33
224,2008,4.33
224,2009,4.33
224,2010,4.33
224,2011,4.33
224,2012,4.33
224,2013,4.33
224,2014,4.33
224,2015,4.33
224,2016,4.33
224,2017,4.33
224,2018,4.33
224,2019,4.33
224,2020,4.33
224,2021,4.33
224,2022,4.33
224,2023,4.33
227,2005,4.45138169167089
227,2006,4.45138169167089
227,2007,4.45138169167089
227,2008,4.45138169167089
227,2009,4.45138169167089
227,2010,4.45138169167089
227,2011,4.45138169167089
227,2012,4.45138169167089
227,2013,4.45138169167089
227,2014,4.45138169167089
227,2015,4.45138169167089
227,2016,4.45138169167089
227,2017,4.45138169167089
227,2018,4.45138169167089
227,2019,4.45138169167089
227,2020,4.45138169167089
227,2021,4.45138169167089
227,2022,4.45138169167089
227,2023,4.45138169167089
228,2005,4.42150066462048
228,2006,4.42150066462048
228,2007,4.42150066462048
228,2008,4.42150066462048
228,2009,4.42150066462048
228,2010,4.42150066462048
228,2011,4.42150066462048
228,2012,4.42150066462048
228,2013,4.42150066462048
228,2014,4.42150066462048
228,2015,4.42150066462048
228,2016,4.42150066462048
228,2017,4.42150066462048
228,2018,4.42150066462048
228,2019,4.42150066462048
228,2020,4.42150066462048
228,2021,4.42150066462048
228,2022,4.42150066462048
228,2023,4.42150066462048
231,2005,3.97482144965123
231,2006,3.97318165147146
231,2007,3.97476770131998
231,2008,3.97676695749905
231,2009,3.97867266005404
231,2010,3.98053037368212
231,2011,3.98156931142133
231,2012,3.98235728047387
231,2013,3.98266603661586
231,2014,3.98343189191999
231,2015,3.9835954460223
231,2016,3.9839425297222
231,2017,3.98229979274269
231,2018,3.98156232350241
231,2019,3.98822603026874
231,2020,3.99909814117309
231,2021,4.00077248295326
231,2022,3.9899813841274
231,2023,3.98257942277393
232,2005,3.51
232,2006,3.51
232,2007,3.51
232,2008,3.51
232,2009,3.51
232,2010,3.51
232,2011,3.51
232,2012,3.51
232,2013,3.51
232,2014,3.51
232,2015,3.51
232,2016,3.51
232,2017,3.51
232,2018,3.51
232,2019,3.51
232,2020,3.51
232,2021,3.51
232,2022,3.51
232,2023,3.51
237,2005,4.12830519799766
237,2006,4.13519833416025
237,2007,4.13645671852871
237,2008,4.13186137449448
237,2009,4.12769422910691
237,2010,4.13885852399388
237,2011,4.14455681968197
237,2012,4.14819597804897
237,2013,4.15027565123576
237,2014,4.15204403295432
237,2015,4.15472555147249
237,2016,4.15668630349112
237,2017,4.16303583636553
237,2018,4.16780714330619
237,2019,4.17283177598355
237,2020,4.16682347918404
237,2021,4.1784739275514
237,2022,4.18025725644912
237,2023,4.17841522434582
244,2005,3.77289638169474
244,2006,3.77058862338684
244,2007,3.77172118105595
244,2008,3.77394314508855
244,2009,3.7710444251273
244,2010,3.76818134840609
244,2011,3.76599347471034
244,2012,3.7631986456884
244,2013,3.75906270821243
244,2014,3.75450956592003
244,2015,3.75256126527049
244,2016,3.74781283638315
244,2017,3.74430954608443
244,2018,3.74086748533518
244,2019,3.73651532937165
244,2020,3.70074422120687
244,2021,3.71103769891913
244,2022,3.72680484940479
244,2023,3.73816889772686
245,2005,3.7591222960893
245,2006,3.76699812443823
245,2007,3.77073453827984
245,2008,3.76980689481889
245,2009,3.75617821197472
245,2010,3.75264835743165
245,2011,3.75129148103788
245,2012,3.74915492729119
245,2013,3.74913965131182
245,2014,3.75012132994814
245,2015,3.75108923660563
245,2016,3.75192099909128
245,2017,3.75193879533153
245,2018,3.7532311475757
245,2019,3.75585346844206
245,2020,3.72731032130929
245,2021,3.73769159054749
245,2022,3.75143531811072
245,2023,3.75599673602666
247,2005,4.67834949773491
247,2006,4.69622582400456
247,2007,4.65617147253393
247,2008,4.61625391776796
247,2009,4.59147692062662
247,2010,4.59665643198291
247,2011,4.60899620402041
247,2012,4.60490614968155
247,2013,4.58222709189557
247,2014,4.55820539425132
247,2015,4.54799900713512
247,2016,4.52591936609152
247,2017,4.52654789810475
247,2018,4.52022322508445
247,2019,4.53574028853769
247,2020,4.53612464812875
247,2021,4.52131458468807
247,2022,4.50753310512477
247,2023,4.51096265066231
248,2005,3.7591222960893
248,2006,3.76699812443823
248,2007,3.77073453827984
248,2008,3.76980689481889
248,2009,3.75617821197472
248,2010,3.75264835743165
248,2011,3.75129148103788
248,2012,3.74915492729119
248,2013,3.74913965131182
248,2014,3.75012132994814
248,2015,3.75108923660563
248,2016,3.75192099909128
248,2017,3.75193879533153
248,2018,3.7532311475757
248,2019,3.75585346844206
248,2020,3.72731032130929
248,2021,3.73769159054749
248,2022,3.75143531811072
248,2023,3.75599673602666
249,2005,3.7591222960893
249,2006,3.76699812443823
249,2007,3.77073453827984
249,2008,3.76980689481889
249,2009,3.75617821197472
249,2010,3.75264835743165
249,2011,3.75129148103788
249,2012,3.74915492729119
249,2013,3.74913965131182
249,2014,3.75012132994814
249,2015,3.75108923660563
249,2016,3.75192099909128
249,2017,3.75193879533153
249,2018,3.7532311475757
249,2019,3.75585346844206
249,2020,3.72731032130929
249,2021,3.73769159054749
249,2022,3.75143531811072
249,2023,3.75599673602666
250,2005,3.82360044636833
250,2006,3.82160787741096
250,2007,3.82843577738571
250,2008,3.83162953189907
250,2009,3.79431514799026
250,2010,3.7864297232413
250,2011,3.79318546459039
250,2012,3.78658762239301
250,2013,3.79916019868209
250,2014,3.79202029127373
250,2015,3.78769569985237
250,2016,3.79017021754876
250,2017,3.80865399208207
250,2018,3.81493302194699
250,2019,3.80776063941774
250,2020,3.73550876742124
250,2021,3.78779779909198
250,2022,3.81098376385646
250,2023,3.82292986414646
