"rgn_id","year","score"
194,2006,0.995583599104702
194,2007,0.99839881509147
194,2008,1
194,2009,0.988053693286654
194,2010,0.990508735278276
194,2011,0.993180314878386
194,2012,0.995367788623127
194,2013,0.996911859082084
194,2014,0.998935123821408
194,2015,1
194,2016,1
194,2017,1
194,2018,1
194,2019,0.999538708581368
195,2001,0.956625242385569
195,2002,0.953964015625499
195,2003,0.955484383484929
195,2004,0.955015431009361
195,2005,0.957835307102133
195,2006,0.961664023209573
195,2007,0.964455420340648
195,2008,0.965497006987716
195,2009,0.96716706893218
195,2010,0.966891101062697
195,2011,0.966082717934519
195,2012,0.966083326371221
195,2013,0.949540021363865
195,2014,0.925880535175111
195,2015,0.904666965424381
195,2016,0.896374228978198
195,2017,0.88645745007581
195,2018,0.87676601522794
195,2019,0.867552065235292
196,2001,0.986151931216602
196,2002,0.9873039267255
196,2003,0.98925892859
196,2004,0.990849939847307
196,2005,0.993609748860843
196,2006,0.996117671577335
196,2007,0.998592445335534
196,2008,1
196,2009,1
196,2010,1
196,2011,1
196,2012,1
196,2013,1
196,2014,0.996586017639979
196,2015,0.981161774005169
196,2016,0.97116489567547
196,2017,0.963057963748343
196,2018,0.956674890871074
196,2019,0.950482314372826
197,2001,0.9618593311075
197,2002,0.963244407989676
197,2003,0.966517481224445
197,2004,0.968659855334667
197,2005,0.970783643603223
197,2006,0.972941573442802
197,2007,0.974902681447404
197,2008,0.97537899791015
197,2009,0.975323749780914
197,2010,0.973971653158312
197,2011,0.967943659797166
197,2012,0.962073833532461
197,2013,0.958220863545989
197,2014,0.956676323692761
197,2015,0.951062959532692
197,2016,0.947940253424826
197,2017,0.929377072158875
197,2018,0.922886441108627
197,2019,0.915550781456787
198,2001,0.937317184693235
198,2002,0.932330201876528
198,2003,0.925375363404295
198,2004,0.916126212618881
198,2005,0.906673720487729
198,2006,0.897372164632381
198,2007,0.89049610462796
198,2008,0.885692611469844
198,2009,0.883102740043966
198,2010,0.88271685933841
198,2011,0.882320224662811
198,2012,0.881255144321304
198,2013,0.879839700428039
198,2014,0.88439062839398
198,2015,0.883622566708573
198,2016,0.879976840000082
198,2017,0.876905883094182
198,2018,0.874938409842955
198,2019,0.87375998776193
199,2001,0.910546126788701
199,2002,0.899378911990919
199,2003,0.89157841066702
199,2004,0.886580968496342
199,2005,0.884911292838488
199,2006,0.884535498663804
199,2007,0.885079804333831
199,2008,0.884542413683
199,2009,0.883606098519334
199,2010,0.88447608815022
199,2011,0.879436359715153
199,2012,0.859806568009372
199,2013,0.840063345982933
199,2014,0.823130707374291
199,2015,0.811080012025244
199,2016,0.859614961033015
199,2017,0.848135763685272
199,2018,0.835676690666572
199,2019,0.826507626592719
200,2001,0.823849319947077
200,2002,0.812675127244455
200,2003,0.805580948194048
200,2004,0.804275938922781
200,2005,0.80103486387751
200,2006,0.798739906394406
200,2007,0.7978786869968
200,2008,0.79193952290338
200,2009,0.790947804569869
200,2010,0.788288258101272
200,2011,0.782890373332983
200,2012,0.778480145465616
200,2013,0.763157485675748
200,2014,0.726439834775517
200,2015,0.709788570413408
200,2016,0.701735164076367
200,2017,0.692910129746393
200,2018,0.684159120086933
200,2019,0.674144037449557
202,2001,1
202,2002,1
202,2003,1
202,2004,1
202,2005,0.958503985136502
202,2006,0.955976145870936
202,2007,0.953626296148108
202,2008,0.938510794427686
202,2009,0.933776181793351
202,2010,0.955967620657561
202,2011,0.97298261777565
202,2012,0.969836075349748
202,2013,0.965779181631911
202,2014,0.960376973837782
202,2015,0.961516288337482
202,2016,0.964532749912138
202,2017,0.95593598785993
202,2018,0.960573415928638
202,2019,0.963109428966646
203,2001,1
203,2002,1
203,2003,1
203,2004,0.984770635875621
203,2005,1
203,2006,1
203,2007,0.972650628872632
203,2008,0.955456251670758
203,2009,0.969452242951974
203,2010,0.994993338587446
203,2011,0.998781151806206
203,2012,0.99235985610798
203,2013,0.987149535584384
203,2014,0.97496150301741
203,2015,0.968050017832994
203,2016,0.966978702682544
203,2017,0.952785496858535
203,2018,0.957114081094307
203,2019,0.957236356621871
204,2001,1
204,2002,1
204,2003,1
204,2004,1
204,2005,1
204,2006,1
204,2007,1
204,2008,1
204,2009,1
204,2010,1
204,2011,1
204,2012,1
204,2013,1
204,2014,1
204,2015,1
204,2016,1
204,2017,1
204,2018,0.999558710454028
204,2019,0.997981897619638
205,2001,1
205,2002,1
205,2003,1
205,2004,0.975506525106952
205,2005,1
205,2006,1
205,2007,0.956208635797278
205,2008,0.945186615154749
205,2009,0.964160505007303
205,2010,0.979160453033433
205,2011,0.971368938582146
205,2012,0.95670559484239
205,2013,0.959616759826389
205,2014,0.954488952844926
205,2015,0.95369802707964
205,2016,0.958285700902742
205,2017,0.94362045718616
205,2018,0.951563001132262
205,2019,0.946598302408938
206,2001,0.927439210912416
206,2002,0.922002304703128
206,2003,0.915412194893042
206,2004,0.908053900717255
206,2005,0.913791867322281
206,2006,0.90702874275996
206,2007,0.899431911088605
206,2008,0.89188775936507
206,2009,0.885378739437557
206,2010,0.879945232077011
206,2011,0.876081338663182
206,2012,0.874356248416137
206,2013,0.873684903697084
206,2014,0.873550208861392
206,2015,0.872902373935955
206,2016,0.872134486875158
206,2017,0.871630952655704
206,2018,0.871063685351608
206,2019,0.867982612040339
207,2001,1
207,2002,1
207,2003,0.999723597321389
207,2004,0.99733786457039
207,2005,0.997154908283781
207,2006,0.997470450776399
207,2007,0.994893996262117
207,2008,0.992752041920799
207,2009,0.989903433416844
207,2010,0.980396700662323
207,2011,0.97882184706642
207,2012,0.982430615920111
207,2013,0.973432547023566
207,2014,0.964019509602916
207,2015,0.946434931751391
207,2016,0.918521761085178
207,2017,0.891188229549325
207,2018,0.861179305256117
207,2019,0.838180012435237
208,2001,1
208,2002,1
208,2003,1
208,2004,1
208,2005,1
208,2006,1
208,2007,0.997820576976785
208,2008,0.992100660753962
208,2009,0.988260613612606
208,2010,0.985792804388042
208,2011,0.981914200223594
208,2012,0.976671577831647
208,2013,0.968428158906459
208,2014,0.956136238034086
208,2015,0.943200422137269
208,2016,0.933170600420868
208,2017,0.92511642314085
208,2018,0.920725758473856
208,2019,0.920125982559076
209,2001,0.843470861073087
209,2002,0.826809182272864
209,2003,0.820849368439428
209,2004,0.813104202106487
209,2005,0.804167433621556
209,2006,0.798841795145381
209,2007,0.804016149478932
209,2008,0.802642147940363
209,2009,0.791834781275996
209,2010,0.797742187474052
209,2011,0.791946890549651
209,2012,0.790843517196912
209,2013,0.785502875474294
209,2014,0.788312413082191
209,2015,0.788719268625316
209,2016,0.783379611217769
209,2017,0.787644748599333
209,2018,0.788935351761932
209,2019,0.792215174920689
210,2001,0.669790174047188
210,2002,0.648037396650703
210,2003,0.636981978379387
210,2004,0.630511053663213
210,2005,0.630626752462782
210,2006,0.628276887256186
210,2007,0.617049755776165
210,2008,0.615081700294833
210,2009,0.607925434619369
210,2010,0.617801608509942
210,2011,0.624763040553824
210,2012,0.628958930766127
210,2013,0.634086974821501
210,2014,0.663182385400441
210,2015,0.69420310506917
210,2016,0.720091725668032
210,2017,0.75251196275906
210,2018,0.790249398593612
210,2019,0.793936664165675
212,2001,1
212,2002,1
212,2003,1
212,2004,1
212,2005,1
212,2006,1
212,2007,1
212,2008,1
212,2009,1
212,2010,1
212,2011,1
212,2012,1
212,2013,1
212,2014,1
212,2015,1
212,2016,1
212,2017,1
212,2018,1
212,2019,1
214,2001,0.940492436247277
214,2002,0.937912323662207
214,2003,0.903957832435917
214,2004,0.894559640539153
214,2005,0.884543611713335
214,2006,0.874556173170703
214,2007,0.877567306952191
214,2008,0.871123081123641
214,2009,0.86545932771305
214,2010,0.855813262262067
214,2011,0.838303910199433
214,2012,0.829538948649822
214,2013,0.796519291689854
214,2014,0.785648155981434
214,2015,0.788295576776294
214,2016,0.784694876232464
214,2017,0.791457583640063
214,2018,0.798898925718543
214,2019,0.795189765122132
215,2001,1
215,2002,1
215,2003,1
215,2004,1
215,2005,1
215,2006,1
215,2007,1
215,2008,1
215,2009,1
215,2010,1
215,2011,0.9991501152736
215,2012,0.993157858705687
215,2013,0.989266203385057
215,2014,0.98785183390641
215,2015,0.989280108538331
215,2016,0.994368163832756
215,2017,1
215,2018,1
215,2019,0.984364089876909
216,2001,0.983988462998182
216,2002,0.980441868999531
216,2003,0.975638318625196
216,2004,0.969763087309451
216,2005,0.963118217753802
216,2006,0.956751977745907
216,2007,0.950263689028883
216,2008,0.94327867381316
216,2009,0.937058374310554
216,2010,0.934421727246991
216,2011,0.931034518044688
216,2012,0.930057997669816
216,2013,0.928078254166364
216,2014,0.926795281633355
216,2015,0.926092963317208
216,2016,0.925818926038144
216,2017,0.926095565403485
216,2018,0.92727339800625
216,2019,0.929218622136337
218,2001,0.749855528920952
218,2002,0.744262488155266
218,2003,0.748393703935527
218,2004,0.779682101758975
218,2005,0.757928756193331
218,2006,0.718982435230981
218,2007,0.689479282886111
218,2008,0.699136579938933
218,2009,0.67484121596694
218,2010,0.678178001504443
218,2011,0.671295104678341
218,2012,0.67014248300805
218,2013,0.666143732215217
218,2014,0.670383924346979
218,2015,0.645630409504647
218,2016,0.59581936832518
218,2017,0.560072122332457
218,2018,0.541375564493797
218,2019,0.539227260713707
219,2001,0.88471170453891
219,2002,0.881322616918975
219,2003,0.8838284912012
219,2004,0.884744149920379
219,2005,0.882377288458629
219,2006,0.88499756696608
219,2007,0.885224681530047
219,2008,0.885626054776736
219,2009,0.817723962193781
219,2010,0.886991864271955
219,2011,0.896417739276127
219,2012,0.897720900540092
219,2013,0.898528524338655
219,2014,0.903430992518481
219,2015,0.90463396636211
219,2016,0.90553663192064
219,2017,0.907929651726425
219,2018,0.917673959066669
219,2019,0.91868651649788
220,2001,0.923195350594074
220,2002,0.918685527233119
220,2003,0.915115195578438
220,2004,0.912253006458186
220,2005,0.910265353815309
220,2006,0.908254630922612
220,2007,0.906315813115122
220,2008,0.90487144333825
220,2009,0.903703299107281
220,2010,0.90227344880637
220,2011,0.896008119449033
220,2012,0.888839476098524
220,2013,0.884586906958585
220,2014,0.887834581127533
220,2015,0.892981460126552
220,2016,0.898978853421757
220,2017,0.900315209328715
220,2018,0.901012780337476
220,2019,0.901780927974236
221,2001,0.867965633059272
221,2002,0.866982352384054
221,2003,0.866127837288774
221,2004,0.864463367372896
221,2005,0.862098353559415
221,2006,0.859909203335003
221,2007,0.859356622409939
221,2008,0.857117667152817
221,2009,0.854217316000529
221,2010,0.853127822317505
221,2011,0.85370170277973
221,2012,0.850753848381335
221,2013,0.846687738479606
221,2014,0.846526807651851
221,2015,0.846951353571227
221,2016,0.848057284683566
221,2017,0.84787765088993
221,2018,0.84772374790322
221,2019,0.847652300553563
222,2001,0.931288449578724
222,2002,0.940289264140856
222,2003,0.93973412052849
222,2004,0.928941659883351
222,2005,0.951402555145648
222,2006,0.948476306064654
222,2007,0.947178694251267
222,2008,0.980649335861046
222,2009,0.980496340540968
222,2010,0.980477806410098
222,2011,0.980385588472157
222,2012,0.964306005360023
222,2013,0.95715690665483
222,2014,0.970179234422308
222,2015,0.981300004856495
222,2016,0.973580271938066
222,2017,0.938909377661124
222,2018,0.927957104158708
222,2019,0.923901170291237
223,2001,0.754975514453651
223,2002,0.83600309966939
223,2003,0.846582945090028
223,2004,0.909271320469848
223,2005,0.857301567421357
223,2006,0.852283308987456
223,2007,0.906752946916283
223,2008,0.940576623068858
223,2009,0.942855135865821
223,2010,0.942987786199677
223,2011,0.947701484169567
223,2012,0.947965964713774
223,2013,0.947904845846271
223,2014,0.951267917372461
223,2015,0.946558313115303
223,2016,0.947427834088244
223,2017,0.947295562064552
223,2018,0.951109498494366
223,2019,0.944823410178615
224,2001,0.914804341843659
224,2002,0.90960763392184
224,2003,0.893526372404977
224,2004,0.886517648300831
224,2005,0.886030373708409
224,2006,0.886513103451101
224,2007,0.836630357440145
224,2008,0.825767151198127
224,2009,0.81967978538572
224,2010,0.786096791344957
224,2011,0.738898661685692
224,2012,0.711252873606415
224,2013,0.690649122266991
224,2014,0.691535738501803
224,2015,0.760078382284175
224,2016,0.743378130224437
224,2017,0.843472590610953
224,2018,0.854829940307213
224,2019,0.863683017129573
227,2001,0.95588820452675
227,2002,0.954139462135973
227,2003,0.952538650820724
227,2004,0.951943908806068
227,2005,0.948636655620388
227,2006,0.947561415794058
227,2007,0.947115890584744
227,2008,0.947016988299761
227,2009,0.940222720194141
227,2010,0.940661305204363
227,2011,0.943111877561051
227,2012,0.94161683951117
227,2013,0.939978801346951
227,2014,0.939372695607126
227,2015,0.934244504897182
227,2016,0.932785667098482
227,2017,0.928703156134484
227,2018,0.92677651832149
227,2019,0.919574171943236
228,2001,0.95588820452675
228,2002,0.954139462135973
228,2003,0.952538650820724
228,2004,0.951943908806068
228,2005,0.948636655620388
228,2006,0.947561415794058
228,2007,0.947115890584744
228,2008,0.947016988299761
228,2009,0.940222720194141
228,2010,0.940661305204363
228,2011,0.943111877561051
228,2012,0.94161683951117
228,2013,0.939978801346951
228,2014,0.939372695607126
228,2015,0.934244504897182
228,2016,0.932785667098482
228,2017,0.928703156134484
228,2018,0.92677651832149
228,2019,0.919574171943236
231,2001,0.99106209348382
231,2002,0.993248082071768
231,2003,0.994831540963005
231,2004,0.996613385397281
231,2005,0.994924497203865
231,2006,0.991364743736438
231,2007,0.984570271144974
231,2008,0.973027630378213
231,2009,0.960109075039336
231,2010,0.948691337645554
231,2011,0.937629018056047
231,2012,0.927926674133108
231,2013,0.918770754556664
231,2014,0.909252526978246
231,2015,0.902300303243581
231,2016,0.897279009245363
231,2017,0.893576972664934
231,2018,0.893008349126543
231,2019,0.895300121105031
232,2001,0.744902044551522
232,2002,0.740494339336622
232,2003,0.747259608002106
232,2004,0.742709867627685
232,2005,0.745020354660364
232,2006,0.737693338044953
232,2007,0.724909896509301
232,2008,0.718374052680557
232,2009,0.720065577763114
232,2010,0.711423228465595
232,2011,0.706045528166137
232,2012,0.704068213017884
232,2013,0.706397920580768
232,2014,0.70288046478499
232,2015,0.702351446784522
232,2016,0.700593158594395
232,2017,0.702141221317617
232,2018,0.702655005343165
232,2019,0.704536105172605
237,2001,0.923337450591536
237,2002,0.860367472234549
237,2003,0.801636059168367
237,2004,0.759759888639904
237,2005,0.73436161080718
237,2006,0.717345897694548
237,2007,0.70717005504197
237,2008,0.705211605625364
237,2009,0.707076979542647
237,2010,0.707424594286739
237,2011,0.706961433090547
237,2012,0.70670919887167
237,2013,0.706039303219214
237,2014,0.70558829195475
237,2015,0.707533173977083
237,2016,0.711638940491964
237,2017,0.715517370445711
237,2018,0.721934222987562
237,2019,0.729458338865461
244,2001,0.953198192690889
244,2002,0.944595872470058
244,2003,0.943777083046033
244,2004,0.939629506313533
244,2005,0.930682472021185
244,2006,0.928381334387767
244,2007,0.924495222620079
244,2008,0.919370045237726
244,2009,0.913228245714112
244,2010,0.904828776234244
244,2011,0.897605226518159
244,2012,0.89011504683027
244,2013,0.885174399612229
244,2014,0.888280165775742
244,2015,0.880766715975591
244,2016,0.876346937730061
244,2017,0.877268032961215
244,2018,0.878568336924416
244,2019,0.878901799214741
245,2001,0.960954702375584
245,2002,0.953996849631978
245,2003,0.953993064464548
245,2004,0.950675497478943
245,2005,0.943379458106949
245,2006,0.9415120636372
245,2007,0.938411613430016
245,2008,0.934034142796385
245,2009,0.929074537259898
245,2010,0.921864466937014
245,2011,0.915513490541437
245,2012,0.90882000380211
245,2013,0.90439379532026
245,2014,0.906718984343603
245,2015,0.898272922159366
245,2016,0.893929496854359
245,2017,0.894653090110128
245,2018,0.895674581858647
245,2019,0.895936542898257
247,2001,0.956766742980856
247,2002,0.952268725854058
247,2003,0.945519665249796
247,2004,0.938696090379261
247,2005,0.925371890200484
247,2006,0.90749807957829
247,2007,0.884666501324712
247,2008,0.858286086825841
247,2009,0.828650252585075
247,2010,0.802179090359966
247,2011,0.781497222685383
247,2012,0.768302221258489
247,2013,0.760622188607564
247,2014,0.75787335204116
247,2015,0.760937953412055
247,2016,0.764111350207201
247,2017,0.877012020449356
247,2018,0.879215700575429
247,2019,0.876699756102817
248,2001,0.963912652823943
248,2002,0.961793676490265
248,2003,0.960116124615497
248,2004,0.958771299767553
248,2005,0.957837383610752
248,2006,0.956892627693229
248,2007,0.95598165701533
248,2008,0.955303007113472
248,2009,0.954754144225037
248,2010,0.954082316427251
248,2011,0.951145783754899
248,2012,0.947785577186772
248,2013,0.945792009990518
248,2014,0.947313397869537
248,2015,0.949725328093854
248,2016,0.952535497395962
248,2017,0.953162220306019
248,2018,0.953489980208099
248,2019,0.953850901162447
249,2001,0.963912652823943
249,2002,0.961793676490265
249,2003,0.960116124615497
249,2004,0.958771299767553
249,2005,0.957837383610752
249,2006,0.956892627693229
249,2007,0.95598165701533
249,2008,0.955303007113472
249,2009,0.954754144225037
249,2010,0.954082316427251
249,2011,0.951145783754899
249,2012,0.947785577186772
249,2013,0.945792009990518
249,2014,0.947313397869537
249,2015,0.949725328093854
249,2016,0.952535497395962
249,2017,0.953162220306019
249,2018,0.953489980208099
249,2019,0.953850901162447
250,2001,1
250,2002,1
250,2003,1
250,2004,1
250,2005,1
250,2006,1
250,2007,1
250,2008,1
250,2009,1
250,2010,1
250,2011,1
250,2012,1
250,2013,1
250,2014,1
250,2015,1
250,2016,1
250,2017,1
250,2018,1
250,2019,1
