"rgn_id","year","popsum","sust_tonnes_sum","mar_pop"
231,2011,645299,2.338095237,3.62327422946572e-06
232,2000,,43.02823183,
232,2001,,64.542347745,
232,2002,,76.14970885225,
232,2003,,106.093036169,
232,2004,,106.09873328325,
232,2005,449104,111.197085645,0.000247597629157166
232,2006,449625,138.1315714855,0.000307215060295802
232,2007,450146,139.86087704125,0.000310701143720593
232,2008,450666,139.256638927,0.000309001874840791
232,2009,451187,134.87400103975,0.000298931487475814
232,2010,451708,128.442872122667,0.000284349340996101
232,2011,451184,129.319042439,0.00028662151680689
245,2000,,0,
245,2001,,0,
245,2002,,0,
245,2003,,0,
245,2004,,0,
245,2005,13613.6,0,0
245,2006,13884.4,0,0
245,2007,14155.2,0,0
245,2008,14426,0,0
245,2009,14696.8,0.077701822975,5.28698920683414e-06
245,2010,14967.6,0.103602430633333,6.9217797531557e-06
245,2011,15247.9,0.15540364595,1.019180647499e-05
247,2000,,30.8687615922667,
247,2001,,30.33186633795,
247,2002,,75.78984375025,
247,2003,,109.5754774185,
247,2004,,145.436045982,
247,2005,328680,195.4746093275,0.000594726205815687
247,2006,334526,184.360742138175,0.000551110353569454
247,2007,340373,185.028797691175,0.000543605978415371
247,2008,346219,189.785196341415,0.000548165168120222
247,2009,352066,182.997327424665,0.00051978131209678
247,2010,357912,185.249561586987,0.000517584103318656
247,2011,363663,196.11696392948,0.000539282148388701
