"rgn_id","year","percent"
147,2002,14.8000001907349
147,2003,5.19999980926514
147,2004,5.17111114745223
147,2005,6.5
147,2006,1.22857023957751
147,2007,11.6999998092651
147,2008,4.35000143357745
147,2009,5.78602467652179
147,2010,5.4291630473712
147,2011,5.69999980926514
147,2012,5.51803855953302
148,1980,6.07133241475031
148,1981,8.69999980926514
148,1982,9.60000038146973
148,1983,9.30000019073486
148,1984,8.65170424915973
148,1985,8.23368780100964
148,1986,6.30000019073486
148,1987,4.40000009536743
148,1988,6.30102630907317
148,1989,2.79999995231628
148,1990,2.79999995231628
148,1991,3.5
148,1992,3.90000009536743
148,1993,5.5
148,1994,7.59999990463257
148,1995,7.90000009536743
148,1996,8.30000019073486
148,1997,9.60000038146973
148,1998,7.69999980926514
148,1999,18.5776497669489
148,2000,11.7829105315616
148,2001,13.3000001907349
148,2002,11.3999996185303
148,2003,4.59999990463257
148,2004,7.69999980926514
148,2005,6.55528417807029
148,2006,7.40000009536743
148,2007,8.30000019073486
148,2008,4.35000143357745
148,2009,9.30000019073486
148,2010,8.19999980926514
148,2011,13.3000001907349
148,2012,12.1999998092651
149,1980,6.07133241475031
149,1981,8.69999980926514
149,1982,9.60000038146973
149,1983,9.30000019073486
149,1984,8.65170424915973
149,1985,8.23368780100964
149,1986,6.30000019073486
149,1987,4.40000009536743
149,1988,6.30102630907317
149,1989,2.79999995231628
149,1990,2.79999995231628
149,1991,3.5
149,1992,3.90000009536743
149,1993,5.5
149,1994,7.59999990463257
149,1995,7.90000009536743
149,1996,8.30000019073486
149,1997,9.60000038146973
149,1998,7.69999980926514
149,1999,18.5776497669489
149,2000,11.7829105315616
149,2001,13.3000001907349
149,2002,11.3999996185303
149,2003,4.59999990463257
149,2004,7.69999980926514
149,2005,6.55528417807029
149,2006,7.40000009536743
149,2007,8.30000019073486
149,2008,4.35000143357745
149,2009,9.30000019073486
149,2010,8.19999980926514
149,2011,13.3000001907349
149,2012,12.1999998092651
150,1980,6.07133241475031
150,1981,8.69999980926514
150,1982,9.60000038146973
150,1983,9.30000019073486
150,1984,8.65170424915973
150,1985,8.23368780100964
150,1986,6.30000019073486
150,1987,4.40000009536743
150,1988,6.30102630907317
150,1989,2.79999995231628
150,1990,2.79999995231628
150,1991,3.5
150,1992,3.90000009536743
150,1993,5.5
150,1994,7.59999990463257
150,1995,7.90000009536743
150,1996,8.30000019073486
150,1997,9.60000038146973
150,1998,7.69999980926514
150,1999,18.5776497669489
150,2000,11.7829105315616
150,2001,13.3000001907349
150,2002,11.3999996185303
150,2003,4.59999990463257
150,2004,7.69999980926514
150,2005,6.55528417807029
150,2006,7.40000009536743
150,2007,8.30000019073486
150,2008,4.35000143357745
150,2009,9.30000019073486
150,2010,8.19999980926514
150,2011,13.3000001907349
150,2012,12.1999998092651
151,1980,12.3999996185303
151,1981,10.6000003814697
151,1982,12.8000001907349
151,1983,13
151,1984,13.1000003814697
151,1985,12.5
151,1986,13.3999996185303
151,1987,7.48605727521029
151,1988,9.69999980926514
151,1989,6.31894320472404
151,1990,3.5
151,1991,2.09999990463257
151,1992,10.56083151904
151,1993,1.29999995231628
151,1994,9.35888260146221
151,1995,8.08529936788762
151,1996,13.0108270928811
151,1997,8.2303038767065
151,1998,7.69999980926514
151,1999,7.49889609151651
151,2000,5.09999990463257
151,2001,4.90000009536743
151,2002,14.511507054668
151,2003,5.19999980926514
151,2004,5.17111114745223
151,2005,6.5
151,2006,1.22857023957751
151,2007,11.6999998092651
151,2008,4.35000143357745
151,2009,5.78602467652179
151,2010,5.4291630473712
151,2011,5.69999980926514
151,2012,5.51803855953302
152,1980,12.3999996185303
152,1981,10.6000003814697
152,1982,12.8000001907349
152,1983,13
152,1984,13.1000003814697
152,1985,12.5
152,1986,13.3999996185303
152,1987,7.48605727521029
152,1988,9.69999980926514
152,1989,6.31894320472404
152,1990,3.89335905135939
152,1991,2.09999990463257
152,1992,10.56083151904
152,1993,1.29999995231628
152,1994,9.35888260146221
152,1995,8.08529936788762
152,1996,13.0108270928811
152,1997,8.2303038767065
152,1998,7.69999980926514
152,1999,7.49889609151651
152,2000,5.09999990463257
152,2001,4.90000009536743
152,2002,14.511507054668
152,2003,5.19999980926514
152,2004,5.17111114745223
152,2005,6.5
152,2006,1.29999995231628
152,2007,11.6999998092651
152,2008,4.35000143357745
152,2009,5.78602467652179
152,2010,5.4291630473712
152,2011,5.69999980926514
152,2012,5.51803855953302
153,1980,12.3999996185303
153,1981,10.6000003814697
153,1982,12.8000001907349
153,1983,13
153,1984,13.1000003814697
153,1985,12.5
153,1986,13.3999996185303
153,1987,7.48605727521029
153,1988,9.69999980926514
153,1989,6.31894320472404
153,1990,3.89335905135939
153,1991,2.09999990463257
153,1992,10.56083151904
153,1993,1.29999995231628
153,1994,9.35888260146221
153,1995,8.08529936788762
153,1996,13.0108270928811
153,1997,8.2303038767065
153,1998,7.69999980926514
153,1999,7.49889609151651
153,2000,5.09999990463257
153,2001,4.90000009536743
153,2002,14.511507054668
153,2003,5.19999980926514
153,2004,5.17111114745223
153,2005,6.5
153,2006,1.22857023957751
153,2007,11.6999998092651
153,2008,4.35000143357745
153,2009,5.78602467652179
153,2010,5.4291630473712
153,2011,5.69999980926514
153,2012,5.51803855953302
154,1980,12.3999996185303
154,1981,10.6000003814697
154,1982,12.8000001907349
154,1983,13
154,1984,13.1000003814697
154,1985,12.5
154,1986,13.3999996185303
154,1987,7.48605727521029
154,1988,9.69999980926514
154,1989,6.31894320472404
154,1990,3.89335905135939
154,1991,2.09999990463257
154,1992,10.56083151904
154,1993,1.29999995231628
154,1994,9.35888260146221
154,1995,8.08529936788762
154,1996,13.0108270928811
154,1997,8.2303038767065
154,1998,7.69999980926514
154,1999,7.49889609151651
154,2000,5.09999990463257
154,2001,4.90000009536743
154,2002,14.511507054668
154,2003,5.19999980926514
154,2004,5.17111114745223
154,2005,6.5
154,2006,1.22857023957751
154,2007,11.6999998092651
154,2008,4.35000143357745
154,2009,5.78602467652179
154,2010,5.4291630473712
154,2011,5.69999980926514
154,2012,5.51803855953302
155,1980,12.3999996185303
155,1981,10.6000003814697
155,1982,12.8000001907349
155,1983,13
155,1984,13.1000003814697
155,1985,12.5
155,1986,13.3999996185303
155,1987,7.48605727521029
155,1988,9.69999980926514
155,1989,6.31894320472404
155,1990,4.09999990463257
155,1991,2.09999990463257
155,1992,10.56083151904
155,1993,1.29999995231628
155,1994,9.35888260146221
155,1995,8.08529936788762
155,1996,13.3000001907349
155,1997,8.2303038767065
155,1998,7.69999980926514
155,1999,7.49889609151651
155,2000,5.09999990463257
155,2001,4.90000009536743
155,2002,14.511507054668
155,2003,5.19999980926514
155,2004,5.17111114745223
155,2005,6.5
155,2006,1.10000002384186
155,2007,11.6999998092651
155,2008,4.35000143357745
155,2009,5.78602467652179
155,2010,5.4291630473712
155,2011,5.69999980926514
155,2012,5.51803855953302
156,1980,12.3999996185303
156,1981,10.6000003814697
156,1982,12.8000001907349
156,1983,13
156,1984,13.1000003814697
156,1985,12.5
156,1986,13.3999996185303
156,1987,7.48605727521029
156,1988,9.69999980926514
156,1989,6.31894320472404
156,1990,3.89335905135939
156,1991,2.09999990463257
156,1992,10.56083151904
156,1993,1.29999995231628
156,1994,9.35888260146221
156,1995,8.08529936788762
156,1996,13.0108270928811
156,1997,8.2303038767065
156,1998,7.69999980926514
156,1999,7.49889609151651
156,2000,5.09999990463257
156,2001,4.90000009536743
156,2002,14.511507054668
156,2003,5.19999980926514
156,2004,5.17111114745223
156,2005,6.5
156,2006,1.22857023957751
156,2007,11.6999998092651
156,2008,4.35000143357745
156,2009,5.78602467652179
156,2010,5.4291630473712
156,2011,5.69999980926514
156,2012,5.51803855953302
157,1980,6.07133241475031
157,1981,8.69999980926514
157,1982,9.60000038146973
157,1983,9.30000019073486
157,1984,8.65170424915973
157,1985,8.23368780100964
157,1986,6.30000019073486
157,1987,4.40000009536743
157,1988,6.30102630907317
157,1989,2.79999995231628
157,1990,2.79999995231628
157,1991,3.5
157,1992,3.90000009536743
157,1993,5.5
157,1994,7.59999990463257
157,1995,7.90000009536743
157,1996,8.30000019073486
157,1997,9.60000038146973
157,1998,7.69999980926514
157,1999,18.5776497669489
157,2000,11.7829105315616
157,2001,13.3000001907349
157,2002,11.3999996185303
157,2003,4.59999990463257
157,2004,7.69999980926514
157,2005,6.55528417807029
157,2006,7.40000009536743
157,2007,8.30000019073486
157,2008,4.35000143357745
157,2009,9.30000019073486
157,2010,8.19999980926514
157,2011,13.3000001907349
157,2012,12.1999998092651
158,1980,6.07133241475031
158,1981,8.69999980926514
158,1982,9.60000038146973
158,1983,9.30000019073486
158,1984,8.65170424915973
158,1985,8.23368780100964
158,1986,6.30000019073486
158,1987,4.40000009536743
158,1988,6.30102630907317
158,1989,2.79999995231628
158,1990,2.79999995231628
158,1991,3.5
158,1992,3.90000009536743
158,1993,5.5
158,1994,7.59999990463257
158,1995,7.90000009536743
158,1996,8.30000019073486
158,1997,9.60000038146973
158,1998,7.69999980926514
158,1999,18.5776497669489
158,2000,11.7829105315616
158,2001,13.3000001907349
158,2002,11.3999996185303
158,2003,4.59999990463257
158,2004,7.69999980926514
158,2005,6.55528417807029
158,2006,7.40000009536743
158,2007,8.30000019073486
158,2008,4.35000143357745
158,2009,9.30000019073486
158,2010,8.19999980926514
158,2011,13.3000001907349
158,2012,12.1999998092651
159,1980,6.07133241475031
159,1981,8.69999980926514
159,1982,9.60000038146973
159,1983,9.30000019073486
159,1984,8.65170424915973
159,1985,8.23368780100964
159,1986,6.30000019073486
159,1987,4.40000009536743
159,1988,6.30102630907317
159,1989,2.79999995231628
159,1990,2.79999995231628
159,1991,3.5
159,1992,3.90000009536743
159,1993,5.5
159,1994,7.59999990463257
159,1995,7.90000009536743
159,1996,8.30000019073486
159,1997,9.60000038146973
159,1998,7.69999980926514
159,1999,18.5776497669489
159,2000,11.7829105315616
159,2001,13.3000001907349
159,2002,11.3999996185303
159,2003,4.59999990463257
159,2004,7.69999980926514
159,2005,6.55528417807029
159,2006,7.40000009536743
159,2007,8.30000019073486
159,2008,4.35000143357745
159,2009,9.30000019073486
159,2010,8.19999980926514
159,2011,13.3000001907349
159,2012,12.1999998092651
161,1980,12.3999996185303
161,1981,10.6000003814697
161,1982,12.8000001907349
161,1983,13
161,1984,13.1000003814697
161,1985,12.5
161,1986,13.3999996185303
161,1987,7.48605727521029
161,1988,9.69999980926514
161,1989,6.31894320472404
161,1990,3.89335905135939
161,1991,2.09999990463257
161,1992,10.56083151904
161,1993,1.29999995231628
161,1994,9.35888260146221
161,1995,8.08529936788762
161,1996,13.0108270928811
161,1997,8.2303038767065
161,1998,7.69999980926514
161,1999,7.49889609151651
161,2000,5.09999990463257
161,2001,4.90000009536743
161,2002,14.511507054668
161,2003,5.19999980926514
161,2004,5.17111114745223
161,2005,6.5
161,2006,1.22857023957751
161,2007,11.6999998092651
161,2008,4.35000143357745
161,2009,5.78602467652179
161,2010,5.4291630473712
161,2011,5.69999980926514
161,2012,5.51803855953302
162,1980,6.09999990463257
162,1981,5.80000019073486
162,1982,7.19999980926514
162,1983,10
162,1984,9
162,1985,8.30000019073486
162,1986,4.09999990463257
162,1987,4.09999990463257
162,1988,5.59999990463257
162,1989,7.09999990463257
162,1990,7.80000019073486
162,1991,10.6000003814697
162,1992,10.6000003814697
162,1993,9.80000019073486
162,1994,8.39999961853027
162,1995,6.5
162,1996,6.30000019073486
162,1997,6.80000019073486
162,1998,7.69999980926514
162,1999,7
162,2000,6.19999980926514
162,2001,5.40000009536743
162,2002,5.30000019073486
162,2003,4.80000019073486
162,2004,4
162,2005,3.79999995231628
162,2006,3.90000009536743
162,2007,3.70000004768372
162,2008,4.19999980926514
162,2009,6.09999990463257
162,2010,6.5
162,2011,6.5
162,2012,6.90000009536743
163,1980,7.09999990463257
163,1981,7.59999990463257
163,1982,9.69999980926514
163,1983,9.60000038146973
163,1984,7.5
163,1985,7.19999980926514
163,1986,7
163,1987,6.19999980926514
163,1988,5.5
163,1989,5.30000019073486
163,1990,5.59999990463257
163,1991,6.80000019073486
163,1992,7.5
163,1993,6.90000009536743
163,1994,6.09999990463257
163,1995,5.59999990463257
163,1996,5.40000009536743
163,1997,4.90000009536743
163,1998,4.5
163,1999,4.19999980926514
163,2000,4
163,2001,4.69999980926514
163,2002,5.80000019073486
163,2003,6
163,2004,5.5
163,2005,5.09999990463257
163,2006,4.59999990463257
163,2007,4.59999990463257
163,2008,5.80000019073486
163,2009,9.30000019073486
163,2010,9.60000038146973
163,2011,8.89999961853027
163,2012,8.10000038146973
164,1980,10.0405262686486
164,1981,8.69999980926514
164,1982,8.95826305994514
164,1983,9.30921550675503
164,1984,7.4761620470994
164,1985,9.83524028010253
164,1986,8.46722246796688
164,1987,5.36748796110359
164,1988,3.42300024279722
164,1989,5.90757855198433
164,1990,7.54929093493688
164,1991,3.90000009536743
164,1992,4.0863667399744
164,1993,9.80000019073486
164,1994,11.1000003814697
164,1995,12.5
164,1996,13.8000001907349
164,1997,12.6999998092651
164,1998,14.3000001907349
164,1999,12.8000001907349
164,2000,3.27722838382763
164,2001,9.10000038146973
164,2002,10
164,2003,3.7543124025183
164,2004,4.24680052200957
164,2005,11
164,2006,9.39999961853027
164,2007,8.5
164,2008,8.19999980926514
164,2009,5.31109714224818
164,2010,5.30528854570395
164,2011,5.24605982414745
164,2012,4.81981005053271
166,1980,27.2999992370605
166,1981,25
166,1982,26.7000007629395
166,1983,26.3999996185303
166,1984,25.6000003814697
166,1985,25
166,1986,23.7000007629395
166,1987,21
166,1988,18.8999996185303
166,1989,16.7999992370605
166,1990,15.6999998092651
166,1991,15.6999998092651
166,1992,15.3999996185303
166,1993,16.2999992370605
166,1994,15.3999996185303
166,1995,16.2000007629395
166,1996,16
166,1997,16.5
166,1998,15.5
166,1999,15.6999998092651
166,2000,15.5
166,2001,15
166,2002,14.3000001907349
166,2003,11.6999998092651
166,2004,11.3999996185303
166,2005,10.8999996185303
166,2006,9.60000038146973
166,2007,9.39999961853027
166,2008,10.6000003814697
166,2009,11.3999996185303
166,2010,12.3999996185303
166,2011,12.6999998092651
166,2012,13.6999998092651
167,1980,6.53096236118265
167,1981,5.48380041385696
167,1982,6.00349222716737
167,1983,6.88518626794825
167,1984,6.8339019302159
167,1985,6.54422862402131
167,1986,5.28624430165006
167,1987,13.1000003814697
167,1988,5.51108891539227
167,1989,5.25444884928952
167,1990,6.03544210656441
167,1991,7.54440054779209
167,1992,11.8999996185303
167,1993,7.16461046041975
167,1994,9.01533636736241
167,1995,8.1346407431843
167,1996,9.17039571744735
167,1997,9.266443739594
167,1998,10.1508412106521
167,1999,11.8490600174368
167,2000,12.8793319785748
167,2001,11.3183965218118
167,2002,11.5370154301636
167,2003,11.6101694266928
167,2004,10.1479505307136
167,2005,9.52026346639051
167,2006,8.72489924619864
167,2007,8.08351769992774
167,2008,7.49776900038628
167,2009,8.41549056544127
167,2010,8.15704458345814
167,2011,7.1203391204347
167,2012,7.29089679255449
168,1980,6.53096236118265
168,1981,5.48380041385696
168,1982,6.00349222716737
168,1983,6.88518626794825
168,1984,6.8339019302159
168,1985,6.54422862402131
168,1986,5.28624430165006
168,1987,19.6000003814697
168,1988,5.51108891539227
168,1989,15.8000001907349
168,1990,15.6999998092651
168,1991,7.54440054779209
168,1992,17.2999992370605
168,1993,14.6999998092651
168,1994,12.6999998092651
168,1995,8.39999961853027
168,1996,10.8999996185303
168,1997,10.5
168,1998,10.6000003814697
168,1999,13.8000001907349
168,2000,12.8793319785748
168,2001,11.3183965218118
168,2002,11.5370154301636
168,2003,11.6101694266928
168,2004,9.5
168,2005,9.52026346639051
168,2006,8.72489924619864
168,2007,8.08351769992774
168,2008,7.49776900038628
168,2009,8.41549056544127
168,2010,8.15704458345814
168,2011,7.1203391204347
168,2012,7.29089679255449
169,1980,6.53096236118265
169,1981,5.48380041385696
169,1982,6.00349222716737
169,1983,6.88518626794825
169,1984,6.8339019302159
169,1985,6.54422862402131
169,1986,5.28624430165006
169,1987,5.62484037707574
169,1988,5.51108891539227
169,1989,5.25444884928952
169,1990,6.03544210656441
169,1991,7.54440054779209
169,1992,7.21009256664238
169,1993,7.16461046041975
169,1994,9.01533636736241
169,1995,8.1346407431843
169,1996,9.17039571744735
169,1997,9.266443739594
169,1998,10.1508412106521
169,1999,11.8490600174368
169,2000,12.8793319785748
169,2001,11.3183965218118
169,2002,11.5370154301636
169,2003,11.6101694266928
169,2004,10.1479505307136
169,2005,9.52026346639051
169,2006,8.72489924619864
169,2007,8.08351769992774
169,2008,7.49776900038628
169,2009,8.41549056544127
169,2010,8.15704458345814
169,2011,7.1203391204347
169,2012,7.29089679255449
171,1980,6.53096236118265
171,1981,4.30000019073486
171,1982,3.90000009536743
171,1983,4.90000009536743
171,1984,4.30000019073486
171,1985,3.40000009536743
171,1986,2.40000009536743
171,1987,3.59999990463257
171,1988,3.79999995231628
171,1989,3
171,1990,3.70000004768372
171,1991,7.54440054779209
171,1992,6.40000009536743
171,1993,6
171,1994,9.01533636736241
171,1995,6
171,1996,6.80000019073486
171,1997,7.69999980926514
171,1998,8.89999961853027
171,1999,9.60000038146973
171,2000,12.8793319785748
171,2001,9.30000019073486
171,2002,9.10000038146973
171,2003,9.69999980926514
171,2004,8.89999961853027
171,2005,9.30000019073486
171,2006,8.39999961853027
171,2007,8.10000038146973
171,2008,7.09999990463257
171,2009,8.30000019073486
171,2010,8.15704458345814
171,2011,6.69999980926514
171,2012,7.29089679255449
172,1980,2.29999995231628
172,1981,4.5
172,1982,4.80000019073486
172,1983,4.19999980926514
172,1984,3.79999995231628
172,1985,5.30000019073486
172,1986,4.40000009536743
172,1987,5.30000019073486
172,1988,6
172,1989,7.30000019073486
172,1990,7.30000019073486
172,1991,5.80000019073486
172,1992,6.69999980926514
172,1993,10.1000003814697
172,1994,12.1000003814697
172,1995,18.7999992370605
172,1996,17.2000007629395
172,1997,14.8999996185303
172,1998,12.8000001907349
172,1999,14.1000003814697
172,2000,15
172,2001,18.2999992370605
172,2002,17.8999996185303
172,2003,16.1000003814697
172,2004,12.6000003814697
172,2005,10.6000003814697
172,2006,10.1000003814697
172,2007,8.5
172,2008,7.80000019073486
172,2009,8.60000038146973
172,2010,7.69999980926514
172,2011,7.19999980926514
172,2012,7.19999980926514
173,1980,7.30000019073486
173,1981,6.59999990463257
173,1982,11.6999998092651
173,1983,15.3999996185303
173,1984,13.8999996185303
173,1985,13
173,1986,10.6999998092651
173,1987,9.10000038146973
173,1988,8.60000038146973
173,1989,8
173,1990,8.5
173,1991,9
173,1992,9
173,1993,8.30000019073486
173,1994,9.19999980926514
173,1995,10.1999998092651
173,1996,11.8999996185303
173,1997,11.3999996185303
173,1998,10
173,1999,11.3000001907349
173,2000,13.6000003814697
173,2001,15.1999998092651
173,2002,17
173,2003,16.7999992370605
173,2004,10.1479505307136
173,2005,12.1999998092651
173,2006,10.6000003814697
173,2007,9.19999980926514
173,2008,7.59999990463257
173,2009,8.41549056544127
173,2010,7.19999980926514
173,2011,6.30000019073486
173,2012,6.5
174,1980,4.69999980926514
174,1981,4.90000009536743
174,1982,5.40000009536743
174,1983,5.5
174,1984,5.19999980926514
174,1985,5.09999990463257
174,1986,5.30000019073486
174,1987,5.19999980926514
174,1988,4.5
174,1989,3.20000004768372
174,1990,3.09999990463257
174,1991,6.5
174,1992,11.6000003814697
174,1993,16.2000007629395
174,1994,16.3999996185303
174,1995,15.3000001907349
174,1996,14.3999996185303
174,1997,12.6000003814697
174,1998,11.3999996185303
174,1999,10.1000003814697
174,2000,9.69999980926514
174,2001,9.10000038146973
174,2002,9
174,2003,9
174,2004,8.80000019073486
174,2005,8.39999961853027
174,2006,7.59999990463257
174,2007,6.80000019073486
174,2008,6.30000019073486
174,2009,8.19999980926514
174,2010,8.39999961853027
174,2011,7.69999980926514
174,2012,7.59999990463257
175,1980,2.72754522447354
175,1981,3.16867176135432
175,1982,3.81439256824176
175,1983,9.69999980926514
175,1984,8.89999961853027
175,1985,7.80000019073486
175,1986,6
175,1987,6.09999990463257
175,1988,6.5
175,1989,8.10000038146973
175,1990,8.30000019073486
175,1991,9.10000038146973
175,1992,9
175,1993,10.6999998092651
175,1994,8
175,1995,7
175,1996,6.80000019073486
175,1997,5.40000009536743
175,1998,5
175,1999,5.09999990463257
175,2000,4.5
175,2001,4.19999980926514
175,2002,4.59999990463257
175,2003,5.40000009536743
175,2004,5.5
175,2005,4.80000019073486
175,2006,3.90000009536743
175,2007,3.79999995231628
175,2008,3.40000009536743
175,2009,6
175,2010,7.5
175,2011,7.59999990463257
175,2012,7.5
176,1980,6.40000009536743
176,1981,7.50166642786967
176,1982,8.10000038146973
176,1983,9.06883928715368
176,1984,9.84801632171317
176,1985,10.4548578865581
176,1986,10.3595073707191
176,1987,10.6281152170447
176,1988,10.0447929741944
176,1989,9.28404225670391
176,1990,8.83360936047433
176,1991,5.59999990463257
176,1992,6.59999990463257
176,1993,7.90000009536743
176,1994,8.39999961853027
176,1995,8.10000038146973
176,1996,8.89999961853027
176,1997,9.80000019073486
176,1998,9.19999980926514
176,1999,8.39999961853027
176,2000,7.69999980926514
176,2001,7.80000019073486
176,2002,8.60000038146973
176,2003,9.30000019073486
176,2004,10.3000001907349
176,2005,11.1000003814697
176,2006,10.3000001907349
176,2007,8.60000038146973
176,2008,7.5
176,2009,7.69999980926514
176,2010,7.09999990463257
176,2011,5.90000009536743
176,2012,5.40000009536743
177,1980,6.40000009536743
177,1981,7.90000009536743
177,1982,8.10000038146973
177,1983,11.8999996185303
177,1984,9.84801632171317
177,1985,10.5
177,1986,10.3595073707191
177,1987,9.89999961853027
177,1988,9.39999961853027
177,1989,8.69999980926514
177,1990,7.69999980926514
177,1991,7.30000019073486
177,1992,5.59999990463257
177,1993,6.30000019073486
177,1994,7.19999980926514
177,1995,7.19999980926514
177,1996,6.40000009536743
177,1997,5.5
177,1998,4.40000009536743
177,1999,3.59999990463257
177,2000,2.70000004768372
177,2001,2.09999990463257
177,2002,2.59999990463257
177,2003,3.59999990463257
177,2004,4.59999990463257
177,2005,4.69999980926514
177,2006,3.90000009536743
177,2007,3.20000004768372
177,2008,2.79999995231628
177,2009,3.40000009536743
177,2010,4.5
177,2011,4.40000009536743
177,2012,5.30000019073486
178,1980,7.45321185129884
178,1981,8.41380263366908
178,1982,9.3416731809777
178,1983,9.98802335169878
178,1984,11.2232663384298
178,1985,11.4164783578228
178,1986,11.5354283891644
178,1987,11.3323891662171
178,1988,10.6302746783375
178,1989,9.74411846028026
178,1990,9.11286526942382
178,1991,8.8464008776738
178,1992,13.3000001907349
178,1993,14
178,1994,14.3999996185303
178,1995,13.3000001907349
178,1996,12.3999996185303
178,1997,11.1999998092651
178,1998,10.6999998092651
178,1999,12.5
178,2000,16.1000003814697
178,2001,18.2000007629395
178,2002,19.8999996185303
178,2003,19.6000003814697
178,2004,19
178,2005,17.7000007629395
178,2006,13.8000001907349
178,2007,9.60000038146973
178,2008,7.09999990463257
178,2009,8.19999980926514
178,2010,9.60000038146973
178,2011,9.60000038146973
178,2012,10.1000003814697
179,1980,6.40000009536743
179,1981,7.40000009536743
179,1982,8.10000038146973
179,1983,7.90000009536743
179,1984,9.5
179,1985,10.3000001907349
179,1986,10.1999998092651
179,1987,10.6999998092651
179,1988,10.1999998092651
179,1989,9.60000038146973
179,1990,9.39999961853027
179,1991,9.10000038146973
179,1992,10.1999998092651
179,1993,11.3000001907349
179,1994,12.6000003814697
179,1995,11.8000001907349
179,1996,12.3999996185303
179,1997,12.6000003814697
179,1998,12.1000003814697
179,1999,12
179,2000,10.1999998092651
179,2001,8.60000038146973
179,2002,8.69999980926514
179,2003,8.60000038146973
179,2004,9.19999980926514
179,2005,8.89999961853027
179,2006,8.80000019073486
179,2007,8
179,2008,7.40000009536743
179,2009,9.10000038146973
179,2010,9.30000019073486
179,2011,9.19999980926514
179,2012,9.89999961853027
180,1980,2.72754522447354
180,1981,3.16867176135432
180,1982,3.81439256824176
180,1983,6.84055376430349
180,1984,11.8000001907349
180,1985,11.3000001907349
180,1986,11.1999998092651
180,1987,10.8000001907349
180,1988,8.80000019073486
180,1989,7.19999980926514
180,1990,6.80000019073486
180,1991,8.39999961853027
180,1992,9.69999980926514
180,1993,10.3000001907349
180,1994,9.60000038146973
180,1995,8.60000038146973
180,1996,8.10000038146973
180,1997,7
180,1998,6.09999990463257
180,1999,5.90000009536743
180,2000,5.5
180,2001,4.69999980926514
180,2002,5.09999990463257
180,2003,4.80000019073486
180,2004,4.59999990463257
180,2005,4.69999980926514
180,2006,5.40000009536743
180,2007,5.30000019073486
180,2008,5.30000019073486
180,2009,7.69999980926514
180,2010,7.80000019073486
180,2011,7.80000019073486
180,2012,7.90000009536743
181,1980,2.72754522447354
181,1981,3.16867176135432
181,1982,3.81439256824176
181,1983,14.8000001907349
181,1984,16.3999996185303
181,1985,17.8999996185303
181,1986,18
181,1987,18.1000003814697
181,1988,17.3999996185303
181,1989,16.1000003814697
181,1990,14.1000003814697
181,1991,15.8000001907349
181,1992,15
181,1993,15.6000003814697
181,1994,14.6000003814697
181,1995,12
181,1996,11.6999998092651
181,1997,10.1999998092651
181,1998,7.69999980926514
181,1999,5.80000019073486
181,2000,4.30000019073486
181,2001,3.70000004768372
181,2002,4.19999980926514
181,2003,4.5
181,2004,4.5
181,2005,4.30000019073486
181,2006,4.40000009536743
181,2007,4.59999990463257
181,2008,6
181,2009,12
181,2010,13.8999996185303
181,2011,14.6000003814697
181,2012,14.6999998092651
182,1980,11.1000003814697
182,1981,13.6999998092651
182,1982,15.5
182,1983,16.8999996185303
182,1984,19.6000003814697
182,1985,21
182,1986,20.6000003814697
182,1987,19.8999996185303
182,1988,18.8999996185303
182,1989,17
182,1990,16
182,1991,16.1000003814697
182,1992,18.1000003814697
182,1993,22.3999996185303
182,1994,23.8999996185303
182,1995,22.7000007629395
182,1996,22
182,1997,20.6000003814697
182,1998,18.6000003814697
182,1999,15.6000003814697
182,2000,13.8999996185303
182,2001,10.5
182,2002,11.3999996185303
182,2003,11.3000001907349
182,2004,11
182,2005,9.19999980926514
182,2006,8.5
182,2007,8.30000019073486
182,2008,11.3000001907349
182,2009,18
182,2010,20.1000003814697
182,2011,21.6000003814697
182,2012,25
183,1980,6.69999980926514
183,1981,7.09999990463257
183,1982,6.30000019073486
183,1983,7.19999980926514
183,1984,7.80000019073486
183,1985,8.19999980926514
183,1986,8
183,1987,6.59999990463257
183,1988,5.40000009536743
183,1989,4.69999980926514
183,1990,4.40000009536743
183,1991,3.90000009536743
183,1992,3.90000009536743
183,1993,5.30000019073486
183,1994,6.5
183,1995,6.80000019073486
183,1996,6.80000019073486
183,1997,6.30000019073486
183,1998,4.90000009536743
183,1999,4.40000009536743
183,2000,3.90000009536743
183,2001,4
183,2002,5
183,2003,6.30000019073486
183,2004,6.69999980926514
183,2005,7.59999990463257
183,2006,7.69999980926514
183,2007,8
183,2008,7.59999990463257
183,2009,9.5
183,2010,10.8000001907349
183,2011,12.6999998092651
183,2012,15.6000003814697
184,1980,7.5
184,1981,8.39999961853027
184,1982,9
184,1983,8.60000038146973
184,1984,9.39999961853027
184,1985,9.39999961853027
184,1986,10.6000003814697
184,1987,10.6999998092651
184,1988,11
184,1989,11
184,1990,9.80000019073486
184,1991,10.1000003814697
184,1992,9.30000019073486
184,1993,10.1999998092651
184,1994,11.1000003814697
184,1995,11.6999998092651
184,1996,11.8999996185303
184,1997,12
184,1998,12.1000003814697
184,1999,11.6999998092651
184,2000,10.8000001907349
184,2001,9.60000038146973
184,2002,9.19999980926514
184,2003,8.89999961853027
184,2004,7.90000009536743
184,2005,7.69999980926514
184,2006,6.80000019073486
184,2007,6.09999990463257
